Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,47,2048,9.57
Chain,core,47,4096,13.94
Chain,core,47,8192,20.54
Chain,core,47,16384,39.03
Chain,core,47,32768,54.82
Chain,core,47,65536,85.70
Chain,core,47,131072,150.41
Chain,core,47,262144,274.85
Chain,core,47,524288,528.67
Chain,core,47,1048576,1045.09
Chain,core,48,1,4.20
Chain,core,48,2,4.14
Chain,core,48,4,4.14
Chain,core,48,8,4.75
Chain,core,48,16,4.12
Chain,core,48,32,4.54
Chain,core,48,64,4.67
Chain,core,48,128,5.66
Chain,core,48,256,5.94
Chain,core,48,512,6.26
Chain,core,48,1024,7.32
Chain,core,48,2048,9.26
Chain,core,48,4096,13.52
Chain,core,48,8192,19.98
Chain,core,48,16384,39.53
Chain,core,48,32768,56.15
Chain,core,48,65536,87.12
Chain,core,48,131072,153.87
Chain,core,48,262144,281.91
Chain,core,48,524288,538.39
Chain,core,48,1048576,1064.42
Chain,socket,2,1,0.38
Chain,socket,2,2,0.38
Chain,socket,2,4,0.38
Chain,socket,2,8,0.37
Chain,socket,2,16,0.37
Chain,socket,2,32,0.54
Chain,socket,2,64,0.49
Chain,socket,2,128,0.78
Chain,socket,2,256,0.81
Chain,socket,2,512,0.91
Chain,socket,2,1024,1.02
Chain,socket,2,2048,1.41
Chain,socket,2,4096,2.03
Chain,socket,2,8192,3.24
Chain,socket,2,16384,3.58
Chain,socket,2,32768,5.72
Chain,socket,2,65536,7.11
Chain,socket,2,131072,10.41
Chain,socket,2,262144,16.10
Chain,socket,2,524288,28.60
Chain,socket,2,1048576,59.38
Chain,socket,3,1,0.63
Chain,socket,3,2,0.61
Chain,socket,3,4,0.61
Chain,socket,3,8,0.60
Chain,socket,3,16,0.61
Chain,socket,3,32,0.74
Chain,socket,3,64,0.73
Chain,socket,3,128,1.10
Chain,socket,3,256,1.16
Chain,socket,3,512,1.29
Chain,socket,3,1024,1.58
Chain,socket,3,2048,2.09
Chain,socket,3,4096,2.96
Chain,socket,3,8192,4.52
Chain,socket,3,16384,6.34
Chain,socket,3,32768,10.77
Chain,socket,3,65536,14.88
Chain,socket,3,131072,25.00
Chain,socket,3,262144,42.30
Chain,socket,3,524288,80.03
Chain,socket,3,1048576,146.97
Chain,socket,4,1,0.32
Chain,socket,4,2,0.32
Chain,socket,4,4,0.36
Chain,socket,4,8,0.32
Chain,socket,4,16,0.32
Chain,socket,4,32,0.57
Chain,socket,4,64,0.56
Chain,socket,4,128,1.06
Chain,socket,4,256,1.10
Chain,socket,4,512,1.28
Chain,socket,4,1024,1.64
Chain,socket,4,2048,2.39
Chain,socket,4,4096,3.61
Chain,socket,4,8192,5.77
Chain,socket,4,16384,8.95
Chain,socket,4,32768,14.40
Chain,socket,4,65536,22.92
Chain,socket,4,131072,41.82
Chain,socket,4,262144,80.06
Chain,socket,4,524288,162.22
Chain,socket,4,1048576,329.47
Chain,socket,5,1,0.76
Chain,socket,5,2,0.68
Chain,socket,5,4,0.58
Chain,socket,5,8,0.53
Chain,socket,5,16,0.50
Chain,socket,5,32,0.64
Chain,socket,5,64,0.62
Chain,socket,5,128,1.25
Chain,socket,5,256,1.29
Chain,socket,5,512,1.49
Chain,socket,5,1024,1.85
Chain,socket,5,2048,2.79
Chain,socket,5,4096,4.23
Chain,socket,5,8192,6.62
Chain,socket,5,16384,9.74
Chain,socket,5,32768,15.92
Chain,socket,5,65536,29.61
Chain,socket,5,131072,58.66
Chain,socket,5,262144,118.78
Chain,socket,5,524288,239.71
Chain,socket,5,1048576,433.53
Chain,socket,6,1,0.68
Chain,socket,6,2,0.68
Chain,socket,6,4,0.69
Chain,socket,6,8,0.68
Chain,socket,6,16,0.68
Chain,socket,6,32,0.88
Chain,socket,6,64,0.90
Chain,socket,6,128,1.75
Chain,socket,6,256,1.81
Chain,socket,6,512,2.11
Chain,socket,6,1024,2.62
Chain,socket,6,2048,3.57
Chain,socket,6,4096,5.25
Chain,socket,6,8192,8.31
Chain,socket,6,16384,13.03
Chain,socket,6,32768,20.76
Chain,socket,6,65536,38.00
Chain,socket,6,131072,72.69
Chain,socket,6,262144,147.71
Chain,socket,6,524288,297.53
Chain,socket,6,1048576,545.23
Chain,socket,7,1,0.84
Chain,socket,7,2,0.85
Chain,socket,7,4,0.84
Chain,socket,7,8,0.85
Chain,socket,7,16,0.84
Chain,socket,7,32,1.07
Chain,socket,7,64,1.11
Chain,socket,7,128,2.09
Chain,socket,7,256,2.14
Chain,socket,7,512,2.47
Chain,socket,7,1024,3.06
Chain,socket,7,2048,4.26
Chain,socket,7,4096,6.02
Chain,socket,7,8192,9.36
Chain,socket,7,16384,14.67
Chain,socket,7,32768,23.42
Chain,socket,7,65536,43.84
Chain,socket,7,131072,85.77
Chain,socket,7,262144,177.73
Chain,socket,7,524288,356.72
Chain,socket,7,1048576,556.66
Chain,socket,8,1,0.98
Chain,socket,8,2,1.02
Chain,socket,8,4,1.01
Chain,socket,8,8,1.00
Chain,socket,8,16,1.01
Chain,socket,8,32,1.36
Chain,socket,8,64,1.47
Chain,socket,8,128,2.51
Chain,socket,8,256,2.57
Chain,socket,8,512,2.89
Chain,socket,8,1024,3.56
Chain,socket,8,2048,4.90
Chain,socket,8,4096,7.01
Chain,socket,8,8192,10.94
Chain,socket,8,16384,13.73
Chain,socket,8,32768,22.85
Chain,socket,8,65536,41.84
Chain,socket,8,131072,78.09
Chain,socket,8,262144,153.51
Chain,socket,8,524288,308.29
Chain,socket,8,1048576,548.46
Chain,socket,9,1,1.71
Chain,socket,9,2,1.50
Chain,socket,9,4,1.45
Chain,socket,9,8,1.45
Chain,socket,9,16,1.48
Chain,socket,9,32,1.80
Chain,socket,9,64,1.76
Chain,socket,9,128,3.06
Chain,socket,9,256,3.12
Chain,socket,9,512,3.54
Chain,socket,9,1024,4.58
Chain,socket,9,2048,5.64
Chain,socket,9,4096,7.81
Chain,socket,9,8192,11.98
Chain,socket,9,16384,16.41
Chain,socket,9,32768,26.73
Chain,socket,9,65536,48.25
Chain,socket,9,131072,89.50
Chain,socket,9,262144,190.62
Chain,socket,9,524288,382.60
Chain,socket,9,1048576,682.58
Chain,socket,10,1,1.33
Chain,socket,10,2,1.33
Chain,socket,10,4,1.33
Chain,socket,10,8,1.33
Chain,socket,10,16,1.32
Chain,socket,10,32,1.66
Chain,socket,10,64,1.59
Chain,socket,10,128,2.36
Chain,socket,10,256,2.44
Chain,socket,10,512,2.72
Chain,socket,10,1024,3.34
Chain,socket,10,2048,4.69
Chain,socket,10,4096,6.33
Chain,socket,10,8192,9.63
Chain,socket,10,16384,19.69
Chain,socket,10,32768,32.69
Chain,socket,10,65536,59.54
Chain,socket,10,131072,113.34
Chain,socket,10,262144,246.33
Chain,socket,10,524288,458.73
Chain,socket,10,1048576,856.42
Chain,socket,11,1,1.66
Chain,socket,11,2,1.53
Chain,socket,11,4,1.48
Chain,socket,11,8,1.50
Chain,socket,11,16,1.47
Chain,socket,11,32,1.85
Chain,socket,11,64,1.73
Chain,socket,11,128,2.78
Chain,socket,11,256,2.85
Chain,socket,11,512,3.21
Chain,socket,11,1024,4.32
Chain,socket,11,2048,5.27
Chain,socket,11,4096,7.63
Chain,socket,11,8192,11.74
Chain,socket,11,16384,21.62
Chain,socket,11,32768,35.65
Chain,socket,11,65536,65.42
Chain,socket,11,131072,125.43
Chain,socket,11,262144,268.01
Chain,socket,11,524288,519.18
Chain,socket,11,1048576,930.45
Chain,socket,12,1,1.87
Chain,socket,12,2,1.72
Chain,socket,12,4,1.63
Chain,socket,12,8,1.63
Chain,socket,12,16,1.62
Chain,socket,12,32,2.12
Chain,socket,12,64,1.94
Chain,socket,12,128,3.06
Chain,socket,12,256,3.11
Chain,socket,12,512,3.67
Chain,socket,12,1024,4.41
Chain,socket,12,2048,5.66
Chain,socket,12,4096,7.96
Chain,socket,12,8192,12.29
Chain,socket,12,16384,22.18
Chain,socket,12,32768,37.23
Chain,socket,12,65536,69.85
Chain,socket,12,131072,133.46
Chain,socket,12,262144,275.38
Chain,socket,12,524288,523.63
Chain,socket,12,1048576,997.69
Chain,socket,13,1,1.69
Chain,socket,13,2,1.54
Chain,socket,13,4,1.50
Chain,socket,13,8,1.51
Chain,socket,13,16,1.51
Chain,socket,13,32,1.99
Chain,socket,13,64,1.81
Chain,socket,13,128,2.98
Chain,socket,13,256,3.04
Chain,socket,13,512,3.67
Chain,socket,13,1024,4.37
Chain,socket,13,2048,5.69
Chain,socket,13,4096,8.12
Chain,socket,13,8192,12.64
Chain,socket,13,16384,24.13
Chain,socket,13,32768,39.94
Chain,socket,13,65536,72.63
Chain,socket,13,131072,139.45
Chain,socket,13,262144,288.25
Chain,socket,13,524288,540.51
Chain,socket,13,1048576,998.13
Chain,socket,14,1,1.44
Chain,socket,14,2,1.35
Chain,socket,14,4,1.33
Chain,socket,14,8,1.34
Chain,socket,14,16,1.34
Chain,socket,14,32,1.98
Chain,socket,14,64,1.72
Chain,socket,14,128,3.10
Chain,socket,14,256,3.20
Chain,socket,14,512,3.95
Chain,socket,14,1024,4.70
Chain,socket,14,2048,6.13
Chain,socket,14,4096,8.76
Chain,socket,14,8192,13.92
Chain,socket,14,16384,25.05
Chain,socket,14,32768,41.10
Chain,socket,14,65536,76.08
Chain,socket,14,131072,149.39
Chain,socket,14,262144,294.45
Chain,socket,14,524288,603.76
Chain,socket,14,1048576,1133.09
Chain,socket,15,1,1.48
Chain,socket,15,2,1.48
Chain,socket,15,4,1.48
Chain,socket,15,8,1.47
Chain,socket,15,16,1.49
Chain,socket,15,32,2.22
Chain,socket,15,64,1.92
Chain,socket,15,128,3.46
Chain,socket,15,256,3.67
Chain,socket,15,512,4.08
Chain,socket,15,1024,5.22
Chain,socket,15,2048,6.67
Chain,socket,15,4096,9.46
Chain,socket,15,8192,14.70
Chain,socket,15,16384,26.01
Chain,socket,15,32768,44.17
Chain,socket,15,65536,81.56
Chain,socket,15,131072,160.44
Chain,socket,15,262144,317.38
Chain,socket,15,524288,651.25
Chain,socket,15,1048576,1162.02
Chain,socket,16,1,1.59
Chain,socket,16,2,1.59
Chain,socket,16,4,1.59
Chain,socket,16,8,1.59
Chain,socket,16,16,1.59
Chain,socket,16,32,2.32
Chain,socket,16,64,2.23
Chain,socket,16,128,3.90
Chain,socket,16,256,4.00
Chain,socket,16,512,4.95
Chain,socket,16,1024,5.57
Chain,socket,16,2048,7.12
Chain,socket,16,4096,10.15
Chain,socket,16,8192,16.06
Chain,socket,16,16384,25.42
Chain,socket,16,32768,41.95
Chain,socket,16,65536,80.57
Chain,socket,16,131072,148.82
Chain,socket,16,262144,289.07
Chain,socket,16,524288,562.46
Chain,socket,16,1048576,1049.14
Chain,socket,17,1,2.28
Chain,socket,17,2,2.11
Chain,socket,17,4,2.09
Chain,socket,17,8,2.09
Chain,socket,17,16,2.08
Chain,socket,17,32,2.84
Chain,socket,17,64,2.66
Chain,socket,17,128,4.26
Chain,socket,17,256,4.74
Chain,socket,17,512,4.92
Chain,socket,17,1024,6.10
Chain,socket,17,2048,7.65
Chain,socket,17,4096,10.75
Chain,socket,17,8192,16.86
Chain,socket,17,16384,26.97
Chain,socket,17,32768,44.31
Chain,socket,17,65536,83.42
Chain,socket,17,131072,151.58
Chain,socket,17,262144,307.16
Chain,socket,17,524288,579.82
Chain,socket,17,1048576,1084.58
Chain,socket,18,1,2.20
Chain,socket,18,2,2.20
Chain,socket,18,4,2.18
Chain,socket,18,8,2.18
Chain,socket,18,16,2.17
Chain,socket,18,32,2.73
Chain,socket,18,64,2.60
Chain,socket,18,128,4.22
Chain,socket,18,256,4.09
Chain,socket,18,512,4.36
Chain,socket,18,1024,5.39
Chain,socket,18,2048,6.85
Chain,socket,18,4096,9.77
Chain,socket,18,8192,15.22
Chain,socket,18,16384,30.55
Chain,socket,18,32768,46.36
Chain,socket,18,65536,84.05
Chain,socket,18,131072,164.38
Chain,socket,18,262144,335.02
Chain,socket,18,524288,664.18
Chain,socket,18,1048576,1225.41
Chain,socket,19,1,2.25
Chain,socket,19,2,2.23
Chain,socket,19,4,2.22
Chain,socket,19,8,2.21
Chain,socket,19,16,2.22
Chain,socket,19,32,2.84
Chain,socket,19,64,2.73
Chain,socket,19,128,4.48
Chain,socket,19,256,4.54
Chain,socket,19,512,4.84
Chain,socket,19,1024,6.00
Chain,socket,19,2048,7.65
Chain,socket,19,4096,10.89
Chain,socket,19,8192,16.87
Chain,socket,19,16384,32.54
Chain,socket,19,32768,54.52
Chain,socket,19,65536,98.61
Chain,socket,19,131072,195.03
Chain,socket,19,262144,370.88
Chain,socket,19,524288,716.81
Chain,socket,19,1048576,1334.17
Chain,socket,20,1,2.13
Chain,socket,20,2,2.13
Chain,socket,20,4,2.14
Chain,socket,20,8,2.13
Chain,socket,20,16,2.13
Chain,socket,20,32,2.86
Chain,socket,20,64,2.64
Chain,socket,20,128,4.59
Chain,socket,20,256,4.48
Chain,socket,20,512,4.91
Chain,socket,20,1024,6.07
Chain,socket,20,2048,7.73
Chain,socket,20,4096,11.01
Chain,socket,20,8192,17.14
Chain,socket,20,16384,33.39
Chain,socket,20,32768,56.42
Chain,socket,20,65536,100.22
Chain,socket,20,131072,199.85
Chain,socket,20,262144,391.57
Chain,socket,20,524288,719.80
Chain,socket,20,1048576,1342.02
Chain,socket,21,1,2.07
Chain,socket,21,2,2.07
Chain,socket,21,4,2.07
Chain,socket,21,8,2.06
Chain,socket,21,16,2.06
Chain,socket,21,32,2.84
Chain,socket,21,64,2.63
Chain,socket,21,128,4.74
Chain,socket,21,256,4.47
Chain,socket,21,512,4.91
Chain,socket,21,1024,5.99
Chain,socket,21,2048,7.73
Chain,socket,21,4096,11.12
Chain,socket,21,8192,17.47
Chain,socket,21,16384,34.15
Chain,socket,21,32768,56.67
Chain,socket,21,65536,101.46
Chain,socket,21,131072,181.58
Chain,socket,21,262144,379.03
Chain,socket,21,524288,728.04
Chain,socket,21,1048576,1344.87
Chain,socket,22,1,2.24
Chain,socket,22,2,2.25
Chain,socket,22,4,2.25
Chain,socket,22,8,2.24
Chain,socket,22,16,2.24
Chain,socket,22,32,3.18
Chain,socket,22,64,2.97
Chain,socket,22,128,5.09
Chain,socket,22,256,4.95
Chain,socket,22,512,5.57
Chain,socket,22,1024,6.90
Chain,socket,22,2048,8.76
Chain,socket,22,4096,12.28
Chain,socket,22,8192,19.08
Chain,socket,22,16384,34.80
Chain,socket,22,32768,58.07
Chain,socket,22,65536,103.32
Chain,socket,22,131072,201.72
Chain,socket,22,262144,388.71
Chain,socket,22,524288,785.03
Chain,socket,22,1048576,1438.94
Chain,socket,23,1,2.30
Chain,socket,23,2,2.28
Chain,socket,23,4,2.29
Chain,socket,23,8,2.28
Chain,socket,23,16,2.28
Chain,socket,23,32,3.29
Chain,socket,23,64,3.05
Chain,socket,23,128,5.26
Chain,socket,23,256,5.09
Chain,socket,23,512,5.76
Chain,socket,23,1024,7.16
Chain,socket,23,2048,9.09
Chain,socket,23,4096,12.83
Chain,socket,23,8192,19.99
Chain,socket,23,16384,35.31
Chain,socket,23,32768,59.40
Chain,socket,23,65536,108.74
Chain,socket,23,131072,216.55
Chain,socket,23,262144,414.25
Chain,socket,23,524288,850.50
Chain,socket,23,1048576,1483.03
Chain,socket,24,1,2.32
Chain,socket,24,2,2.35
Chain,socket,24,4,2.34
Chain,socket,24,8,2.33
Chain,socket,24,16,2.34
Chain,socket,24,32,3.45
Chain,socket,24,64,3.26
Chain,socket,24,128,5.29
Chain,socket,24,256,5.33
Chain,socket,24,512,5.97
Chain,socket,24,1024,7.67
Chain,socket,24,2048,9.61
Chain,socket,24,4096,13.38
Chain,socket,24,8192,21.06
Chain,socket,24,16384,34.76
Chain,socket,24,32768,57.85
Chain,socket,24,65536,100.93
Chain,socket,24,131072,193.82
Chain,socket,24,262144,374.65
Chain,socket,24,524288,750.31
Chain,socket,24,1048576,1411.15
Chain,socket,25,1,2.25
Chain,socket,25,2,2.26
Chain,socket,25,4,2.26
Chain,socket,25,8,2.25
Chain,socket,25,16,2.24
Chain,socket,25,32,3.69
Chain,socket,25,64,2.99
Chain,socket,25,128,5.05
Chain,socket,25,256,5.22
Chain,socket,25,512,5.90
Chain,socket,25,1024,7.35
Chain,socket,25,2048,9.85
Chain,socket,25,4096,13.67
Chain,socket,25,8192,21.39
Chain,socket,25,16384,35.65
Chain,socket,25,32768,58.38
Chain,socket,25,65536,106.54
Chain,socket,25,131072,208.37
Chain,socket,25,262144,396.47
Chain,socket,25,524288,741.64
Chain,socket,25,1048576,1460.26
Chain,socket,26,1,2.45
Chain,socket,26,2,2.46
Chain,socket,26,4,2.44
Chain,socket,26,8,2.45
Chain,socket,26,16,2.44
Chain,socket,26,32,4.00
Chain,socket,26,64,3.09
Chain,socket,26,128,4.75
Chain,socket,26,256,4.84
Chain,socket,26,512,5.48
Chain,socket,26,1024,6.73
Chain,socket,26,2048,8.68
Chain,socket,26,4096,12.30
Chain,socket,26,8192,19.15
Chain,socket,26,16384,38.06
Chain,socket,26,32768,62.47
Chain,socket,26,65536,113.47
Chain,socket,26,131072,216.52
Chain,socket,26,262144,435.79
Chain,socket,26,524288,797.79
Chain,socket,26,1048576,1499.98
Chain,socket,27,1,2.57
Chain,socket,27,2,2.56
Chain,socket,27,4,2.56
Chain,socket,27,8,2.56
Chain,socket,27,16,2.57
Chain,socket,27,32,4.21
Chain,socket,27,64,3.29
Chain,socket,27,128,5.02
Chain,socket,27,256,5.15
Chain,socket,27,512,5.84
Chain,socket,27,1024,7.26
Chain,socket,27,2048,9.42
Chain,socket,27,4096,13.40
Chain,socket,27,8192,20.97
Chain,socket,27,16384,39.33
Chain,socket,27,32768,65.18
Chain,socket,27,65536,116.63
Chain,socket,27,131072,219.93
Chain,socket,27,262144,435.02
Chain,socket,27,524288,835.21
Chain,socket,27,1048576,1555.40
Chain,socket,28,1,2.54
Chain,socket,28,2,2.52
Chain,socket,28,4,2.54
Chain,socket,28,8,2.52
Chain,socket,28,16,2.51
Chain,socket,28,32,4.19
Chain,socket,28,64,3.21
Chain,socket,28,128,5.03
Chain,socket,28,256,5.23
Chain,socket,28,512,5.82
Chain,socket,28,1024,7.24
Chain,socket,28,2048,9.40
Chain,socket,28,4096,13.46
Chain,socket,28,8192,21.24
Chain,socket,28,16384,41.15
Chain,socket,28,32768,67.29
Chain,socket,28,65536,121.35
Chain,socket,28,131072,222.82
Chain,socket,28,262144,448.75
Chain,socket,28,524288,862.54
Chain,socket,28,1048576,1633.60
Chain,socket,29,1,2.42
Chain,socket,29,2,2.42
Chain,socket,29,4,2.42
Chain,socket,29,8,2.42
Chain,socket,29,16,2.87
Chain,socket,29,32,3.80
Chain,socket,29,64,3.21
Chain,socket,29,128,4.91
Chain,socket,29,256,5.10
Chain,socket,29,512,5.74
Chain,socket,29,1024,7.23
Chain,socket,29,2048,9.57
Chain,socket,29,4096,13.79
Chain,socket,29,8192,21.72
Chain,socket,29,16384,41.01
Chain,socket,29,32768,66.98
Chain,socket,29,65536,120.41
Chain,socket,29,131072,227.44
Chain,socket,29,262144,453.71
Chain,socket,29,524288,889.24
Chain,socket,29,1048576,1639.43
Chain,socket,30,1,2.36
Chain,socket,30,2,2.34
Chain,socket,30,4,2.34
Chain,socket,30,8,2.33
Chain,socket,30,16,2.54
Chain,socket,30,32,3.57
Chain,socket,30,64,3.13
Chain,socket,30,128,5.10
Chain,socket,30,256,5.30
Chain,socket,30,512,6.00
Chain,socket,30,1024,7.59
Chain,socket,30,2048,9.99
Chain,socket,30,4096,14.42
Chain,socket,30,8192,22.75
Chain,socket,30,16384,42.61
Chain,socket,30,32768,69.01
Chain,socket,30,65536,125.39
Chain,socket,30,131072,228.62
Chain,socket,30,262144,465.87
Chain,socket,30,524288,877.74
Chain,socket,30,1048576,1605.46
Chain,socket,31,1,2.39
Chain,socket,31,2,2.35
Chain,socket,31,4,2.33
Chain,socket,31,8,2.33
Chain,socket,31,16,3.18
Chain,socket,31,32,3.68
Chain,socket,31,64,3.28
Chain,socket,31,128,5.52
Chain,socket,31,256,5.81
Chain,socket,31,512,6.54
Chain,socket,31,1024,8.22
Chain,socket,31,2048,10.81
Chain,socket,31,4096,15.53
Chain,socket,31,8192,24.30
Chain,socket,31,16384,41.97
Chain,socket,31,32768,67.41
Chain,socket,31,65536,118.15
Chain,socket,31,131072,224.48
Chain,socket,31,262144,427.83
Chain,socket,31,524288,844.85
Chain,socket,31,1048576,1537.63
Chain,socket,32,1,3.01
Chain,socket,32,2,3.01
Chain,socket,32,4,3.00
Chain,socket,32,8,3.01
Chain,socket,32,16,3.88
Chain,socket,32,32,4.29
Chain,socket,32,64,4.07
Chain,socket,32,128,6.42
Chain,socket,32,256,6.58
Chain,socket,32,512,7.41
Chain,socket,32,1024,8.97
Chain,socket,32,2048,11.75
Chain,socket,32,4096,16.47
Chain,socket,32,8192,25.71
Chain,socket,32,16384,42.78
Chain,socket,32,32768,68.36
Chain,socket,32,65536,120.81
Chain,socket,32,131072,221.85
Chain,socket,32,262144,429.11
Chain,socket,32,524288,820.51
Chain,socket,32,1048576,1565.47
Chain,socket,33,1,4.99
Chain,socket,33,2,5.01
Chain,socket,33,4,4.98
Chain,socket,33,8,5.97
Chain,socket,33,16,4.96
Chain,socket,33,32,6.19
Chain,socket,33,64,5.99
Chain,socket,33,128,8.39
Chain,socket,33,256,8.58
Chain,socket,33,512,9.40
Chain,socket,33,1024,11.01
Chain,socket,33,2048,13.89
Chain,socket,33,4096,18.66
Chain,socket,33,8192,28.32
Chain,socket,33,16384,45.87
Chain,socket,33,32768,72.35
Chain,socket,33,65536,122.87
Chain,socket,33,131072,226.70
Chain,socket,33,262144,434.22
Chain,socket,33,524288,832.29
Chain,socket,33,1048576,1614.54
Chain,socket,34,1,4.83
Chain,socket,34,2,4.83
Chain,socket,34,4,4.81
Chain,socket,34,8,5.68
Chain,socket,34,16,4.82
Chain,socket,34,32,5.99
Chain,socket,34,64,5.82
Chain,socket,34,128,8.08
Chain,socket,34,256,8.15
Chain,socket,34,512,8.94
Chain,socket,34,1024,10.42
Chain,socket,34,2048,13.05
Chain,socket,34,4096,17.61
Chain,socket,34,8192,26.80
Chain,socket,34,16384,47.72
Chain,socket,34,32768,75.50
Chain,socket,34,65536,129.51
Chain,socket,34,131072,241.96
Chain,socket,34,262144,472.52
Chain,socket,34,524288,956.84
Chain,socket,34,1048576,1743.07
Chain,socket,35,1,4.87
Chain,socket,35,2,4.88
Chain,socket,35,4,4.84
Chain,socket,35,8,5.74
Chain,socket,35,16,4.84
Chain,socket,35,32,5.89
Chain,socket,35,64,5.79
Chain,socket,35,128,8.12
Chain,socket,35,256,8.36
Chain,socket,35,512,9.17
Chain,socket,35,1024,10.70
Chain,socket,35,2048,13.65
Chain,socket,35,4096,18.56
Chain,socket,35,8192,28.32
Chain,socket,35,16384,48.99
Chain,socket,35,32768,78.74
Chain,socket,35,65536,135.46
Chain,socket,35,131072,246.34
Chain,socket,35,262144,488.49
Chain,socket,35,524288,920.17
Chain,socket,35,1048576,1746.80
Chain,socket,36,1,5.15
Chain,socket,36,2,5.10
Chain,socket,36,4,5.09
Chain,socket,36,8,5.86
Chain,socket,36,16,5.07
Chain,socket,36,32,6.20
Chain,socket,36,64,6.05
Chain,socket,36,128,8.61
Chain,socket,36,256,8.75
Chain,socket,36,512,9.59
Chain,socket,36,1024,11.26
Chain,socket,36,2048,14.31
Chain,socket,36,4096,19.56
Chain,socket,36,8192,29.23
Chain,socket,36,16384,49.76
Chain,socket,36,32768,81.22
Chain,socket,36,65536,137.76
Chain,socket,36,131072,253.29
Chain,socket,36,262144,487.27
Chain,socket,36,524288,955.25
Chain,socket,36,1048576,1811.70
Chain,socket,37,1,4.96
Chain,socket,37,2,4.95
Chain,socket,37,4,5.07
Chain,socket,37,8,5.73
Chain,socket,37,16,4.91
Chain,socket,37,32,6.05
Chain,socket,37,64,5.90
Chain,socket,37,128,8.37
Chain,socket,37,256,8.62
Chain,socket,37,512,9.44
Chain,socket,37,1024,11.06
Chain,socket,37,2048,14.02
Chain,socket,37,4096,19.40
Chain,socket,37,8192,29.24
Chain,socket,37,16384,50.63
Chain,socket,37,32768,80.84
Chain,socket,37,65536,137.78
Chain,socket,37,131072,257.21
Chain,socket,37,262144,523.66
Chain,socket,37,524288,950.50
Chain,socket,37,1048576,1835.77
Chain,socket,38,1,4.70
Chain,socket,38,2,4.68
Chain,socket,38,4,4.70
Chain,socket,38,8,5.02
Chain,socket,38,16,4.68
Chain,socket,38,32,6.04
Chain,socket,38,64,5.79
Chain,socket,38,128,8.39
Chain,socket,38,256,8.60
Chain,socket,38,512,9.58
Chain,socket,38,1024,11.30
Chain,socket,38,2048,14.41
Chain,socket,38,4096,19.83
Chain,socket,38,8192,29.92
Chain,socket,38,16384,51.40
Chain,socket,38,32768,83.67
Chain,socket,38,65536,142.72
Chain,socket,38,131072,272.99
Chain,socket,38,262144,504.13
Chain,socket,38,524288,985.51
Chain,socket,38,1048576,1854.71
Chain,socket,39,1,4.78
Chain,socket,39,2,4.75
Chain,socket,39,4,5.08
Chain,socket,39,8,5.18
Chain,socket,39,16,4.76
Chain,socket,39,32,6.17
Chain,socket,39,64,5.90
Chain,socket,39,128,8.58
Chain,socket,39,256,8.83
Chain,socket,39,512,9.74
Chain,socket,39,1024,11.64
Chain,socket,39,2048,14.90
Chain,socket,39,4096,20.67
Chain,socket,39,8192,30.95
Chain,socket,39,16384,50.74
Chain,socket,39,32768,83.61
Chain,socket,39,65536,140.30
Chain,socket,39,131072,255.08
Chain,socket,39,262144,480.97
Chain,socket,39,524288,939.32
Chain,socket,39,1048576,1828.97
Chain,socket,40,1,4.91
Chain,socket,40,2,4.92
Chain,socket,40,4,5.36
Chain,socket,40,8,5.30
Chain,socket,40,16,4.94
Chain,socket,40,32,6.37
Chain,socket,40,64,6.17
Chain,socket,40,128,9.12
Chain,socket,40,256,9.39
Chain,socket,40,512,10.30
Chain,socket,40,1024,12.28
Chain,socket,40,2048,15.50
Chain,socket,40,4096,21.17
Chain,socket,40,8192,32.06
Chain,socket,40,16384,51.84
Chain,socket,40,32768,86.41
Chain,socket,40,65536,144.91
Chain,socket,40,131072,265.73
Chain,socket,40,262144,502.08
Chain,socket,40,524288,956.48
Chain,socket,40,1048576,1829.33
Chain,socket,41,1,4.87
Chain,socket,41,2,4.84
Chain,socket,41,4,5.38
Chain,socket,41,8,5.20
Chain,socket,41,16,4.84
Chain,socket,41,32,6.23
Chain,socket,41,64,6.10
Chain,socket,41,128,8.90
Chain,socket,41,256,9.14
Chain,socket,41,512,10.10
Chain,socket,41,1024,12.14
Chain,socket,41,2048,15.46
Chain,socket,41,4096,21.24
Chain,socket,41,8192,32.13
Chain,socket,41,16384,52.96
Chain,socket,41,32768,90.27
Chain,socket,41,65536,147.51
Chain,socket,41,131072,259.94
Chain,socket,41,262144,523.80
Chain,socket,41,524288,949.90
Chain,socket,41,1048576,1849.97
Chain,socket,42,1,4.93
Chain,socket,42,2,4.88
Chain,socket,42,4,5.51
Chain,socket,42,8,5.12
Chain,socket,42,16,4.88
Chain,socket,42,32,6.18
Chain,socket,42,64,6.02
Chain,socket,42,128,8.56
Chain,socket,42,256,8.74
Chain,socket,42,512,9.60
Chain,socket,42,1024,11.38
Chain,socket,42,2048,14.65
Chain,socket,42,4096,20.53
Chain,socket,42,8192,30.68
Chain,socket,42,16384,55.04
Chain,socket,42,32768,92.34
Chain,socket,42,65536,155.98
Chain,socket,42,131072,278.00
Chain,socket,42,262144,542.22
Chain,socket,42,524288,1077.46
Chain,socket,42,1048576,1977.39
Chain,socket,43,1,4.53
Chain,socket,43,2,4.50
Chain,socket,43,4,5.39
Chain,socket,43,8,4.86
Chain,socket,43,16,4.52
