Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,47,2048,9.61
Chain,core,47,4096,14.02
Chain,core,47,8192,20.32
Chain,core,47,16384,40.04
Chain,core,47,32768,57.22
Chain,core,47,65536,88.59
Chain,core,47,131072,157.26
Chain,core,47,262144,288.95
Chain,core,47,524288,559.34
Chain,core,47,1048576,1096.66
Chain,core,48,1,4.10
Chain,core,48,2,4.09
Chain,core,48,4,4.74
Chain,core,48,8,4.33
Chain,core,48,16,4.09
Chain,core,48,32,4.43
Chain,core,48,64,4.58
Chain,core,48,128,5.58
Chain,core,48,256,5.93
Chain,core,48,512,6.22
Chain,core,48,1024,7.27
Chain,core,48,2048,9.25
Chain,core,48,4096,13.49
Chain,core,48,8192,19.98
Chain,core,48,16384,40.32
Chain,core,48,32768,58.04
Chain,core,48,65536,90.84
Chain,core,48,131072,160.68
Chain,core,48,262144,294.67
Chain,core,48,524288,571.84
Chain,core,48,1048576,1123.03
Chain,socket,2,1,0.37
Chain,socket,2,2,0.37
Chain,socket,2,4,0.37
Chain,socket,2,8,0.37
Chain,socket,2,16,0.37
Chain,socket,2,32,0.52
Chain,socket,2,64,0.48
Chain,socket,2,128,0.78
Chain,socket,2,256,0.82
Chain,socket,2,512,0.92
Chain,socket,2,1024,1.04
Chain,socket,2,2048,1.42
Chain,socket,2,4096,2.05
Chain,socket,2,8192,3.26
Chain,socket,2,16384,3.68
Chain,socket,2,32768,5.92
Chain,socket,2,65536,7.34
Chain,socket,2,131072,11.00
Chain,socket,2,262144,16.43
Chain,socket,2,524288,29.49
Chain,socket,2,1048576,62.55
Chain,socket,3,1,0.61
Chain,socket,3,2,0.62
Chain,socket,3,4,0.61
Chain,socket,3,8,0.62
Chain,socket,3,16,0.61
Chain,socket,3,32,0.73
Chain,socket,3,64,0.75
Chain,socket,3,128,1.12
Chain,socket,3,256,1.14
Chain,socket,3,512,1.30
Chain,socket,3,1024,1.60
Chain,socket,3,2048,2.13
Chain,socket,3,4096,2.98
Chain,socket,3,8192,4.57
Chain,socket,3,16384,6.27
Chain,socket,3,32768,11.14
Chain,socket,3,65536,15.29
Chain,socket,3,131072,25.27
Chain,socket,3,262144,43.30
Chain,socket,3,524288,80.18
Chain,socket,3,1048576,163.41
Chain,socket,4,1,0.33
Chain,socket,4,2,0.33
Chain,socket,4,4,0.36
Chain,socket,4,8,0.34
Chain,socket,4,16,0.32
Chain,socket,4,32,0.58
Chain,socket,4,64,0.54
Chain,socket,4,128,1.11
Chain,socket,4,256,1.14
Chain,socket,4,512,1.33
Chain,socket,4,1024,1.61
Chain,socket,4,2048,2.41
Chain,socket,4,4096,3.64
Chain,socket,4,8192,5.81
Chain,socket,4,16384,8.82
Chain,socket,4,32768,14.18
Chain,socket,4,65536,22.77
Chain,socket,4,131072,40.98
Chain,socket,4,262144,79.30
Chain,socket,4,524288,157.72
Chain,socket,4,1048576,343.99
Chain,socket,5,1,0.51
Chain,socket,5,2,0.51
Chain,socket,5,4,0.51
Chain,socket,5,8,0.51
Chain,socket,5,16,0.51
Chain,socket,5,32,0.66
Chain,socket,5,64,0.65
Chain,socket,5,128,1.27
Chain,socket,5,256,1.33
Chain,socket,5,512,1.53
Chain,socket,5,1024,1.87
Chain,socket,5,2048,2.83
Chain,socket,5,4096,4.25
Chain,socket,5,8192,6.66
Chain,socket,5,16384,9.73
Chain,socket,5,32768,15.68
Chain,socket,5,65536,29.50
Chain,socket,5,131072,57.91
Chain,socket,5,262144,118.43
Chain,socket,5,524288,239.74
Chain,socket,5,1048576,419.67
Chain,socket,6,1,0.68
Chain,socket,6,2,0.67
Chain,socket,6,4,0.68
Chain,socket,6,8,0.68
Chain,socket,6,16,0.68
Chain,socket,6,32,0.86
Chain,socket,6,64,0.90
Chain,socket,6,128,1.78
Chain,socket,6,256,1.84
Chain,socket,6,512,2.10
Chain,socket,6,1024,2.66
Chain,socket,6,2048,3.61
Chain,socket,6,4096,5.28
Chain,socket,6,8192,8.38
Chain,socket,6,16384,13.24
Chain,socket,6,32768,21.05
Chain,socket,6,65536,37.87
Chain,socket,6,131072,71.94
Chain,socket,6,262144,133.95
Chain,socket,6,524288,272.62
Chain,socket,6,1048576,466.04
Chain,socket,7,1,0.83
Chain,socket,7,2,0.83
Chain,socket,7,4,0.83
Chain,socket,7,8,0.84
Chain,socket,7,16,0.83
Chain,socket,7,32,1.05
Chain,socket,7,64,1.12
Chain,socket,7,128,2.08
Chain,socket,7,256,2.13
Chain,socket,7,512,2.44
Chain,socket,7,1024,3.06
Chain,socket,7,2048,4.24
Chain,socket,7,4096,6.23
Chain,socket,7,8192,9.64
Chain,socket,7,16384,14.92
Chain,socket,7,32768,23.06
Chain,socket,7,65536,43.00
Chain,socket,7,131072,84.59
Chain,socket,7,262144,175.58
Chain,socket,7,524288,348.61
Chain,socket,7,1048576,535.32
Chain,socket,8,1,0.99
Chain,socket,8,2,0.99
Chain,socket,8,4,0.99
Chain,socket,8,8,0.97
Chain,socket,8,16,0.98
Chain,socket,8,32,1.41
Chain,socket,8,64,1.44
Chain,socket,8,128,2.65
Chain,socket,8,256,2.73
Chain,socket,8,512,3.04
Chain,socket,8,1024,3.69
Chain,socket,8,2048,5.24
Chain,socket,8,4096,6.98
Chain,socket,8,8192,10.95
Chain,socket,8,16384,14.19
Chain,socket,8,32768,23.71
Chain,socket,8,65536,42.98
Chain,socket,8,131072,79.43
Chain,socket,8,262144,149.77
Chain,socket,8,524288,314.27
Chain,socket,8,1048576,580.31
Chain,socket,9,1,1.49
Chain,socket,9,2,1.47
Chain,socket,9,4,1.47
Chain,socket,9,8,1.48
Chain,socket,9,16,1.50
Chain,socket,9,32,1.84
Chain,socket,9,64,1.79
Chain,socket,9,128,3.08
Chain,socket,9,256,3.15
Chain,socket,9,512,3.52
Chain,socket,9,1024,4.58
Chain,socket,9,2048,5.63
Chain,socket,9,4096,7.83
Chain,socket,9,8192,11.96
Chain,socket,9,16384,15.98
Chain,socket,9,32768,26.05
Chain,socket,9,65536,47.79
Chain,socket,9,131072,87.84
Chain,socket,9,262144,181.99
Chain,socket,9,524288,368.30
Chain,socket,9,1048576,666.54
Chain,socket,10,1,1.34
Chain,socket,10,2,1.34
Chain,socket,10,4,1.35
Chain,socket,10,8,1.35
Chain,socket,10,16,1.34
Chain,socket,10,32,1.70
Chain,socket,10,64,1.59
Chain,socket,10,128,2.40
Chain,socket,10,256,2.48
Chain,socket,10,512,2.69
Chain,socket,10,1024,3.51
Chain,socket,10,2048,4.45
Chain,socket,10,4096,6.32
Chain,socket,10,8192,9.62
Chain,socket,10,16384,19.66
Chain,socket,10,32768,32.59
Chain,socket,10,65536,58.88
Chain,socket,10,131072,111.37
Chain,socket,10,262144,258.20
Chain,socket,10,524288,478.53
Chain,socket,10,1048576,794.35
Chain,socket,11,1,1.69
Chain,socket,11,2,1.56
Chain,socket,11,4,1.52
Chain,socket,11,8,1.52
Chain,socket,11,16,1.51
Chain,socket,11,32,1.98
Chain,socket,11,64,1.78
Chain,socket,11,128,2.87
Chain,socket,11,256,2.93
Chain,socket,11,512,3.45
Chain,socket,11,1024,4.20
Chain,socket,11,2048,5.34
Chain,socket,11,4096,7.64
Chain,socket,11,8192,11.82
Chain,socket,11,16384,21.82
Chain,socket,11,32768,36.07
Chain,socket,11,65536,66.20
Chain,socket,11,131072,125.09
Chain,socket,11,262144,285.14
Chain,socket,11,524288,489.08
Chain,socket,11,1048576,923.28
Chain,socket,12,1,1.66
Chain,socket,12,2,1.60
Chain,socket,12,4,1.59
Chain,socket,12,8,1.60
Chain,socket,12,16,1.59
Chain,socket,12,32,2.05
Chain,socket,12,64,1.91
Chain,socket,12,128,3.05
Chain,socket,12,256,3.14
Chain,socket,12,512,3.79
Chain,socket,12,1024,4.33
Chain,socket,12,2048,5.62
Chain,socket,12,4096,7.98
Chain,socket,12,8192,12.23
Chain,socket,12,16384,22.90
Chain,socket,12,32768,38.10
Chain,socket,12,65536,71.42
Chain,socket,12,131072,135.68
Chain,socket,12,262144,277.44
Chain,socket,12,524288,563.61
Chain,socket,12,1048576,985.98
Chain,socket,13,1,1.90
Chain,socket,13,2,1.62
Chain,socket,13,4,1.51
Chain,socket,13,8,1.49
Chain,socket,13,16,1.50
Chain,socket,13,32,1.97
Chain,socket,13,64,1.83
Chain,socket,13,128,2.97
Chain,socket,13,256,3.35
Chain,socket,13,512,3.61
Chain,socket,13,1024,4.34
Chain,socket,13,2048,5.69
Chain,socket,13,4096,8.24
Chain,socket,13,8192,12.75
Chain,socket,13,16384,24.61
Chain,socket,13,32768,40.84
Chain,socket,13,65536,74.91
Chain,socket,13,131072,143.27
Chain,socket,13,262144,295.64
Chain,socket,13,524288,591.96
Chain,socket,13,1048576,1067.60
Chain,socket,14,1,1.38
Chain,socket,14,2,1.36
Chain,socket,14,4,1.35
Chain,socket,14,8,1.37
Chain,socket,14,16,1.34
Chain,socket,14,32,2.02
Chain,socket,14,64,1.75
Chain,socket,14,128,3.12
Chain,socket,14,256,3.51
Chain,socket,14,512,3.73
Chain,socket,14,1024,4.78
Chain,socket,14,2048,6.15
Chain,socket,14,4096,8.85
Chain,socket,14,8192,13.94
Chain,socket,14,16384,25.31
Chain,socket,14,32768,40.92
Chain,socket,14,65536,77.45
Chain,socket,14,131072,151.80
Chain,socket,14,262144,291.62
Chain,socket,14,524288,576.56
Chain,socket,14,1048576,984.57
Chain,socket,15,1,1.59
Chain,socket,15,2,1.50
Chain,socket,15,4,1.50
Chain,socket,15,8,1.50
Chain,socket,15,16,1.49
Chain,socket,15,32,2.25
Chain,socket,15,64,1.93
Chain,socket,15,128,3.46
Chain,socket,15,256,3.91
Chain,socket,15,512,4.00
Chain,socket,15,1024,5.17
Chain,socket,15,2048,6.65
Chain,socket,15,4096,9.47
Chain,socket,15,8192,14.70
Chain,socket,15,16384,25.60
Chain,socket,15,32768,43.58
Chain,socket,15,65536,83.09
Chain,socket,15,131072,166.74
Chain,socket,15,262144,325.81
Chain,socket,15,524288,624.53
Chain,socket,15,1048576,1148.35
Chain,socket,16,1,1.63
Chain,socket,16,2,1.58
Chain,socket,16,4,1.57
Chain,socket,16,8,1.57
Chain,socket,16,16,1.56
Chain,socket,16,32,2.35
Chain,socket,16,64,2.24
Chain,socket,16,128,3.92
Chain,socket,16,256,4.32
Chain,socket,16,512,4.65
Chain,socket,16,1024,5.57
Chain,socket,16,2048,7.14
Chain,socket,16,4096,10.16
Chain,socket,16,8192,16.10
Chain,socket,16,16384,25.79
Chain,socket,16,32768,42.49
Chain,socket,16,65536,75.25
Chain,socket,16,131072,142.45
Chain,socket,16,262144,309.03
Chain,socket,16,524288,590.01
Chain,socket,16,1048576,1057.73
Chain,socket,17,1,1.96
Chain,socket,17,2,2.03
Chain,socket,17,4,2.05
Chain,socket,17,8,2.04
Chain,socket,17,16,2.04
Chain,socket,17,32,2.78
Chain,socket,17,64,2.58
Chain,socket,17,128,4.50
Chain,socket,17,256,4.46
Chain,socket,17,512,4.93
Chain,socket,17,1024,6.09
Chain,socket,17,2048,7.70
Chain,socket,17,4096,10.80
Chain,socket,17,8192,16.93
Chain,socket,17,16384,27.14
Chain,socket,17,32768,44.95
Chain,socket,17,65536,80.68
Chain,socket,17,131072,149.94
Chain,socket,17,262144,291.63
Chain,socket,17,524288,565.29
Chain,socket,17,1048576,1104.35
Chain,socket,18,1,2.53
Chain,socket,18,2,2.17
Chain,socket,18,4,2.14
Chain,socket,18,8,2.15
Chain,socket,18,16,2.14
Chain,socket,18,32,2.77
Chain,socket,18,64,2.60
Chain,socket,18,128,4.46
Chain,socket,18,256,3.99
Chain,socket,18,512,4.39
Chain,socket,18,1024,5.38
Chain,socket,18,2048,6.87
Chain,socket,18,4096,9.74
Chain,socket,18,8192,14.89
Chain,socket,18,16384,30.38
Chain,socket,18,32768,50.23
Chain,socket,18,65536,88.65
Chain,socket,18,131072,191.69
Chain,socket,18,262144,342.37
Chain,socket,18,524288,664.41
Chain,socket,18,1048576,1197.80
Chain,socket,19,1,2.22
Chain,socket,19,2,2.22
Chain,socket,19,4,2.22
Chain,socket,19,8,2.21
Chain,socket,19,16,2.22
Chain,socket,19,32,2.82
Chain,socket,19,64,2.71
Chain,socket,19,128,4.67
Chain,socket,19,256,4.35
Chain,socket,19,512,4.84
Chain,socket,19,1024,6.05
Chain,socket,19,2048,7.67
Chain,socket,19,4096,10.92
Chain,socket,19,8192,16.90
Chain,socket,19,16384,32.59
Chain,socket,19,32768,54.31
Chain,socket,19,65536,97.17
Chain,socket,19,131072,190.22
Chain,socket,19,262144,387.44
Chain,socket,19,524288,744.91
Chain,socket,19,1048576,1348.54
Chain,socket,20,1,2.18
Chain,socket,20,2,2.15
Chain,socket,20,4,2.15
Chain,socket,20,8,2.15
Chain,socket,20,16,2.15
Chain,socket,20,32,2.89
Chain,socket,20,64,2.69
Chain,socket,20,128,4.48
Chain,socket,20,256,4.45
Chain,socket,20,512,4.98
Chain,socket,20,1024,6.12
Chain,socket,20,2048,7.82
Chain,socket,20,4096,11.10
Chain,socket,20,8192,17.26
Chain,socket,20,16384,33.49
Chain,socket,20,32768,55.41
Chain,socket,20,65536,98.87
Chain,socket,20,131072,190.63
Chain,socket,20,262144,370.57
Chain,socket,20,524288,723.63
Chain,socket,20,1048576,1338.76
Chain,socket,21,1,2.11
Chain,socket,21,2,2.11
Chain,socket,21,4,2.11
Chain,socket,21,8,2.11
Chain,socket,21,16,2.10
Chain,socket,21,32,2.84
Chain,socket,21,64,2.62
Chain,socket,21,128,4.80
Chain,socket,21,256,4.40
Chain,socket,21,512,4.90
Chain,socket,21,1024,6.03
Chain,socket,21,2048,7.79
Chain,socket,21,4096,11.19
Chain,socket,21,8192,17.59
Chain,socket,21,16384,34.60
Chain,socket,21,32768,56.95
Chain,socket,21,65536,101.18
Chain,socket,21,131072,201.77
Chain,socket,21,262144,398.18
Chain,socket,21,524288,740.96
Chain,socket,21,1048576,1360.15
Chain,socket,22,1,2.22
Chain,socket,22,2,2.22
Chain,socket,22,4,2.22
Chain,socket,22,8,2.23
Chain,socket,22,16,2.21
Chain,socket,22,32,3.12
Chain,socket,22,64,3.27
Chain,socket,22,128,4.97
Chain,socket,22,256,4.94
Chain,socket,22,512,5.56
Chain,socket,22,1024,6.98
Chain,socket,22,2048,8.76
Chain,socket,22,4096,12.33
Chain,socket,22,8192,19.14
Chain,socket,22,16384,35.20
Chain,socket,22,32768,59.93
Chain,socket,22,65536,104.81
Chain,socket,22,131072,200.87
Chain,socket,22,262144,394.21
Chain,socket,22,524288,774.28
Chain,socket,22,1048576,1476.34
Chain,socket,23,1,2.30
Chain,socket,23,2,2.30
Chain,socket,23,4,2.30
Chain,socket,23,8,2.31
Chain,socket,23,16,2.29
Chain,socket,23,32,3.27
Chain,socket,23,64,3.66
Chain,socket,23,128,4.95
Chain,socket,23,256,5.09
Chain,socket,23,512,5.71
Chain,socket,23,1024,7.18
Chain,socket,23,2048,9.09
Chain,socket,23,4096,12.83
Chain,socket,23,8192,20.01
Chain,socket,23,16384,35.52
Chain,socket,23,32768,61.35
Chain,socket,23,65536,109.17
Chain,socket,23,131072,210.49
Chain,socket,23,262144,418.21
Chain,socket,23,524288,853.52
Chain,socket,23,1048576,1537.03
Chain,socket,24,1,2.35
Chain,socket,24,2,2.35
Chain,socket,24,4,2.36
Chain,socket,24,8,2.37
Chain,socket,24,16,2.33
Chain,socket,24,32,3.44
Chain,socket,24,64,3.53
Chain,socket,24,128,5.26
Chain,socket,24,256,5.36
Chain,socket,24,512,6.06
Chain,socket,24,1024,7.74
Chain,socket,24,2048,9.65
Chain,socket,24,4096,13.59
Chain,socket,24,8192,20.97
Chain,socket,24,16384,35.46
Chain,socket,24,32768,59.93
Chain,socket,24,65536,107.46
Chain,socket,24,131072,204.63
Chain,socket,24,262144,390.89
Chain,socket,24,524288,750.49
Chain,socket,24,1048576,1461.40
Chain,socket,25,1,2.27
Chain,socket,25,2,2.29
Chain,socket,25,4,2.30
Chain,socket,25,8,2.29
Chain,socket,25,16,2.52
Chain,socket,25,32,3.61
Chain,socket,25,64,3.00
Chain,socket,25,128,5.12
Chain,socket,25,256,5.29
Chain,socket,25,512,6.01
Chain,socket,25,1024,7.64
Chain,socket,25,2048,9.80
Chain,socket,25,4096,13.76
Chain,socket,25,8192,21.51
Chain,socket,25,16384,36.51
Chain,socket,25,32768,61.23
Chain,socket,25,65536,108.51
Chain,socket,25,131072,202.81
Chain,socket,25,262144,398.63
Chain,socket,25,524288,816.88
Chain,socket,25,1048576,1554.21
Chain,socket,26,1,2.48
Chain,socket,26,2,2.45
Chain,socket,26,4,2.45
Chain,socket,26,8,2.44
Chain,socket,26,16,2.85
Chain,socket,26,32,3.81
Chain,socket,26,64,3.13
Chain,socket,26,128,4.80
Chain,socket,26,256,4.88
Chain,socket,26,512,5.51
Chain,socket,26,1024,6.78
Chain,socket,26,2048,8.73
Chain,socket,26,4096,12.39
Chain,socket,26,8192,19.32
Chain,socket,26,16384,38.95
Chain,socket,26,32768,64.83
Chain,socket,26,65536,119.20
Chain,socket,26,131072,232.76
Chain,socket,26,262144,464.36
Chain,socket,26,524288,864.02
Chain,socket,26,1048576,1620.04
Chain,socket,27,1,2.55
Chain,socket,27,2,2.55
Chain,socket,27,4,2.55
Chain,socket,27,8,2.54
Chain,socket,27,16,2.84
Chain,socket,27,32,3.61
Chain,socket,27,64,3.24
Chain,socket,27,128,5.04
Chain,socket,27,256,5.17
Chain,socket,27,512,5.81
Chain,socket,27,1024,7.29
Chain,socket,27,2048,9.41
Chain,socket,27,4096,13.43
Chain,socket,27,8192,21.26
Chain,socket,27,16384,39.64
Chain,socket,27,32768,67.04
Chain,socket,27,65536,122.77
Chain,socket,27,131072,240.86
Chain,socket,27,262144,451.14
Chain,socket,27,524288,885.95
Chain,socket,27,1048576,1714.52
Chain,socket,28,1,2.49
Chain,socket,28,2,2.48
Chain,socket,28,4,2.49
Chain,socket,28,8,2.49
Chain,socket,28,16,2.74
Chain,socket,28,32,3.70
Chain,socket,28,64,3.23
Chain,socket,28,128,5.02
Chain,socket,28,256,5.20
Chain,socket,28,512,5.86
Chain,socket,28,1024,7.24
Chain,socket,28,2048,9.41
Chain,socket,28,4096,13.47
Chain,socket,28,8192,21.16
Chain,socket,28,16384,40.91
Chain,socket,28,32768,68.68
Chain,socket,28,65536,126.85
Chain,socket,28,131072,234.37
Chain,socket,28,262144,472.67
Chain,socket,28,524288,933.11
Chain,socket,28,1048576,1685.74
Chain,socket,29,1,2.44
Chain,socket,29,2,2.43
Chain,socket,29,4,2.43
Chain,socket,29,8,2.69
Chain,socket,29,16,2.69
Chain,socket,29,32,3.54
Chain,socket,29,64,3.16
Chain,socket,29,128,4.93
Chain,socket,29,256,5.13
Chain,socket,29,512,5.80
Chain,socket,29,1024,7.25
Chain,socket,29,2048,9.49
Chain,socket,29,4096,13.65
Chain,socket,29,8192,21.50
Chain,socket,29,16384,42.20
Chain,socket,29,32768,70.46
Chain,socket,29,65536,131.89
Chain,socket,29,131072,252.36
Chain,socket,29,262144,481.20
Chain,socket,29,524288,933.58
Chain,socket,29,1048576,1681.20
Chain,socket,30,1,2.35
Chain,socket,30,2,2.35
Chain,socket,30,4,2.35
Chain,socket,30,8,2.71
Chain,socket,30,16,2.85
Chain,socket,30,32,3.47
Chain,socket,30,64,3.17
Chain,socket,30,128,5.12
Chain,socket,30,256,5.36
Chain,socket,30,512,6.07
Chain,socket,30,1024,7.61
Chain,socket,30,2048,9.82
Chain,socket,30,4096,14.54
Chain,socket,30,8192,22.93
Chain,socket,30,16384,42.70
Chain,socket,30,32768,70.71
Chain,socket,30,65536,129.31
Chain,socket,30,131072,248.31
Chain,socket,30,262144,484.06
Chain,socket,30,524288,950.65
Chain,socket,30,1048576,1742.45
Chain,socket,31,1,2.33
Chain,socket,31,2,2.35
Chain,socket,31,4,2.33
Chain,socket,31,8,3.25
Chain,socket,31,16,2.43
Chain,socket,31,32,3.80
Chain,socket,31,64,3.29
Chain,socket,31,128,5.48
Chain,socket,31,256,5.80
Chain,socket,31,512,6.49
Chain,socket,31,1024,8.12
Chain,socket,31,2048,10.78
Chain,socket,31,4096,15.50
Chain,socket,31,8192,24.31
Chain,socket,31,16384,41.19
Chain,socket,31,32768,68.56
Chain,socket,31,65536,123.20
Chain,socket,31,131072,226.25
Chain,socket,31,262144,438.10
Chain,socket,31,524288,870.93
Chain,socket,31,1048576,1665.30
Chain,socket,32,1,3.27
Chain,socket,32,2,2.97
Chain,socket,32,4,2.96
Chain,socket,32,8,2.97
Chain,socket,32,16,3.85
Chain,socket,32,32,4.20
Chain,socket,32,64,4.09
Chain,socket,32,128,6.54
Chain,socket,32,256,6.60
Chain,socket,32,512,7.43
Chain,socket,32,1024,8.95
Chain,socket,32,2048,11.78
Chain,socket,32,4096,16.58
Chain,socket,32,8192,26.13
Chain,socket,32,16384,43.90
Chain,socket,32,32768,70.38
Chain,socket,32,65536,125.95
Chain,socket,32,131072,232.33
Chain,socket,32,262144,461.82
Chain,socket,32,524288,879.33
Chain,socket,32,1048576,1677.55
Chain,socket,33,1,4.98
Chain,socket,33,2,4.94
Chain,socket,33,4,5.43
Chain,socket,33,8,5.60
Chain,socket,33,16,4.93
Chain,socket,33,32,6.00
Chain,socket,33,64,5.89
Chain,socket,33,128,8.44
Chain,socket,33,256,8.58
Chain,socket,33,512,9.47
Chain,socket,33,1024,10.95
Chain,socket,33,2048,13.77
Chain,socket,33,4096,18.62
Chain,socket,33,8192,28.40
Chain,socket,33,16384,47.03
Chain,socket,33,32768,76.90
Chain,socket,33,65536,132.86
Chain,socket,33,131072,243.29
Chain,socket,33,262144,466.57
Chain,socket,33,524288,917.72
Chain,socket,33,1048576,1723.54
Chain,socket,34,1,4.88
Chain,socket,34,2,4.85
Chain,socket,34,4,5.26
Chain,socket,34,8,5.33
Chain,socket,34,16,4.84
Chain,socket,34,32,5.95
Chain,socket,34,64,5.82
Chain,socket,34,128,8.18
Chain,socket,34,256,8.35
Chain,socket,34,512,9.05
Chain,socket,34,1024,10.46
Chain,socket,34,2048,13.09
Chain,socket,34,4096,17.73
Chain,socket,34,8192,26.80
Chain,socket,34,16384,49.62
Chain,socket,34,32768,79.66
Chain,socket,34,65536,137.55
Chain,socket,34,131072,263.57
Chain,socket,34,262144,493.00
Chain,socket,34,524288,984.63
Chain,socket,34,1048576,1857.85
Chain,socket,35,1,4.84
Chain,socket,35,2,4.82
Chain,socket,35,4,5.40
Chain,socket,35,8,5.25
Chain,socket,35,16,4.80
Chain,socket,35,32,5.88
Chain,socket,35,64,5.75
Chain,socket,35,128,8.21
Chain,socket,35,256,8.44
Chain,socket,35,512,9.24
Chain,socket,35,1024,10.77
Chain,socket,35,2048,13.67
Chain,socket,35,4096,18.56
Chain,socket,35,8192,28.25
Chain,socket,35,16384,50.68
Chain,socket,35,32768,80.82
Chain,socket,35,65536,138.62
Chain,socket,35,131072,247.71
Chain,socket,35,262144,493.29
Chain,socket,35,524288,960.73
Chain,socket,35,1048576,1826.19
Chain,socket,36,1,5.15
Chain,socket,36,2,5.09
Chain,socket,36,4,5.78
Chain,socket,36,8,5.38
Chain,socket,36,16,5.09
Chain,socket,36,32,6.02
Chain,socket,36,64,5.99
Chain,socket,36,128,8.61
Chain,socket,36,256,8.92
Chain,socket,36,512,9.71
Chain,socket,36,1024,11.52
Chain,socket,36,2048,14.25
Chain,socket,36,4096,19.48
Chain,socket,36,8192,29.29
Chain,socket,36,16384,50.42
Chain,socket,36,32768,82.53
Chain,socket,36,65536,141.46
Chain,socket,36,131072,275.02
Chain,socket,36,262144,526.20
Chain,socket,36,524288,1011.45
Chain,socket,36,1048576,1861.13
Chain,socket,37,1,5.01
Chain,socket,37,2,4.99
Chain,socket,37,4,5.77
Chain,socket,37,8,5.08
Chain,socket,37,16,4.97
Chain,socket,37,32,6.09
Chain,socket,37,64,5.92
Chain,socket,37,128,8.52
Chain,socket,37,256,8.75
Chain,socket,37,512,9.48
Chain,socket,37,1024,11.21
Chain,socket,37,2048,14.13
Chain,socket,37,4096,19.32
Chain,socket,37,8192,29.35
Chain,socket,37,16384,52.17
Chain,socket,37,32768,84.74
Chain,socket,37,65536,146.36
Chain,socket,37,131072,269.72
Chain,socket,37,262144,518.66
Chain,socket,37,524288,1027.67
Chain,socket,37,1048576,1910.41
Chain,socket,38,1,4.68
Chain,socket,38,2,4.67
Chain,socket,38,4,5.35
Chain,socket,38,8,4.83
Chain,socket,38,16,4.68
Chain,socket,38,32,5.97
Chain,socket,38,64,5.73
Chain,socket,38,128,8.57
Chain,socket,38,256,8.79
Chain,socket,38,512,9.69
Chain,socket,38,1024,11.33
Chain,socket,38,2048,14.43
Chain,socket,38,4096,20.09
Chain,socket,38,8192,30.60
Chain,socket,38,16384,53.19
Chain,socket,38,32768,87.60
Chain,socket,38,65536,150.42
Chain,socket,38,131072,276.82
Chain,socket,38,262144,564.26
Chain,socket,38,524288,1035.49
Chain,socket,38,1048576,1913.25
Chain,socket,39,1,4.77
Chain,socket,39,2,4.76
Chain,socket,39,4,5.69
Chain,socket,39,8,4.78
Chain,socket,39,16,4.74
Chain,socket,39,32,5.98
Chain,socket,39,64,5.79
Chain,socket,39,128,8.55
Chain,socket,39,256,8.83
Chain,socket,39,512,9.72
Chain,socket,39,1024,11.60
Chain,socket,39,2048,14.89
Chain,socket,39,4096,20.52
Chain,socket,39,8192,31.02
Chain,socket,39,16384,52.71
Chain,socket,39,32768,84.18
Chain,socket,39,65536,144.57
Chain,socket,39,131072,264.61
Chain,socket,39,262144,516.37
Chain,socket,39,524288,1006.41
Chain,socket,39,1048576,1894.23
Chain,socket,40,1,4.88
Chain,socket,40,2,4.86
Chain,socket,40,4,5.75
Chain,socket,40,8,4.90
Chain,socket,40,16,4.86
Chain,socket,40,32,6.25
Chain,socket,40,64,6.07
Chain,socket,40,128,9.21
Chain,socket,40,256,9.48
Chain,socket,40,512,10.33
Chain,socket,40,1024,12.28
Chain,socket,40,2048,15.50
Chain,socket,40,4096,21.36
Chain,socket,40,8192,32.49
Chain,socket,40,16384,53.80
Chain,socket,40,32768,86.45
Chain,socket,40,65536,149.35
Chain,socket,40,131072,266.68
Chain,socket,40,262144,516.30
Chain,socket,40,524288,988.32
Chain,socket,40,1048576,1929.88
Chain,socket,41,1,4.77
Chain,socket,41,2,4.80
Chain,socket,41,4,5.93
Chain,socket,41,8,4.81
Chain,socket,41,16,4.75
Chain,socket,41,32,6.07
Chain,socket,41,64,5.96
Chain,socket,41,128,9.02
Chain,socket,41,256,9.21
Chain,socket,41,512,10.19
Chain,socket,41,1024,12.16
Chain,socket,41,2048,15.42
Chain,socket,41,4096,21.47
Chain,socket,41,8192,32.69
Chain,socket,41,16384,54.18
Chain,socket,41,32768,90.10
Chain,socket,41,65536,150.46
Chain,socket,41,131072,270.78
Chain,socket,41,262144,522.44
Chain,socket,41,524288,1037.23
Chain,socket,41,1048576,1954.79
Chain,socket,42,1,4.86
Chain,socket,42,2,4.83
Chain,socket,42,4,5.93
Chain,socket,42,8,4.85
Chain,socket,42,16,4.85
Chain,socket,42,32,6.03
Chain,socket,42,64,5.95
Chain,socket,42,128,8.45
Chain,socket,42,256,8.79
Chain,socket,42,512,9.62
Chain,socket,42,1024,11.33
Chain,socket,42,2048,14.57
Chain,socket,42,4096,20.37
Chain,socket,42,8192,30.90
Chain,socket,42,16384,56.55
Chain,socket,42,32768,92.98
Chain,socket,42,65536,158.14
Chain,socket,42,131072,295.91
Chain,socket,42,262144,562.36
Chain,socket,42,524288,1096.13
Chain,socket,42,1048576,2119.85
Chain,socket,43,1,4.59
Chain,socket,43,2,4.57
Chain,socket,43,4,5.67
Chain,socket,43,8,4.59
