Algorithm,Allocation,Processes,MessageSize,Latency
Default,socket,3,131072,47.85
Default,socket,3,262144,43.07
Default,socket,3,524288,80.86
Default,socket,3,1048576,162.48
Default,socket,4,1,0.64
Default,socket,4,2,0.60
Default,socket,4,4,0.56
Default,socket,4,8,0.56
Default,socket,4,16,0.55
Default,socket,4,32,0.75
Default,socket,4,64,0.74
Default,socket,4,128,1.09
Default,socket,4,256,1.13
Default,socket,4,512,1.29
Default,socket,4,1024,1.58
Default,socket,4,2048,2.44
Default,socket,4,4096,3.35
Default,socket,4,8192,6.02
Default,socket,4,16384,8.98
Default,socket,4,32768,14.36
Default,socket,4,65536,22.24
Default,socket,4,131072,39.56
Default,socket,4,262144,70.87
Default,socket,4,524288,129.27
Default,socket,4,1048576,494.45
Default,socket,5,1,0.71
Default,socket,5,2,0.66
Default,socket,5,4,0.63
Default,socket,5,8,0.63
Default,socket,5,16,0.62
Default,socket,5,32,0.77
Default,socket,5,64,0.71
Default,socket,5,128,1.16
Default,socket,5,256,1.23
Default,socket,5,512,1.38
Default,socket,5,1024,1.71
Default,socket,5,2048,2.50
Default,socket,5,4096,3.53
Default,socket,5,8192,6.78
Default,socket,5,16384,9.76
Default,socket,5,32768,15.63
Default,socket,5,65536,29.66
Default,socket,5,131072,59.99
Default,socket,5,262144,123.66
Default,socket,5,524288,250.60
Default,socket,5,1048576,783.84
Default,socket,6,1,0.86
Default,socket,6,2,0.84
Default,socket,6,4,0.81
Default,socket,6,8,0.81
Default,socket,6,16,0.81
Default,socket,6,32,0.95
Default,socket,6,64,0.90
Default,socket,6,128,1.49
Default,socket,6,256,1.54
Default,socket,6,512,1.70
Default,socket,6,1024,2.05
Default,socket,6,2048,2.94
Default,socket,6,4096,4.19
Default,socket,6,8192,8.10
Default,socket,6,16384,10.90
Default,socket,6,32768,18.02
Default,socket,6,65536,34.32
Default,socket,6,131072,68.62
Default,socket,6,262144,136.21
Default,socket,6,524288,276.67
Default,socket,6,1048576,953.29
Default,socket,7,1,0.97
Default,socket,7,2,0.91
Default,socket,7,4,0.88
Default,socket,7,8,0.88
Default,socket,7,16,0.88
Default,socket,7,32,1.03
Default,socket,7,64,1.00
Default,socket,7,128,1.61
Default,socket,7,256,1.66
Default,socket,7,512,1.87
Default,socket,7,1024,2.23
Default,socket,7,2048,3.14
Default,socket,7,4096,4.47
Default,socket,7,8192,8.91
Default,socket,7,16384,12.01
Default,socket,7,32768,20.01
Default,socket,7,65536,39.44
Default,socket,7,131072,80.02
Default,socket,7,262144,159.13
Default,socket,7,524288,320.73
Default,socket,7,1048576,1110.63
Default,socket,8,1,1.05
Default,socket,8,2,0.95
Default,socket,8,4,0.92
Default,socket,8,8,0.96
Default,socket,8,16,0.93
Default,socket,8,32,1.28
Default,socket,8,64,1.15
Default,socket,8,128,1.88
Default,socket,8,256,1.89
Default,socket,8,512,2.11
Default,socket,8,1024,2.52
Default,socket,8,2048,3.49
Default,socket,8,4096,4.80
Default,socket,8,8192,7.16
Default,socket,8,16384,13.49
Default,socket,8,32768,22.58
Default,socket,8,65536,37.87
Default,socket,8,131072,70.24
Default,socket,8,262144,147.98
Default,socket,8,524288,320.90
Default,socket,8,1048576,575.27
Default,socket,9,1,1.31
Default,socket,9,2,1.27
Default,socket,9,4,1.26
Default,socket,9,8,1.14
Default,socket,9,16,1.13
Default,socket,9,32,1.39
Default,socket,9,64,1.42
Default,socket,9,128,2.10
Default,socket,9,256,2.15
Default,socket,9,512,2.31
Default,socket,9,1024,2.78
Default,socket,9,2048,3.86
Default,socket,9,4096,5.01
Default,socket,9,8192,7.63
Default,socket,9,16384,14.42
Default,socket,9,32768,25.51
Default,socket,9,65536,50.86
Default,socket,9,131072,102.88
Default,socket,9,262144,207.03
Default,socket,9,524288,409.18
Default,socket,9,1048576,690.96
Default,socket,10,1,1.13
Default,socket,10,2,1.09
Default,socket,10,4,1.09
Default,socket,10,8,1.20
Default,socket,10,16,1.20
Default,socket,10,32,1.48
Default,socket,10,64,1.26
Default,socket,10,128,2.02
Default,socket,10,256,2.08
Default,socket,10,512,2.25
Default,socket,10,1024,2.89
Default,socket,10,2048,3.73
Default,socket,10,4096,5.48
Default,socket,10,8192,8.12
Default,socket,10,16384,15.31
Default,socket,10,32768,27.27
Default,socket,10,65536,54.98
Default,socket,10,131072,112.23
Default,socket,10,262144,227.39
Default,socket,10,524288,457.18
Default,socket,10,1048576,695.41
Default,socket,11,1,1.43
Default,socket,11,2,1.14
Default,socket,11,4,1.04
Default,socket,11,8,1.15
Default,socket,11,16,1.15
Default,socket,11,32,1.40
Default,socket,11,64,1.22
Default,socket,11,128,2.07
Default,socket,11,256,2.10
Default,socket,11,512,2.25
Default,socket,11,1024,2.84
Default,socket,11,2048,3.81
Default,socket,11,4096,5.51
Default,socket,11,8192,8.29
Default,socket,11,16384,15.54
Default,socket,11,32768,29.25
Default,socket,11,65536,59.19
Default,socket,11,131072,120.86
Default,socket,11,262144,244.34
Default,socket,11,524288,424.84
Default,socket,11,1048576,776.29
Default,socket,12,1,1.11
Default,socket,12,2,1.05
Default,socket,12,4,1.04
Default,socket,12,8,1.15
Default,socket,12,16,1.15
Default,socket,12,32,1.45
Default,socket,12,64,1.26
Default,socket,12,128,1.99
Default,socket,12,256,2.03
Default,socket,12,512,2.23
Default,socket,12,1024,2.94
Default,socket,12,2048,3.71
Default,socket,12,4096,5.51
Default,socket,12,8192,8.37
Default,socket,12,16384,16.18
Default,socket,12,32768,31.65
Default,socket,12,65536,64.82
Default,socket,12,131072,132.80
Default,socket,12,262144,267.60
Default,socket,12,524288,537.91
Default,socket,12,1048576,870.74
Default,socket,13,1,1.08
Default,socket,13,2,1.02
Default,socket,13,4,1.02
Default,socket,13,8,1.08
Default,socket,13,16,1.07
Default,socket,13,32,1.36
Default,socket,13,64,1.23
Default,socket,13,128,2.06
Default,socket,13,256,2.10
Default,socket,13,512,2.50
Default,socket,13,1024,2.90
Default,socket,13,2048,3.73
Default,socket,13,4096,5.58
Default,socket,13,8192,8.42
Default,socket,13,16384,16.22
Default,socket,13,32768,34.02
Default,socket,13,65536,70.42
Default,socket,13,131072,143.10
Default,socket,13,262144,288.69
Default,socket,13,524288,578.37
Default,socket,13,1048576,896.27
Default,socket,14,1,1.04
Default,socket,14,2,1.01
Default,socket,14,4,1.01
Default,socket,14,8,1.14
Default,socket,14,16,1.14
Default,socket,14,32,1.48
Default,socket,14,64,1.25
Default,socket,14,128,2.06
Default,socket,14,256,2.12
Default,socket,14,512,2.51
Default,socket,14,1024,2.98
Default,socket,14,2048,3.74
Default,socket,14,4096,5.86
Default,socket,14,8192,8.86
Default,socket,14,16384,17.53
Default,socket,14,32768,37.29
Default,socket,14,65536,75.64
Default,socket,14,131072,152.99
Default,socket,14,262144,309.70
Default,socket,14,524288,527.86
Default,socket,14,1048576,1018.05
Default,socket,15,1,0.97
Default,socket,15,2,0.99
Default,socket,15,4,0.97
Default,socket,15,8,1.12
Default,socket,15,16,1.12
Default,socket,15,32,1.39
Default,socket,15,64,1.21
Default,socket,15,128,2.04
Default,socket,15,256,2.07
Default,socket,15,512,2.27
Default,socket,15,1024,3.02
Default,socket,15,2048,3.86
Default,socket,15,4096,5.90
Default,socket,15,8192,8.93
Default,socket,15,16384,17.27
Default,socket,15,32768,38.40
Default,socket,15,65536,78.77
Default,socket,15,131072,160.81
Default,socket,15,262144,326.45
Default,socket,15,524288,649.41
Default,socket,15,1048576,972.39
Default,socket,16,1,1.25
Default,socket,16,2,1.19
Default,socket,16,4,1.14
Default,socket,16,8,1.14
Default,socket,16,16,1.13
Default,socket,16,32,1.40
Default,socket,16,64,1.39
Default,socket,16,128,2.30
Default,socket,16,256,2.33
Default,socket,16,512,2.54
Default,socket,16,1024,3.13
Default,socket,16,2048,4.32
Default,socket,16,4096,5.78
Default,socket,16,8192,8.45
Default,socket,16,16384,18.18
Default,socket,16,32768,29.57
Default,socket,16,65536,52.65
Default,socket,16,131072,100.73
Default,socket,16,262144,186.08
Default,socket,16,524288,367.55
Default,socket,16,1048576,358.40
Default,socket,17,1,1.52
Default,socket,17,2,1.54
Default,socket,17,4,1.52
Default,socket,17,8,1.52
Default,socket,17,16,1.49
Default,socket,17,32,1.79
Default,socket,17,64,1.70
Default,socket,17,128,2.67
Default,socket,17,256,2.70
Default,socket,17,512,2.93
Default,socket,17,1024,3.91
Default,socket,17,2048,4.81
Default,socket,17,4096,6.22
Default,socket,17,8192,8.91
Default,socket,17,16384,18.38
Default,socket,17,32768,28.79
Default,socket,17,65536,54.06
Default,socket,17,131072,103.12
Default,socket,17,262144,194.11
Default,socket,17,524288,382.17
Default,socket,17,1048576,519.50
Default,socket,18,1,1.59
Default,socket,18,2,1.49
Default,socket,18,4,1.46
Default,socket,18,8,1.46
Default,socket,18,16,1.46
Default,socket,18,32,1.72
Default,socket,18,64,1.68
Default,socket,18,128,2.66
Default,socket,18,256,2.73
Default,socket,18,512,2.91
Default,socket,18,1024,3.76
Default,socket,18,2048,4.61
Default,socket,18,4096,6.24
Default,socket,18,8192,9.10
Default,socket,18,16384,18.67
Default,socket,18,32768,29.59
Default,socket,18,65536,52.89
Default,socket,18,131072,100.71
Default,socket,18,262144,182.56
Default,socket,18,524288,357.83
Default,socket,18,1048576,511.77
Default,socket,19,1,1.42
Default,socket,19,2,1.38
Default,socket,19,4,1.38
Default,socket,19,8,1.37
Default,socket,19,16,1.37
Default,socket,19,32,1.64
Default,socket,19,64,1.62
Default,socket,19,128,2.60
Default,socket,19,256,2.68
Default,socket,19,512,2.83
Default,socket,19,1024,3.78
Default,socket,19,2048,4.56
Default,socket,19,4096,6.24
Default,socket,19,8192,9.14
Default,socket,19,16384,18.65
Default,socket,19,32768,29.70
Default,socket,19,65536,54.37
Default,socket,19,131072,103.56
Default,socket,19,262144,200.55
Default,socket,19,524288,399.53
Default,socket,19,1048576,504.00
Default,socket,20,1,1.23
Default,socket,20,2,1.26
Default,socket,20,4,1.24
Default,socket,20,8,1.23
Default,socket,20,16,1.23
Default,socket,20,32,1.66
Default,socket,20,64,1.47
Default,socket,20,128,2.53
Default,socket,20,256,2.57
Default,socket,20,512,2.89
Default,socket,20,1024,3.50
Default,socket,20,2048,4.48
Default,socket,20,4096,6.18
Default,socket,20,8192,9.12
Default,socket,20,16384,19.61
Default,socket,20,32768,32.65
Default,socket,20,65536,55.43
Default,socket,20,131072,110.50
Default,socket,20,262144,212.72
Default,socket,20,524288,417.76
Default,socket,20,1048576,502.46
Default,socket,21,1,1.26
Default,socket,21,2,1.28
Default,socket,21,4,1.27
Default,socket,21,8,1.26
Default,socket,21,16,1.25
Default,socket,21,32,1.57
Default,socket,21,64,1.51
Default,socket,21,128,2.44
Default,socket,21,256,2.51
Default,socket,21,512,2.81
Default,socket,21,1024,3.52
Default,socket,21,2048,4.42
Default,socket,21,4096,6.12
Default,socket,21,8192,8.99
Default,socket,21,16384,18.97
Default,socket,21,32768,31.12
Default,socket,21,65536,59.75
Default,socket,21,131072,107.02
Default,socket,21,262144,197.47
Default,socket,21,524288,381.97
Default,socket,21,1048576,513.93
Default,socket,22,1,1.17
Default,socket,22,2,1.18
Default,socket,22,4,1.18
Default,socket,22,8,1.18
Default,socket,22,16,1.17
Default,socket,22,32,1.51
Default,socket,22,64,1.39
Default,socket,22,128,2.40
Default,socket,22,256,2.47
Default,socket,22,512,2.93
Default,socket,22,1024,3.66
Default,socket,22,2048,4.43
Default,socket,22,4096,6.12
Default,socket,22,8192,8.97
Default,socket,22,16384,19.13
Default,socket,22,32768,31.58
Default,socket,22,65536,57.54
Default,socket,22,131072,109.04
Default,socket,22,262144,213.18
Default,socket,22,524288,423.43
Default,socket,22,1048576,478.34
Default,socket,23,1,1.19
Default,socket,23,2,1.19
Default,socket,23,4,1.20
Default,socket,23,8,1.18
Default,socket,23,16,1.19
Default,socket,23,32,1.48
Default,socket,23,64,1.40
Default,socket,23,128,2.41
Default,socket,23,256,2.49
Default,socket,23,512,2.82
Default,socket,23,1024,3.62
Default,socket,23,2048,4.40
Default,socket,23,4096,6.22
Default,socket,23,8192,9.16
Default,socket,23,16384,19.51
Default,socket,23,32768,31.33
Default,socket,23,65536,57.47
Default,socket,23,131072,108.69
Default,socket,23,262144,215.56
Default,socket,23,524288,431.53
Default,socket,23,1048576,482.39
Default,socket,24,1,1.23
Default,socket,24,2,1.22
Default,socket,24,4,1.23
Default,socket,24,8,1.23
Default,socket,24,16,1.23
Default,socket,24,32,1.57
Default,socket,24,64,1.48
Default,socket,24,128,2.38
Default,socket,24,256,2.54
Default,socket,24,512,2.92
Default,socket,24,1024,3.56
Default,socket,24,2048,4.44
Default,socket,24,4096,6.36
Default,socket,24,8192,9.35
Default,socket,24,16384,19.73
Default,socket,24,32768,32.73
Default,socket,24,65536,59.72
Default,socket,24,131072,112.95
Default,socket,24,262144,218.94
Default,socket,24,524288,407.52
Default,socket,24,1048576,473.44
Default,socket,25,1,1.32
Default,socket,25,2,1.26
Default,socket,25,4,1.25
Default,socket,25,8,1.25
Default,socket,25,16,1.25
Default,socket,25,32,1.60
Default,socket,25,64,1.68
Default,socket,25,128,2.56
Default,socket,25,256,2.46
Default,socket,25,512,2.68
Default,socket,25,1024,3.38
Default,socket,25,2048,4.38
Default,socket,25,4096,6.00
Default,socket,25,8192,9.20
Default,socket,25,16384,19.47
Default,socket,25,32768,32.82
Default,socket,25,65536,58.42
Default,socket,25,131072,109.87
Default,socket,25,262144,218.62
Default,socket,25,524288,437.24
Default,socket,25,1048576,452.51
Default,socket,26,1,1.14
Default,socket,26,2,1.14
Default,socket,26,4,1.13
Default,socket,26,8,1.13
Default,socket,26,16,1.13
Default,socket,26,32,1.47
Default,socket,26,64,1.54
Default,socket,26,128,2.39
Default,socket,26,256,2.43
Default,socket,26,512,2.54
Default,socket,26,1024,3.24
Default,socket,26,2048,4.23
Default,socket,26,4096,6.14
Default,socket,26,8192,9.54
Default,socket,26,16384,20.68
Default,socket,26,32768,34.64
Default,socket,26,65536,62.39
Default,socket,26,131072,115.87
Default,socket,26,262144,226.10
Default,socket,26,524288,445.64
Default,socket,26,1048576,454.28
Default,socket,27,1,1.10
Default,socket,27,2,1.09
Default,socket,27,4,1.08
Default,socket,27,8,1.08
Default,socket,27,16,1.08
Default,socket,27,32,1.40
Default,socket,27,64,1.30
Default,socket,27,128,2.29
Default,socket,27,256,2.23
Default,socket,27,512,2.47
Default,socket,27,1024,3.16
Default,socket,27,2048,4.20
Default,socket,27,4096,6.07
Default,socket,27,8192,9.28
Default,socket,27,16384,19.79
Default,socket,27,32768,33.73
Default,socket,27,65536,60.96
Default,socket,27,131072,117.09
Default,socket,27,262144,227.92
Default,socket,27,524288,448.44
Default,socket,27,1048576,454.42
Default,socket,28,1,0.98
Default,socket,28,2,1.01
Default,socket,28,4,1.01
Default,socket,28,8,0.99
Default,socket,28,16,1.00
Default,socket,28,32,1.34
Default,socket,28,64,1.40
Default,socket,28,128,2.29
Default,socket,28,256,2.24
Default,socket,28,512,2.50
Default,socket,28,1024,3.21
Default,socket,28,2048,4.32
Default,socket,28,4096,6.34
Default,socket,28,8192,9.84
Default,socket,28,16384,20.54
Default,socket,28,32768,34.11
Default,socket,28,65536,61.33
Default,socket,28,131072,120.08
Default,socket,28,262144,232.87
Default,socket,28,524288,459.59
Default,socket,28,1048576,478.33
Default,socket,29,1,1.14
Default,socket,29,2,1.16
Default,socket,29,4,1.15
Default,socket,29,8,1.15
Default,socket,29,16,1.15
Default,socket,29,32,1.46
Default,socket,29,64,1.67
Default,socket,29,128,2.24
Default,socket,29,256,2.33
Default,socket,29,512,2.55
Default,socket,29,1024,3.23
Default,socket,29,2048,4.30
Default,socket,29,4096,6.30
Default,socket,29,8192,9.75
Default,socket,29,16384,20.37
Default,socket,29,32768,34.31
Default,socket,29,65536,61.59
Default,socket,29,131072,119.99
Default,socket,29,262144,233.31
Default,socket,29,524288,456.88
Default,socket,29,1048576,534.80
Default,socket,30,1,1.05
Default,socket,30,2,1.07
Default,socket,30,4,1.06
Default,socket,30,8,1.06
Default,socket,30,16,1.06
Default,socket,30,32,1.44
Default,socket,30,64,1.63
Default,socket,30,128,2.13
Default,socket,30,256,2.32
Default,socket,30,512,2.53
Default,socket,30,1024,3.19
Default,socket,30,2048,4.34
Default,socket,30,4096,6.29
Default,socket,30,8192,9.71
Default,socket,30,16384,20.78
Default,socket,30,32768,34.68
Default,socket,30,65536,62.46
Default,socket,30,131072,120.86
Default,socket,30,262144,234.29
Default,socket,30,524288,434.91
Default,socket,30,1048576,587.63
Default,socket,31,1,0.98
Default,socket,31,2,0.97
Default,socket,31,4,0.97
Default,socket,31,8,0.97
Default,socket,31,16,0.96
Default,socket,31,32,1.35
Default,socket,31,64,1.64
Default,socket,31,128,2.05
Default,socket,31,256,2.20
Default,socket,31,512,2.44
Default,socket,31,1024,3.13
Default,socket,31,2048,4.29
Default,socket,31,4096,6.33
Default,socket,31,8192,9.82
Default,socket,31,16384,20.62
Default,socket,31,32768,34.99
Default,socket,31,65536,62.29
Default,socket,31,131072,123.45
Default,socket,31,262144,239.89
Default,socket,31,524288,478.48
Default,socket,31,1048576,653.38
Default,socket,32,1,1.83
Default,socket,32,2,1.80
Default,socket,32,4,1.77
Default,socket,32,8,1.78
Default,socket,32,16,1.78
Default,socket,32,32,2.22
Default,socket,32,64,2.53
Default,socket,32,128,3.19
Default,socket,32,256,3.15
Default,socket,32,512,3.40
Default,socket,32,1024,3.95
Default,socket,32,2048,5.37
Default,socket,32,4096,7.90
Default,socket,32,8192,11.98
Default,socket,32,16384,24.64
Default,socket,32,32768,40.82
Default,socket,32,65536,83.27
Default,socket,32,131072,166.98
Default,socket,32,262144,334.80
Default,socket,32,524288,652.28
Default,socket,32,1048576,1124.14
Default,socket,33,1,3.89
Default,socket,33,2,3.83
Default,socket,33,4,3.82
Default,socket,33,8,3.87
Default,socket,33,16,4.27
Default,socket,33,32,4.52
Default,socket,33,64,4.48
Default,socket,33,128,5.18
Default,socket,33,256,5.40
Default,socket,33,512,5.66
Default,socket,33,1024,6.27
Default,socket,33,2048,7.78
Default,socket,33,4096,10.37
Default,socket,33,8192,14.83
Default,socket,33,16384,25.29
Default,socket,33,32768,40.30
Default,socket,33,65536,73.30
Default,socket,33,131072,161.83
Default,socket,33,262144,324.61
Default,socket,33,524288,638.75
Default,socket,33,1048576,1089.70
Default,socket,34,1,3.84
Default,socket,34,2,3.79
Default,socket,34,4,3.78
Default,socket,34,8,3.79
Default,socket,34,16,4.32
Default,socket,34,32,4.14
Default,socket,34,64,4.09
Default,socket,34,128,4.91
Default,socket,34,256,5.03
Default,socket,34,512,5.32
Default,socket,34,1024,5.95
Default,socket,34,2048,7.71
Default,socket,34,4096,10.33
Default,socket,34,8192,14.61
Default,socket,34,16384,25.01
Default,socket,34,32768,38.29
Default,socket,34,65536,68.10
Default,socket,34,131072,149.74
Default,socket,34,262144,305.04
Default,socket,34,524288,612.88
Default,socket,34,1048576,1090.53
Default,socket,35,1,3.71
Default,socket,35,2,3.69
Default,socket,35,4,3.67
Default,socket,35,8,3.69
Default,socket,35,16,4.13
Default,socket,35,32,4.14
Default,socket,35,64,4.00
Default,socket,35,128,4.91
Default,socket,35,256,5.05
Default,socket,35,512,5.35
Default,socket,35,1024,5.93
Default,socket,35,2048,7.63
Default,socket,35,4096,10.29
Default,socket,35,8192,14.71
Default,socket,35,16384,24.84
Default,socket,35,32768,39.35
Default,socket,35,65536,72.59
Default,socket,35,131072,160.13
Default,socket,35,262144,312.08
Default,socket,35,524288,613.31
Default,socket,35,1048576,1063.82
Default,socket,36,1,3.56
Default,socket,36,2,3.53
Default,socket,36,4,3.53
Default,socket,36,8,3.53
Default,socket,36,16,4.09
Default,socket,36,32,3.86
Default,socket,36,64,3.88
Default,socket,36,128,4.66
Default,socket,36,256,4.78
Default,socket,36,512,5.09
Default,socket,36,1024,5.71
Default,socket,36,2048,7.45
Default,socket,36,4096,10.26
Default,socket,36,8192,14.64
Default,socket,36,16384,24.85
Default,socket,36,32768,39.39
Default,socket,36,65536,71.69
Default,socket,36,131072,156.98
Default,socket,36,262144,311.95
Default,socket,36,524288,580.95
Default,socket,36,1048576,1018.25
Default,socket,37,1,3.48
Default,socket,37,2,3.43
Default,socket,37,4,3.42
Default,socket,37,8,3.71
Default,socket,37,16,3.76
Default,socket,37,32,3.78
Default,socket,37,64,3.80
Default,socket,37,128,4.56
Default,socket,37,256,4.72
Default,socket,37,512,5.01
Default,socket,37,1024,5.68
Default,socket,37,2048,7.33
Default,socket,37,4096,10.02
Default,socket,37,8192,14.47
Default,socket,37,16384,24.66
Default,socket,37,32768,39.03
Default,socket,37,65536,71.79
Default,socket,37,131072,155.06
Default,socket,37,262144,305.84
Default,socket,37,524288,597.83
Default,socket,37,1048576,1037.19
Default,socket,38,1,3.38
Default,socket,38,2,3.36
Default,socket,38,4,3.36
Default,socket,38,8,3.89
Default,socket,38,16,3.35
Default,socket,38,32,3.71
Default,socket,38,64,3.81
Default,socket,38,128,4.57
Default,socket,38,256,4.69
Default,socket,38,512,4.96
Default,socket,38,1024,5.62
Default,socket,38,2048,7.25
Default,socket,38,4096,10.04
Default,socket,38,8192,14.52
Default,socket,38,16384,24.98
Default,socket,38,32768,39.87
Default,socket,38,65536,71.90
Default,socket,38,131072,156.95
Default,socket,38,262144,305.89
Default,socket,38,524288,604.42
Default,socket,38,1048576,1037.36
Default,socket,39,1,3.29
Default,socket,39,2,3.25
Default,socket,39,4,3.25
Default,socket,39,8,3.63
Default,socket,39,16,3.31
Default,socket,39,32,3.63
Default,socket,39,64,3.70
Default,socket,39,128,4.49
Default,socket,39,256,4.63
Default,socket,39,512,4.89
Default,socket,39,1024,5.61
Default,socket,39,2048,7.20
Default,socket,39,4096,10.07
Default,socket,39,8192,14.66
Default,socket,39,16384,25.42
Default,socket,39,32768,40.04
Default,socket,39,65536,71.84
Default,socket,39,131072,153.29
Default,socket,39,262144,305.30
Default,socket,39,524288,596.91
Default,socket,39,1048576,1027.44
Default,socket,40,1,3.20
Default,socket,40,2,3.16
Default,socket,40,4,3.20
Default,socket,40,8,3.32
Default,socket,40,16,3.50
Default,socket,40,32,3.54
Default,socket,40,64,3.70
Default,socket,40,128,4.46
Default,socket,40,256,4.59
Default,socket,40,512,4.84
Default,socket,40,1024,5.58
Default,socket,40,2048,7.10
Default,socket,40,4096,9.90
Default,socket,40,8192,14.38
Default,socket,40,16384,25.96
Default,socket,40,32768,40.91
Default,socket,40,65536,74.12
Default,socket,40,131072,158.88
Default,socket,40,262144,315.14
Default,socket,40,524288,624.11
Default,socket,40,1048576,1035.44
Default,socket,41,1,3.14
Default,socket,41,2,3.09
Default,socket,41,4,3.11
Default,socket,41,8,3.74
Default,socket,41,16,3.11
Default,socket,41,32,3.44
Default,socket,41,64,3.63
Default,socket,41,128,4.42
Default,socket,41,256,4.55
Default,socket,41,512,4.80
Default,socket,41,1024,5.54
Default,socket,41,2048,7.03
Default,socket,41,4096,10.00
Default,socket,41,8192,14.67
Default,socket,41,16384,25.39
Default,socket,41,32768,40.52
Default,socket,41,65536,74.24
Default,socket,41,131072,158.94
Default,socket,41,262144,316.29
Default,socket,41,524288,622.32
Default,socket,41,1048576,1037.19
Default,socket,42,1,3.15
Default,socket,42,2,3.09
Default,socket,42,4,3.12
Default,socket,42,8,3.87
Default,socket,42,16,3.20
Default,socket,42,32,3.44
Default,socket,42,64,3.64
Default,socket,42,128,4.40
Default,socket,42,256,4.56
Default,socket,42,512,4.82
Default,socket,42,1024,5.60
Default,socket,42,2048,7.00
Default,socket,42,4096,9.82
Default,socket,42,8192,14.34
Default,socket,42,16384,25.45
Default,socket,42,32768,40.88
Default,socket,42,65536,75.02
Default,socket,42,131072,160.86
Default,socket,42,262144,316.25
Default,socket,42,524288,629.31
Default,socket,42,1048576,1040.90
Default,socket,43,1,3.04
Default,socket,43,2,3.04
Default,socket,43,4,3.08
Default,socket,43,8,3.38
Default,socket,43,16,3.13
Default,socket,43,32,3.40
Default,socket,43,64,3.62
Default,socket,43,128,4.34
Default,socket,43,256,4.53
Default,socket,43,512,4.77
Default,socket,43,1024,5.54
Default,socket,43,2048,6.94
Default,socket,43,4096,9.80
Default,socket,43,8192,14.37
Default,socket,43,16384,25.38
Default,socket,43,32768,41.10
Default,socket,43,65536,74.89
Default,socket,43,131072,159.03
Default,socket,43,262144,317.99
Default,socket,43,524288,628.65
Default,socket,43,1048576,1062.92
Default,socket,44,1,2.93
Default,socket,44,2,2.93
Default,socket,44,4,2.92
Default,socket,44,8,3.25
Default,socket,44,16,3.22
Default,socket,44,32,3.28
Default,socket,44,64,3.50
Default,socket,44,128,4.23
Default,socket,44,256,4.40
Default,socket,44,512,4.64
Default,socket,44,1024,5.46
Default,socket,44,2048,6.91
Default,socket,44,4096,9.83
Default,socket,44,8192,14.48
Default,socket,44,16384,25.83
Default,socket,44,32768,41.84
Default,socket,44,65536,76.89
Default,socket,44,131072,163.02
Default,socket,44,262144,325.26
Default,socket,44,524288,645.44
Default,socket,44,1048576,1097.85
Default,socket,45,1,2.86
Default,socket,45,2,2.85
Default,socket,45,4,2.86
Default,socket,45,8,3.66
Default,socket,45,16,2.89
Default,socket,45,32,3.25
Default,socket,45,64,3.47
Default,socket,45,128,4.20
Default,socket,45,256,4.44
Default,socket,45,512,4.66
Default,socket,45,1024,5.54
Default,socket,45,2048,6.81
Default,socket,45,4096,9.61
Default,socket,45,8192,14.15
Default,socket,45,16384,25.79
Default,socket,45,32768,41.86
Default,socket,45,65536,77.20
Default,socket,45,131072,160.34
Default,socket,45,262144,321.15
Default,socket,45,524288,635.35
Default,socket,45,1048576,1083.84
Default,socket,46,1,2.96
Default,socket,46,2,2.89
Default,socket,46,4,2.93
Default,socket,46,8,3.54
Default,socket,46,16,3.00
Default,socket,46,32,3.22
Default,socket,46,64,3.51
Default,socket,46,128,4.20
Default,socket,46,256,4.44
Default,socket,46,512,4.68
Default,socket,46,1024,5.54
Default,socket,46,2048,6.85
Default,socket,46,4096,9.72
Default,socket,46,8192,14.18
Default,socket,46,16384,26.35
Default,socket,46,32768,42.57
Default,socket,46,65536,77.53
Default,socket,46,131072,160.44
Default,socket,46,262144,320.17
Default,socket,46,524288,621.70
Default,socket,46,1048576,1076.22
Default,socket,47,1,2.83
Default,socket,47,2,2.81
Default,socket,47,4,2.83
Default,socket,47,8,3.27
Default,socket,47,16,2.83
Default,socket,47,32,3.18
Default,socket,47,64,3.41
Default,socket,47,128,4.11
Default,socket,47,256,4.38
Default,socket,47,512,4.67
Default,socket,47,1024,5.52
Default,socket,47,2048,6.76
Default,socket,47,4096,9.65
Default,socket,47,8192,14.08
Default,socket,47,16384,25.93
Default,socket,47,32768,42.24
Default,socket,47,65536,77.76
Default,socket,47,131072,159.53
Default,socket,47,262144,320.32
Default,socket,47,524288,635.74
Default,socket,47,1048576,1096.45
Default,socket,48,1,2.82
Default,socket,48,2,2.80
Default,socket,48,4,2.80
Default,socket,48,8,3.33
Default,socket,48,16,2.83
Default,socket,48,32,3.10
Default,socket,48,64,3.43
Default,socket,48,128,4.12
Default,socket,48,256,4.42
Default,socket,48,512,4.69
Default,socket,48,1024,5.59
Default,socket,48,2048,6.80
Default,socket,48,4096,9.72
Default,socket,48,8192,14.27
Default,socket,48,16384,26.36
Default,socket,48,32768,42.80
Default,socket,48,65536,79.44
Default,socket,48,131072,163.47
Default,socket,48,262144,322.64
Default,socket,48,524288,619.49
Default,socket,48,1048576,1089.42
Default,node,2,1,1.04
Default,node,2,2,1.01
Default,node,2,4,1.02
Default,node,2,8,1.03
Default,node,2,16,1.02
Default,node,2,32,1.04
Default,node,2,64,1.28
Default,node,2,128,1.12
Default,node,2,256,1.25
