Algorithm,Allocation,Processes,MessageSize,Latency
Default,socket,3,131072,47.85
Default,socket,3,262144,43.29
Default,socket,3,524288,80.02
Default,socket,3,1048576,146.04
Default,socket,4,1,0.58
Default,socket,4,2,0.57
Default,socket,4,4,0.57
Default,socket,4,8,0.57
Default,socket,4,16,0.57
Default,socket,4,32,0.77
Default,socket,4,64,0.78
Default,socket,4,128,1.11
Default,socket,4,256,1.18
Default,socket,4,512,1.31
Default,socket,4,1024,1.60
Default,socket,4,2048,2.46
Default,socket,4,4096,3.40
Default,socket,4,8192,5.90
Default,socket,4,16384,8.67
Default,socket,4,32768,14.09
Default,socket,4,65536,21.59
Default,socket,4,131072,39.12
Default,socket,4,262144,75.74
Default,socket,4,524288,157.20
Default,socket,4,1048576,500.56
Default,socket,5,1,0.66
Default,socket,5,2,0.63
Default,socket,5,4,0.62
Default,socket,5,8,0.62
Default,socket,5,16,0.62
Default,socket,5,32,0.76
Default,socket,5,64,0.71
Default,socket,5,128,1.17
Default,socket,5,256,1.22
Default,socket,5,512,1.40
Default,socket,5,1024,1.73
Default,socket,5,2048,2.50
Default,socket,5,4096,3.53
Default,socket,5,8192,6.76
Default,socket,5,16384,9.75
Default,socket,5,32768,16.09
Default,socket,5,65536,29.92
Default,socket,5,131072,59.62
Default,socket,5,262144,122.37
Default,socket,5,524288,253.36
Default,socket,5,1048576,745.91
Default,socket,6,1,0.82
Default,socket,6,2,0.81
Default,socket,6,4,0.79
Default,socket,6,8,0.79
Default,socket,6,16,0.79
Default,socket,6,32,0.94
Default,socket,6,64,0.94
Default,socket,6,128,1.50
Default,socket,6,256,1.55
Default,socket,6,512,1.71
Default,socket,6,1024,2.08
Default,socket,6,2048,3.02
Default,socket,6,4096,4.25
Default,socket,6,8192,8.14
Default,socket,6,16384,10.97
Default,socket,6,32768,18.03
Default,socket,6,65536,34.50
Default,socket,6,131072,68.67
Default,socket,6,262144,138.10
Default,socket,6,524288,282.13
Default,socket,6,1048576,967.85
Default,socket,7,1,0.85
Default,socket,7,2,0.84
Default,socket,7,4,0.83
Default,socket,7,8,0.83
Default,socket,7,16,0.82
Default,socket,7,32,0.99
Default,socket,7,64,0.96
Default,socket,7,128,1.57
Default,socket,7,256,1.62
Default,socket,7,512,1.76
Default,socket,7,1024,2.18
Default,socket,7,2048,3.10
Default,socket,7,4096,4.38
Default,socket,7,8192,8.95
Default,socket,7,16384,12.19
Default,socket,7,32768,20.71
Default,socket,7,65536,40.22
Default,socket,7,131072,83.01
Default,socket,7,262144,165.59
Default,socket,7,524288,333.43
Default,socket,7,1048576,1087.19
Default,socket,8,1,0.95
Default,socket,8,2,0.90
Default,socket,8,4,0.90
Default,socket,8,8,0.96
Default,socket,8,16,0.94
Default,socket,8,32,1.49
Default,socket,8,64,1.16
Default,socket,8,128,1.87
Default,socket,8,256,1.91
Default,socket,8,512,2.12
Default,socket,8,1024,2.52
Default,socket,8,2048,3.72
Default,socket,8,4096,4.77
Default,socket,8,8192,7.43
Default,socket,8,16384,13.11
Default,socket,8,32768,22.54
Default,socket,8,65536,44.79
Default,socket,8,131072,91.14
Default,socket,8,262144,183.55
Default,socket,8,524288,366.63
Default,socket,8,1048576,612.94
Default,socket,9,1,1.49
Default,socket,9,2,1.35
Default,socket,9,4,1.28
Default,socket,9,8,1.12
Default,socket,9,16,1.11
Default,socket,9,32,1.43
Default,socket,9,64,1.49
Default,socket,9,128,2.09
Default,socket,9,256,2.16
Default,socket,9,512,2.42
Default,socket,9,1024,3.00
Default,socket,9,2048,3.71
Default,socket,9,4096,5.08
Default,socket,9,8192,7.62
Default,socket,9,16384,14.14
Default,socket,9,32768,25.80
Default,socket,9,65536,51.20
Default,socket,9,131072,98.69
Default,socket,9,262144,175.76
Default,socket,9,524288,346.38
Default,socket,9,1048576,643.59
Default,socket,10,1,1.16
Default,socket,10,2,1.12
Default,socket,10,4,1.10
Default,socket,10,8,1.21
Default,socket,10,16,1.21
Default,socket,10,32,1.48
Default,socket,10,64,1.32
Default,socket,10,128,2.05
Default,socket,10,256,2.11
Default,socket,10,512,2.31
Default,socket,10,1024,3.09
Default,socket,10,2048,3.62
Default,socket,10,4096,5.79
Default,socket,10,8192,8.54
Default,socket,10,16384,15.23
Default,socket,10,32768,28.06
Default,socket,10,65536,56.67
Default,socket,10,131072,114.87
Default,socket,10,262144,231.61
Default,socket,10,524288,465.41
Default,socket,10,1048576,800.83
Default,socket,11,1,1.07
Default,socket,11,2,1.03
Default,socket,11,4,1.02
Default,socket,11,8,1.16
Default,socket,11,16,1.14
Default,socket,11,32,1.40
Default,socket,11,64,1.24
Default,socket,11,128,2.02
Default,socket,11,256,2.08
Default,socket,11,512,2.41
Default,socket,11,1024,2.86
Default,socket,11,2048,3.65
Default,socket,11,4096,5.40
Default,socket,11,8192,8.17
Default,socket,11,16384,15.25
Default,socket,11,32768,29.57
Default,socket,11,65536,59.39
Default,socket,11,131072,120.55
Default,socket,11,262144,242.02
Default,socket,11,524288,481.89
Default,socket,11,1048576,823.19
Default,socket,12,1,1.08
Default,socket,12,2,1.02
Default,socket,12,4,1.03
Default,socket,12,8,1.17
Default,socket,12,16,1.18
Default,socket,12,32,1.45
Default,socket,12,64,1.23
Default,socket,12,128,2.00
Default,socket,12,256,2.06
Default,socket,12,512,2.51
Default,socket,12,1024,2.83
Default,socket,12,2048,3.74
Default,socket,12,4096,5.57
Default,socket,12,8192,8.39
Default,socket,12,16384,15.94
Default,socket,12,32768,32.20
Default,socket,12,65536,65.67
Default,socket,12,131072,133.71
Default,socket,12,262144,267.63
Default,socket,12,524288,534.46
Default,socket,12,1048576,791.69
Default,socket,13,1,1.56
Default,socket,13,2,1.25
Default,socket,13,4,1.07
Default,socket,13,8,1.08
Default,socket,13,16,1.07
Default,socket,13,32,1.38
Default,socket,13,64,1.22
Default,socket,13,128,2.03
Default,socket,13,256,2.15
Default,socket,13,512,2.46
Default,socket,13,1024,2.89
Default,socket,13,2048,3.69
Default,socket,13,4096,5.55
Default,socket,13,8192,8.47
Default,socket,13,16384,16.15
Default,socket,13,32768,33.34
Default,socket,13,65536,67.36
Default,socket,13,131072,135.38
Default,socket,13,262144,272.39
Default,socket,13,524288,540.55
Default,socket,13,1048576,941.61
Default,socket,14,1,1.07
Default,socket,14,2,1.01
Default,socket,14,4,1.00
Default,socket,14,8,1.18
Default,socket,14,16,1.18
Default,socket,14,32,1.46
Default,socket,14,64,1.22
Default,socket,14,128,2.01
Default,socket,14,256,2.08
Default,socket,14,512,2.61
Default,socket,14,1024,2.87
Default,socket,14,2048,3.71
Default,socket,14,4096,5.82
Default,socket,14,8192,8.75
Default,socket,14,16384,16.79
Default,socket,14,32768,35.30
Default,socket,14,65536,73.17
Default,socket,14,131072,147.72
Default,socket,14,262144,296.70
Default,socket,14,524288,596.23
Default,socket,14,1048576,995.73
Default,socket,15,1,1.00
Default,socket,15,2,0.95
Default,socket,15,4,0.96
Default,socket,15,8,1.12
Default,socket,15,16,1.12
Default,socket,15,32,1.38
Default,socket,15,64,1.19
Default,socket,15,128,2.01
Default,socket,15,256,2.33
Default,socket,15,512,2.29
Default,socket,15,1024,2.90
Default,socket,15,2048,3.79
Default,socket,15,4096,5.92
Default,socket,15,8192,8.95
Default,socket,15,16384,16.48
Default,socket,15,32768,37.99
Default,socket,15,65536,77.82
Default,socket,15,131072,157.00
Default,socket,15,262144,318.57
Default,socket,15,524288,629.27
Default,socket,15,1048576,1066.20
Default,socket,16,1,1.14
Default,socket,16,2,1.14
Default,socket,16,4,1.14
Default,socket,16,8,1.15
Default,socket,16,16,1.13
Default,socket,16,32,1.40
Default,socket,16,64,1.40
Default,socket,16,128,2.31
Default,socket,16,256,2.38
Default,socket,16,512,2.75
Default,socket,16,1024,3.16
Default,socket,16,2048,4.17
Default,socket,16,4096,5.82
Default,socket,16,8192,8.50
Default,socket,16,16384,17.67
Default,socket,16,32768,27.38
Default,socket,16,65536,48.72
Default,socket,16,131072,95.20
Default,socket,16,262144,185.79
Default,socket,16,524288,354.38
Default,socket,16,1048576,349.39
Default,socket,17,1,1.64
Default,socket,17,2,1.55
Default,socket,17,4,1.53
Default,socket,17,8,1.52
Default,socket,17,16,1.52
Default,socket,17,32,1.84
Default,socket,17,64,1.79
Default,socket,17,128,2.73
Default,socket,17,256,2.91
Default,socket,17,512,3.26
Default,socket,17,1024,3.61
Default,socket,17,2048,4.67
Default,socket,17,4096,6.26
Default,socket,17,8192,9.09
Default,socket,17,16384,19.60
Default,socket,17,32768,31.46
Default,socket,17,65536,54.57
Default,socket,17,131072,103.00
Default,socket,17,262144,193.28
Default,socket,17,524288,386.55
Default,socket,17,1048576,527.28
Default,socket,18,1,1.42
Default,socket,18,2,1.42
Default,socket,18,4,1.42
Default,socket,18,8,1.41
Default,socket,18,16,1.41
Default,socket,18,32,1.76
Default,socket,18,64,1.64
Default,socket,18,128,2.68
Default,socket,18,256,2.78
Default,socket,18,512,3.11
Default,socket,18,1024,3.54
Default,socket,18,2048,4.57
Default,socket,18,4096,6.21
Default,socket,18,8192,9.06
Default,socket,18,16384,18.50
Default,socket,18,32768,29.71
Default,socket,18,65536,53.62
Default,socket,18,131072,102.70
Default,socket,18,262144,199.39
Default,socket,18,524288,391.47
Default,socket,18,1048576,506.48
Default,socket,19,1,1.35
Default,socket,19,2,1.39
Default,socket,19,4,1.39
Default,socket,19,8,1.39
Default,socket,19,16,1.38
Default,socket,19,32,1.70
Default,socket,19,64,1.62
Default,socket,19,128,2.58
Default,socket,19,256,2.88
Default,socket,19,512,2.92
Default,socket,19,1024,3.46
Default,socket,19,2048,4.52
Default,socket,19,4096,6.26
Default,socket,19,8192,9.18
Default,socket,19,16384,19.00
Default,socket,19,32768,30.24
Default,socket,19,65536,54.60
Default,socket,19,131072,102.65
Default,socket,19,262144,202.69
Default,socket,19,524288,403.27
Default,socket,19,1048576,508.50
Default,socket,20,1,1.30
Default,socket,20,2,1.31
Default,socket,20,4,1.30
Default,socket,20,8,1.30
Default,socket,20,16,1.29
Default,socket,20,32,1.68
Default,socket,20,64,1.58
Default,socket,20,128,2.54
Default,socket,20,256,2.61
Default,socket,20,512,2.85
Default,socket,20,1024,3.56
Default,socket,20,2048,4.53
Default,socket,20,4096,6.12
Default,socket,20,8192,9.08
Default,socket,20,16384,18.94
Default,socket,20,32768,31.41
Default,socket,20,65536,57.11
Default,socket,20,131072,107.73
Default,socket,20,262144,208.47
Default,socket,20,524288,413.78
Default,socket,20,1048576,498.13
Default,socket,21,1,1.26
Default,socket,21,2,1.26
Default,socket,21,4,1.25
Default,socket,21,8,1.25
Default,socket,21,16,1.24
Default,socket,21,32,1.56
Default,socket,21,64,1.49
Default,socket,21,128,2.42
Default,socket,21,256,2.50
Default,socket,21,512,2.99
Default,socket,21,1024,3.40
Default,socket,21,2048,4.43
Default,socket,21,4096,6.09
Default,socket,21,8192,9.05
Default,socket,21,16384,19.48
Default,socket,21,32768,32.15
Default,socket,21,65536,57.69
Default,socket,21,131072,110.06
Default,socket,21,262144,212.09
Default,socket,21,524288,418.83
Default,socket,21,1048576,506.98
Default,socket,22,1,1.25
Default,socket,22,2,1.24
Default,socket,22,4,1.24
Default,socket,22,8,1.24
Default,socket,22,16,1.23
Default,socket,22,32,1.51
Default,socket,22,64,1.46
Default,socket,22,128,2.44
Default,socket,22,256,2.53
Default,socket,22,512,3.03
Default,socket,22,1024,3.40
Default,socket,22,2048,4.40
Default,socket,22,4096,6.12
Default,socket,22,8192,9.10
Default,socket,22,16384,19.28
Default,socket,22,32768,31.66
Default,socket,22,65536,58.14
Default,socket,22,131072,110.56
Default,socket,22,262144,212.63
Default,socket,22,524288,422.86
Default,socket,22,1048576,485.85
Default,socket,23,1,1.16
Default,socket,23,2,1.16
Default,socket,23,4,1.17
Default,socket,23,8,1.15
Default,socket,23,16,1.16
Default,socket,23,32,1.44
Default,socket,23,64,1.40
Default,socket,23,128,2.36
Default,socket,23,256,2.42
Default,socket,23,512,2.73
Default,socket,23,1024,3.35
Default,socket,23,2048,4.36
Default,socket,23,4096,6.44
Default,socket,23,8192,9.27
Default,socket,23,16384,19.60
Default,socket,23,32768,31.78
Default,socket,23,65536,57.94
Default,socket,23,131072,111.01
Default,socket,23,262144,216.98
Default,socket,23,524288,428.15
Default,socket,23,1048576,487.39
Default,socket,24,1,1.21
Default,socket,24,2,1.22
Default,socket,24,4,1.22
Default,socket,24,8,1.21
Default,socket,24,16,1.21
Default,socket,24,32,1.55
Default,socket,24,64,1.47
Default,socket,24,128,2.39
Default,socket,24,256,2.70
Default,socket,24,512,2.88
Default,socket,24,1024,3.41
Default,socket,24,2048,4.42
Default,socket,24,4096,6.39
Default,socket,24,8192,9.43
Default,socket,24,16384,20.05
Default,socket,24,32768,32.77
Default,socket,24,65536,60.19
Default,socket,24,131072,115.16
Default,socket,24,262144,224.31
Default,socket,24,524288,441.37
Default,socket,24,1048576,475.50
Default,socket,25,1,1.28
Default,socket,25,2,1.29
Default,socket,25,4,1.28
Default,socket,25,8,1.27
Default,socket,25,16,1.27
Default,socket,25,32,1.60
Default,socket,25,64,1.54
Default,socket,25,128,2.58
Default,socket,25,256,2.52
Default,socket,25,512,2.73
Default,socket,25,1024,3.41
Default,socket,25,2048,4.41
Default,socket,25,4096,6.06
Default,socket,25,8192,9.24
Default,socket,25,16384,19.61
Default,socket,25,32768,33.63
Default,socket,25,65536,60.96
Default,socket,25,131072,115.70
Default,socket,25,262144,224.19
Default,socket,25,524288,439.92
Default,socket,25,1048576,456.64
Default,socket,26,1,1.20
Default,socket,26,2,1.29
Default,socket,26,4,1.20
Default,socket,26,8,1.20
Default,socket,26,16,1.21
Default,socket,26,32,1.51
Default,socket,26,64,1.71
Default,socket,26,128,2.55
Default,socket,26,256,2.41
Default,socket,26,512,2.60
Default,socket,26,1024,3.31
Default,socket,26,2048,4.38
Default,socket,26,4096,6.35
Default,socket,26,8192,9.68
Default,socket,26,16384,20.77
Default,socket,26,32768,33.57
Default,socket,26,65536,60.93
Default,socket,26,131072,116.54
Default,socket,26,262144,225.45
Default,socket,26,524288,428.52
Default,socket,26,1048576,454.64
Default,socket,27,1,1.05
Default,socket,27,2,1.09
Default,socket,27,4,1.08
Default,socket,27,8,1.14
Default,socket,27,16,1.08
Default,socket,27,32,1.39
Default,socket,27,64,1.47
Default,socket,27,128,2.35
Default,socket,27,256,2.28
Default,socket,27,512,2.50
Default,socket,27,1024,3.16
Default,socket,27,2048,4.20
Default,socket,27,4096,6.11
Default,socket,27,8192,9.42
Default,socket,27,16384,19.98
Default,socket,27,32768,33.77
Default,socket,27,65536,61.45
Default,socket,27,131072,117.07
Default,socket,27,262144,227.65
Default,socket,27,524288,455.34
Default,socket,27,1048576,461.90
Default,socket,28,1,0.99
Default,socket,28,2,0.98
Default,socket,28,4,0.98
Default,socket,28,8,0.97
Default,socket,28,16,0.97
Default,socket,28,32,1.44
Default,socket,28,64,1.43
Default,socket,28,128,2.15
Default,socket,28,256,2.28
Default,socket,28,512,2.49
Default,socket,28,1024,3.20
Default,socket,28,2048,4.32
Default,socket,28,4096,6.37
Default,socket,28,8192,9.93
Default,socket,28,16384,20.36
Default,socket,28,32768,34.20
Default,socket,28,65536,61.88
Default,socket,28,131072,120.35
Default,socket,28,262144,234.72
Default,socket,28,524288,461.41
Default,socket,28,1048576,485.67
Default,socket,29,1,1.16
Default,socket,29,2,1.15
Default,socket,29,4,1.15
Default,socket,29,8,1.15
Default,socket,29,16,1.15
Default,socket,29,32,1.81
Default,socket,29,64,1.48
Default,socket,29,128,2.25
Default,socket,29,256,2.38
Default,socket,29,512,2.58
Default,socket,29,1024,3.24
Default,socket,29,2048,4.34
Default,socket,29,4096,6.34
Default,socket,29,8192,9.75
Default,socket,29,16384,20.28
Default,socket,29,32768,33.65
Default,socket,29,65536,61.62
Default,socket,29,131072,120.75
Default,socket,29,262144,234.77
Default,socket,29,524288,466.18
Default,socket,29,1048576,544.70
Default,socket,30,1,1.05
Default,socket,30,2,1.04
Default,socket,30,4,1.04
Default,socket,30,8,1.04
Default,socket,30,16,1.06
Default,socket,30,32,1.65
Default,socket,30,64,1.50
Default,socket,30,128,2.10
Default,socket,30,256,2.28
Default,socket,30,512,2.49
Default,socket,30,1024,3.15
Default,socket,30,2048,4.29
Default,socket,30,4096,6.31
Default,socket,30,8192,9.79
Default,socket,30,16384,20.64
Default,socket,30,32768,34.62
Default,socket,30,65536,62.65
Default,socket,30,131072,120.39
Default,socket,30,262144,222.14
Default,socket,30,524288,432.84
Default,socket,30,1048576,588.92
Default,socket,31,1,0.97
Default,socket,31,2,0.96
Default,socket,31,4,0.96
Default,socket,31,8,0.95
Default,socket,31,16,1.08
Default,socket,31,32,1.45
Default,socket,31,64,1.37
Default,socket,31,128,2.04
Default,socket,31,256,2.21
Default,socket,31,512,2.44
Default,socket,31,1024,3.11
Default,socket,31,2048,4.30
Default,socket,31,4096,6.40
Default,socket,31,8192,9.88
Default,socket,31,16384,20.94
Default,socket,31,32768,35.54
Default,socket,31,65536,63.47
Default,socket,31,131072,123.52
Default,socket,31,262144,240.52
Default,socket,31,524288,476.11
Default,socket,31,1048576,661.11
Default,socket,32,1,1.72
Default,socket,32,2,1.73
Default,socket,32,4,1.71
Default,socket,32,8,1.72
Default,socket,32,16,1.71
Default,socket,32,32,2.44
Default,socket,32,64,2.56
Default,socket,32,128,3.04
Default,socket,32,256,3.13
Default,socket,32,512,3.45
Default,socket,32,1024,3.96
Default,socket,32,2048,5.37
Default,socket,32,4096,7.96
Default,socket,32,8192,11.90
Default,socket,32,16384,24.01
Default,socket,32,32768,40.73
Default,socket,32,65536,82.50
Default,socket,32,131072,163.92
Default,socket,32,262144,330.50
Default,socket,32,524288,652.98
Default,socket,32,1048576,1060.86
Default,socket,33,1,3.91
Default,socket,33,2,3.79
Default,socket,33,4,3.77
Default,socket,33,8,3.92
Default,socket,33,16,4.14
Default,socket,33,32,4.69
Default,socket,33,64,4.38
Default,socket,33,128,5.14
Default,socket,33,256,5.30
Default,socket,33,512,5.61
Default,socket,33,1024,6.16
Default,socket,33,2048,7.75
Default,socket,33,4096,10.39
Default,socket,33,8192,14.73
Default,socket,33,16384,25.62
Default,socket,33,32768,40.33
Default,socket,33,65536,73.33
Default,socket,33,131072,161.09
Default,socket,33,262144,319.95
Default,socket,33,524288,634.79
Default,socket,33,1048576,1019.21
Default,socket,34,1,3.90
Default,socket,34,2,3.77
Default,socket,34,4,3.77
Default,socket,34,8,3.92
Default,socket,34,16,4.28
Default,socket,34,32,4.15
Default,socket,34,64,4.05
Default,socket,34,128,4.94
Default,socket,34,256,5.12
Default,socket,34,512,5.39
Default,socket,34,1024,5.99
Default,socket,34,2048,7.70
Default,socket,34,4096,10.62
Default,socket,34,8192,15.25
Default,socket,34,16384,25.60
Default,socket,34,32768,40.54
Default,socket,34,65536,72.58
Default,socket,34,131072,159.72
Default,socket,34,262144,314.33
Default,socket,34,524288,619.63
Default,socket,34,1048576,1030.06
Default,socket,35,1,3.67
Default,socket,35,2,3.65
Default,socket,35,4,3.64
Default,socket,35,8,3.68
Default,socket,35,16,4.38
Default,socket,35,32,4.08
Default,socket,35,64,3.98
Default,socket,35,128,4.89
Default,socket,35,256,5.00
Default,socket,35,512,5.31
Default,socket,35,1024,5.91
Default,socket,35,2048,7.63
Default,socket,35,4096,10.29
Default,socket,35,8192,14.66
Default,socket,35,16384,25.00
Default,socket,35,32768,39.68
Default,socket,35,65536,72.73
Default,socket,35,131072,161.80
Default,socket,35,262144,320.79
Default,socket,35,524288,599.67
Default,socket,35,1048576,1066.43
Default,socket,36,1,3.53
Default,socket,36,2,3.46
Default,socket,36,4,3.45
Default,socket,36,8,3.61
Default,socket,36,16,4.10
Default,socket,36,32,3.79
Default,socket,36,64,3.82
Default,socket,36,128,4.62
Default,socket,36,256,4.79
Default,socket,36,512,5.08
Default,socket,36,1024,5.69
Default,socket,36,2048,7.42
Default,socket,36,4096,10.15
Default,socket,36,8192,14.49
Default,socket,36,16384,24.93
Default,socket,36,32768,39.57
Default,socket,36,65536,71.90
Default,socket,36,131072,157.77
Default,socket,36,262144,309.63
Default,socket,36,524288,605.11
Default,socket,36,1048576,1043.32
Default,socket,37,1,3.42
Default,socket,37,2,3.39
Default,socket,37,4,3.39
Default,socket,37,8,3.59
Default,socket,37,16,3.62
Default,socket,37,32,3.73
Default,socket,37,64,3.72
Default,socket,37,128,4.57
Default,socket,37,256,4.71
Default,socket,37,512,5.01
Default,socket,37,1024,5.67
Default,socket,37,2048,7.24
Default,socket,37,4096,9.99
Default,socket,37,8192,14.41
Default,socket,37,16384,25.21
Default,socket,37,32768,39.63
Default,socket,37,65536,70.81
Default,socket,37,131072,154.03
Default,socket,37,262144,305.58
Default,socket,37,524288,603.43
Default,socket,37,1048576,1019.35
Default,socket,38,1,3.51
Default,socket,38,2,3.35
Default,socket,38,4,3.35
Default,socket,38,8,3.50
Default,socket,38,16,3.52
Default,socket,38,32,3.65
Default,socket,38,64,3.77
Default,socket,38,128,4.51
Default,socket,38,256,4.67
Default,socket,38,512,4.94
Default,socket,38,1024,5.57
Default,socket,38,2048,7.19
Default,socket,38,4096,9.94
Default,socket,38,8192,14.32
Default,socket,38,16384,25.02
Default,socket,38,32768,40.06
Default,socket,38,65536,72.23
Default,socket,38,131072,154.35
Default,socket,38,262144,307.85
Default,socket,38,524288,604.37
Default,socket,38,1048576,1052.78
Default,socket,39,1,3.23
Default,socket,39,2,3.17
Default,socket,39,4,3.17
Default,socket,39,8,3.29
Default,socket,39,16,3.61
Default,socket,39,32,3.58
Default,socket,39,64,3.63
Default,socket,39,128,4.47
Default,socket,39,256,4.58
Default,socket,39,512,4.85
Default,socket,39,1024,5.60
Default,socket,39,2048,7.21
Default,socket,39,4096,10.00
Default,socket,39,8192,14.29
Default,socket,39,16384,24.92
Default,socket,39,32768,40.01
Default,socket,39,65536,72.40
Default,socket,39,131072,156.71
Default,socket,39,262144,307.80
Default,socket,39,524288,602.99
Default,socket,39,1048576,1033.00
Default,socket,40,1,3.24
Default,socket,40,2,3.18
Default,socket,40,4,3.18
Default,socket,40,8,3.71
Default,socket,40,16,3.53
Default,socket,40,32,3.52
Default,socket,40,64,3.68
Default,socket,40,128,4.47
Default,socket,40,256,4.59
Default,socket,40,512,4.87
Default,socket,40,1024,5.58
Default,socket,40,2048,7.10
Default,socket,40,4096,9.83
Default,socket,40,8192,14.44
Default,socket,40,16384,25.36
Default,socket,40,32768,40.36
Default,socket,40,65536,74.34
Default,socket,40,131072,158.41
Default,socket,40,262144,307.58
Default,socket,40,524288,584.88
Default,socket,40,1048576,1008.57
Default,socket,41,1,3.09
Default,socket,41,2,3.06
Default,socket,41,4,3.07
Default,socket,41,8,3.89
Default,socket,41,16,3.09
Default,socket,41,32,3.44
Default,socket,41,64,3.62
Default,socket,41,128,4.34
Default,socket,41,256,4.58
Default,socket,41,512,4.76
Default,socket,41,1024,5.55
Default,socket,41,2048,6.98
Default,socket,41,4096,9.82
Default,socket,41,8192,14.32
Default,socket,41,16384,25.43
Default,socket,41,32768,40.61
Default,socket,41,65536,74.26
Default,socket,41,131072,158.34
Default,socket,41,262144,315.43
Default,socket,41,524288,622.93
Default,socket,41,1048576,1059.24
Default,socket,42,1,3.13
Default,socket,42,2,3.09
Default,socket,42,4,3.10
Default,socket,42,8,3.68
Default,socket,42,16,3.10
Default,socket,42,32,3.47
Default,socket,42,64,3.65
Default,socket,42,128,4.44
Default,socket,42,256,4.61
Default,socket,42,512,4.89
Default,socket,42,1024,5.57
Default,socket,42,2048,6.98
Default,socket,42,4096,9.74
Default,socket,42,8192,14.26
Default,socket,42,16384,25.13
Default,socket,42,32768,41.00
Default,socket,42,65536,74.77
Default,socket,42,131072,158.43
Default,socket,42,262144,314.19
Default,socket,42,524288,606.74
Default,socket,42,1048576,1056.80
Default,socket,43,1,3.03
Default,socket,43,2,2.99
Default,socket,43,4,2.97
Default,socket,43,8,3.43
Default,socket,43,16,3.10
Default,socket,43,32,3.36
Default,socket,43,64,3.55
Default,socket,43,128,4.29
Default,socket,43,256,4.52
Default,socket,43,512,4.74
Default,socket,43,1024,5.48
Default,socket,43,2048,6.89
Default,socket,43,4096,9.63
Default,socket,43,8192,14.01
Default,socket,43,16384,25.57
Default,socket,43,32768,41.47
Default,socket,43,65536,75.08
Default,socket,43,131072,156.52
Default,socket,43,262144,309.25
Default,socket,43,524288,612.32
Default,socket,43,1048576,1052.17
Default,socket,44,1,2.92
Default,socket,44,2,2.90
Default,socket,44,4,2.89
Default,socket,44,8,3.58
Default,socket,44,16,2.91
Default,socket,44,32,3.23
Default,socket,44,64,3.46
Default,socket,44,128,4.20
Default,socket,44,256,4.42
Default,socket,44,512,4.69
Default,socket,44,1024,5.53
Default,socket,44,2048,6.83
Default,socket,44,4096,9.62
Default,socket,44,8192,14.13
Default,socket,44,16384,25.65
Default,socket,44,32768,41.71
Default,socket,44,65536,76.06
Default,socket,44,131072,161.21
Default,socket,44,262144,321.40
Default,socket,44,524288,635.69
Default,socket,44,1048576,1085.56
Default,socket,45,1,2.84
Default,socket,45,2,2.81
Default,socket,45,4,2.83
Default,socket,45,8,3.18
Default,socket,45,16,2.86
Default,socket,45,32,3.20
Default,socket,45,64,3.42
Default,socket,45,128,4.12
Default,socket,45,256,4.35
Default,socket,45,512,4.63
Default,socket,45,1024,5.48
Default,socket,45,2048,6.76
Default,socket,45,4096,9.56
Default,socket,45,8192,14.08
Default,socket,45,16384,25.41
Default,socket,45,32768,41.58
Default,socket,45,65536,76.48
Default,socket,45,131072,159.12
Default,socket,45,262144,317.48
Default,socket,45,524288,633.96
Default,socket,45,1048576,1043.51
Default,socket,46,1,2.91
Default,socket,46,2,2.88
Default,socket,46,4,2.88
Default,socket,46,8,3.43
Default,socket,46,16,2.87
Default,socket,46,32,3.22
Default,socket,46,64,3.46
Default,socket,46,128,4.19
Default,socket,46,256,4.42
Default,socket,46,512,4.69
Default,socket,46,1024,5.57
Default,socket,46,2048,6.80
Default,socket,46,4096,9.56
Default,socket,46,8192,14.01
Default,socket,46,16384,25.93
Default,socket,46,32768,42.62
Default,socket,46,65536,78.27
Default,socket,46,131072,159.72
Default,socket,46,262144,301.28
Default,socket,46,524288,584.34
Default,socket,46,1048576,1010.12
Default,socket,47,1,2.80
Default,socket,47,2,2.79
Default,socket,47,4,2.78
Default,socket,47,8,3.39
Default,socket,47,16,2.92
Default,socket,47,32,3.10
Default,socket,47,64,3.36
Default,socket,47,128,4.09
Default,socket,47,256,4.39
Default,socket,47,512,4.64
Default,socket,47,1024,5.54
Default,socket,47,2048,6.78
Default,socket,47,4096,9.54
Default,socket,47,8192,14.10
Default,socket,47,16384,25.73
Default,socket,47,32768,42.38
Default,socket,47,65536,78.07
Default,socket,47,131072,160.43
Default,socket,47,262144,315.11
Default,socket,47,524288,628.05
Default,socket,47,1048576,1086.60
Default,socket,48,1,2.75
Default,socket,48,2,2.75
Default,socket,48,4,2.82
Default,socket,48,8,3.37
Default,socket,48,16,2.78
Default,socket,48,32,3.05
Default,socket,48,64,3.35
Default,socket,48,128,4.06
Default,socket,48,256,4.42
Default,socket,48,512,4.66
Default,socket,48,1024,5.58
Default,socket,48,2048,6.77
Default,socket,48,4096,9.66
Default,socket,48,8192,14.38
Default,socket,48,16384,26.52
Default,socket,48,32768,43.09
Default,socket,48,65536,79.43
Default,socket,48,131072,164.81
Default,socket,48,262144,328.50
Default,socket,48,524288,654.58
Default,socket,48,1048576,1111.43
Default,node,2,1,1.04
Default,node,2,2,1.01
Default,node,2,4,1.02
Default,node,2,8,1.01
Default,node,2,16,1.02
Default,node,2,32,1.04
Default,node,2,64,1.27
Default,node,2,128,1.13
Default,node,2,256,1.25
