Algorithm,Allocation,Processes,MessageSize,Latency
BinaryTree,core,39,65536,95.51
BinaryTree,core,39,131072,208.82
BinaryTree,core,39,262144,407.00
BinaryTree,core,39,524288,802.24
BinaryTree,core,39,1048576,1570.34
BinaryTree,core,40,1,3.52
BinaryTree,core,40,2,3.52
BinaryTree,core,40,4,3.53
BinaryTree,core,40,8,4.03
BinaryTree,core,40,16,3.58
BinaryTree,core,40,32,3.85
BinaryTree,core,40,64,3.84
BinaryTree,core,40,128,4.81
BinaryTree,core,40,256,4.97
BinaryTree,core,40,512,5.23
BinaryTree,core,40,1024,6.18
BinaryTree,core,40,2048,7.70
BinaryTree,core,40,4096,10.90
BinaryTree,core,40,8192,16.38
BinaryTree,core,40,16384,32.17
BinaryTree,core,40,32768,52.88
BinaryTree,core,40,65536,97.79
BinaryTree,core,40,131072,220.36
BinaryTree,core,40,262144,428.39
BinaryTree,core,40,524288,838.31
BinaryTree,core,40,1048576,1625.27
BinaryTree,core,41,1,3.40
BinaryTree,core,41,2,3.40
BinaryTree,core,41,4,3.37
BinaryTree,core,41,8,3.98
BinaryTree,core,41,16,3.46
BinaryTree,core,41,32,3.75
BinaryTree,core,41,64,3.85
BinaryTree,core,41,128,4.81
BinaryTree,core,41,256,5.05
BinaryTree,core,41,512,5.31
BinaryTree,core,41,1024,6.24
BinaryTree,core,41,2048,7.82
BinaryTree,core,41,4096,11.06
BinaryTree,core,41,8192,16.64
BinaryTree,core,41,16384,32.53
BinaryTree,core,41,32768,53.22
BinaryTree,core,41,65536,97.79
BinaryTree,core,41,131072,221.46
BinaryTree,core,41,262144,427.38
BinaryTree,core,41,524288,851.29
BinaryTree,core,41,1048576,1677.46
BinaryTree,core,42,1,3.28
BinaryTree,core,42,2,3.28
BinaryTree,core,42,4,3.27
BinaryTree,core,42,8,3.64
BinaryTree,core,42,16,3.41
BinaryTree,core,42,32,3.65
BinaryTree,core,42,64,3.76
BinaryTree,core,42,128,4.64
BinaryTree,core,42,256,4.86
BinaryTree,core,42,512,5.18
BinaryTree,core,42,1024,6.15
BinaryTree,core,42,2048,7.74
BinaryTree,core,42,4096,11.04
BinaryTree,core,42,8192,16.73
BinaryTree,core,42,16384,33.18
BinaryTree,core,42,32768,54.38
BinaryTree,core,42,65536,101.36
BinaryTree,core,42,131072,224.78
BinaryTree,core,42,262144,439.26
BinaryTree,core,42,524288,868.80
BinaryTree,core,42,1048576,1680.33
BinaryTree,core,43,1,3.25
BinaryTree,core,43,2,3.26
BinaryTree,core,43,4,3.24
BinaryTree,core,43,8,3.75
BinaryTree,core,43,16,3.38
BinaryTree,core,43,32,3.63
BinaryTree,core,43,64,3.71
BinaryTree,core,43,128,4.67
BinaryTree,core,43,256,4.87
BinaryTree,core,43,512,5.19
BinaryTree,core,43,1024,6.39
BinaryTree,core,43,2048,7.79
BinaryTree,core,43,4096,11.12
BinaryTree,core,43,8192,16.82
BinaryTree,core,43,16384,33.49
BinaryTree,core,43,32768,55.47
BinaryTree,core,43,65536,103.40
BinaryTree,core,43,131072,229.33
BinaryTree,core,43,262144,445.37
BinaryTree,core,43,524288,873.93
BinaryTree,core,43,1048576,1691.43
BinaryTree,core,44,1,3.25
BinaryTree,core,44,2,3.26
BinaryTree,core,44,4,3.24
BinaryTree,core,44,8,3.70
BinaryTree,core,44,16,3.37
BinaryTree,core,44,32,3.66
BinaryTree,core,44,64,3.71
BinaryTree,core,44,128,4.63
BinaryTree,core,44,256,4.85
BinaryTree,core,44,512,5.17
BinaryTree,core,44,1024,6.16
BinaryTree,core,44,2048,7.80
BinaryTree,core,44,4096,11.15
BinaryTree,core,44,8192,16.92
BinaryTree,core,44,16384,33.90
BinaryTree,core,44,32768,55.16
BinaryTree,core,44,65536,102.83
BinaryTree,core,44,131072,227.53
BinaryTree,core,44,262144,439.90
BinaryTree,core,44,524288,872.51
BinaryTree,core,44,1048576,1704.50
BinaryTree,core,45,1,3.26
BinaryTree,core,45,2,3.25
BinaryTree,core,45,4,3.22
BinaryTree,core,45,8,3.83
BinaryTree,core,45,16,3.24
BinaryTree,core,45,32,3.65
BinaryTree,core,45,64,3.73
BinaryTree,core,45,128,4.74
BinaryTree,core,45,256,4.94
BinaryTree,core,45,512,5.26
BinaryTree,core,45,1024,6.30
BinaryTree,core,45,2048,7.96
BinaryTree,core,45,4096,11.39
BinaryTree,core,45,8192,17.57
BinaryTree,core,45,16384,34.12
BinaryTree,core,45,32768,55.92
BinaryTree,core,45,65536,104.63
BinaryTree,core,45,131072,228.59
BinaryTree,core,45,262144,440.99
BinaryTree,core,45,524288,873.85
BinaryTree,core,45,1048576,1711.96
BinaryTree,core,46,1,3.32
BinaryTree,core,46,2,3.29
BinaryTree,core,46,4,3.29
BinaryTree,core,46,8,3.88
BinaryTree,core,46,16,3.31
BinaryTree,core,46,32,3.69
BinaryTree,core,46,64,3.78
BinaryTree,core,46,128,4.90
BinaryTree,core,46,256,5.13
BinaryTree,core,46,512,5.46
BinaryTree,core,46,1024,6.49
BinaryTree,core,46,2048,8.19
BinaryTree,core,46,4096,11.72
BinaryTree,core,46,8192,18.04
BinaryTree,core,46,16384,34.42
BinaryTree,core,46,32768,56.96
BinaryTree,core,46,65536,105.45
BinaryTree,core,46,131072,229.69
BinaryTree,core,46,262144,440.60
BinaryTree,core,46,524288,869.87
BinaryTree,core,46,1048576,1710.98
BinaryTree,core,47,1,3.43
BinaryTree,core,47,2,3.44
BinaryTree,core,47,4,3.41
BinaryTree,core,47,8,4.24
BinaryTree,core,47,16,3.40
BinaryTree,core,47,32,3.77
BinaryTree,core,47,64,3.79
BinaryTree,core,47,128,5.00
BinaryTree,core,47,256,5.23
BinaryTree,core,47,512,5.53
BinaryTree,core,47,1024,6.58
BinaryTree,core,47,2048,8.32
BinaryTree,core,47,4096,11.90
BinaryTree,core,47,8192,18.19
BinaryTree,core,47,16384,34.70
BinaryTree,core,47,32768,57.16
BinaryTree,core,47,65536,105.68
BinaryTree,core,47,131072,229.37
BinaryTree,core,47,262144,441.61
BinaryTree,core,47,524288,875.30
BinaryTree,core,47,1048576,1725.80
BinaryTree,core,48,1,3.34
BinaryTree,core,48,2,3.33
BinaryTree,core,48,4,3.41
BinaryTree,core,48,8,3.95
BinaryTree,core,48,16,3.31
BinaryTree,core,48,32,3.71
BinaryTree,core,48,64,3.79
BinaryTree,core,48,128,4.92
BinaryTree,core,48,256,5.19
BinaryTree,core,48,512,5.54
BinaryTree,core,48,1024,6.57
BinaryTree,core,48,2048,8.31
BinaryTree,core,48,4096,12.00
BinaryTree,core,48,8192,18.61
BinaryTree,core,48,16384,35.32
BinaryTree,core,48,32768,58.59
BinaryTree,core,48,65536,108.14
BinaryTree,core,48,131072,233.55
BinaryTree,core,48,262144,458.66
BinaryTree,core,48,524288,904.26
BinaryTree,core,48,1048576,1770.08
BinaryTree,socket,2,1,0.38
BinaryTree,socket,2,2,0.38
BinaryTree,socket,2,4,0.37
BinaryTree,socket,2,8,0.37
BinaryTree,socket,2,16,0.37
BinaryTree,socket,2,32,0.54
BinaryTree,socket,2,64,0.48
BinaryTree,socket,2,128,0.77
BinaryTree,socket,2,256,0.80
BinaryTree,socket,2,512,0.91
BinaryTree,socket,2,1024,1.04
BinaryTree,socket,2,2048,1.41
BinaryTree,socket,2,4096,2.04
BinaryTree,socket,2,8192,3.27
BinaryTree,socket,2,16384,3.66
BinaryTree,socket,2,32768,5.86
BinaryTree,socket,2,65536,7.26
BinaryTree,socket,2,131072,10.67
BinaryTree,socket,2,262144,16.02
BinaryTree,socket,2,524288,29.08
BinaryTree,socket,2,1048576,60.70
BinaryTree,socket,3,1,0.60
BinaryTree,socket,3,2,0.60
BinaryTree,socket,3,4,0.60
BinaryTree,socket,3,8,0.60
BinaryTree,socket,3,16,0.60
BinaryTree,socket,3,32,0.73
BinaryTree,socket,3,64,0.71
BinaryTree,socket,3,128,1.10
BinaryTree,socket,3,256,1.16
BinaryTree,socket,3,512,1.28
BinaryTree,socket,3,1024,1.58
BinaryTree,socket,3,2048,2.08
BinaryTree,socket,3,4096,2.94
BinaryTree,socket,3,8192,4.53
BinaryTree,socket,3,16384,6.34
BinaryTree,socket,3,32768,10.42
BinaryTree,socket,3,65536,13.93
BinaryTree,socket,3,131072,25.15
BinaryTree,socket,3,262144,42.98
BinaryTree,socket,3,524288,79.73
BinaryTree,socket,3,1048576,162.08
BinaryTree,socket,4,1,0.58
BinaryTree,socket,4,2,0.58
BinaryTree,socket,4,4,0.57
BinaryTree,socket,4,8,0.58
BinaryTree,socket,4,16,0.57
BinaryTree,socket,4,32,0.77
BinaryTree,socket,4,64,0.82
BinaryTree,socket,4,128,1.09
BinaryTree,socket,4,256,1.15
BinaryTree,socket,4,512,1.31
BinaryTree,socket,4,1024,1.59
BinaryTree,socket,4,2048,2.43
BinaryTree,socket,4,4096,3.32
BinaryTree,socket,4,8192,5.19
BinaryTree,socket,4,16384,9.02
BinaryTree,socket,4,32768,15.19
BinaryTree,socket,4,65536,20.64
BinaryTree,socket,4,131072,35.61
BinaryTree,socket,4,262144,63.13
BinaryTree,socket,4,524288,117.92
BinaryTree,socket,4,1048576,252.42
BinaryTree,socket,5,1,0.64
BinaryTree,socket,5,2,0.62
BinaryTree,socket,5,4,0.62
BinaryTree,socket,5,8,0.62
BinaryTree,socket,5,16,0.62
BinaryTree,socket,5,32,0.77
BinaryTree,socket,5,64,0.77
BinaryTree,socket,5,128,1.20
BinaryTree,socket,5,256,1.25
BinaryTree,socket,5,512,1.39
BinaryTree,socket,5,1024,1.72
BinaryTree,socket,5,2048,2.61
BinaryTree,socket,5,4096,3.63
BinaryTree,socket,5,8192,5.76
BinaryTree,socket,5,16384,10.95
BinaryTree,socket,5,32768,15.50
BinaryTree,socket,5,65536,26.86
BinaryTree,socket,5,131072,48.42
BinaryTree,socket,5,262144,87.71
BinaryTree,socket,5,524288,161.17
BinaryTree,socket,5,1048576,318.02
BinaryTree,socket,6,1,1.03
BinaryTree,socket,6,2,0.89
BinaryTree,socket,6,4,0.83
BinaryTree,socket,6,8,0.82
BinaryTree,socket,6,16,0.81
BinaryTree,socket,6,32,0.96
BinaryTree,socket,6,64,0.98
BinaryTree,socket,6,128,1.53
BinaryTree,socket,6,256,1.58
BinaryTree,socket,6,512,1.74
BinaryTree,socket,6,1024,2.09
BinaryTree,socket,6,2048,3.06
BinaryTree,socket,6,4096,4.19
BinaryTree,socket,6,8192,6.48
BinaryTree,socket,6,16384,11.91
BinaryTree,socket,6,32768,17.66
BinaryTree,socket,6,65536,30.84
BinaryTree,socket,6,131072,57.24
BinaryTree,socket,6,262144,110.55
BinaryTree,socket,6,524288,199.40
BinaryTree,socket,6,1048576,396.74
BinaryTree,socket,7,1,0.86
BinaryTree,socket,7,2,0.85
BinaryTree,socket,7,4,0.85
BinaryTree,socket,7,8,0.84
BinaryTree,socket,7,16,0.84
BinaryTree,socket,7,32,1.00
BinaryTree,socket,7,64,1.02
BinaryTree,socket,7,128,1.57
BinaryTree,socket,7,256,1.62
BinaryTree,socket,7,512,1.78
BinaryTree,socket,7,1024,2.17
BinaryTree,socket,7,2048,3.20
BinaryTree,socket,7,4096,4.43
BinaryTree,socket,7,8192,6.69
BinaryTree,socket,7,16384,12.15
BinaryTree,socket,7,32768,17.89
BinaryTree,socket,7,65536,31.83
BinaryTree,socket,7,131072,58.43
BinaryTree,socket,7,262144,110.31
BinaryTree,socket,7,524288,220.87
BinaryTree,socket,7,1048576,428.98
BinaryTree,socket,8,1,0.91
BinaryTree,socket,8,2,0.91
BinaryTree,socket,8,4,0.91
BinaryTree,socket,8,8,0.93
BinaryTree,socket,8,16,0.90
BinaryTree,socket,8,32,1.41
BinaryTree,socket,8,64,1.20
BinaryTree,socket,8,128,1.79
BinaryTree,socket,8,256,1.84
BinaryTree,socket,8,512,2.04
BinaryTree,socket,8,1024,2.36
BinaryTree,socket,8,2048,3.38
BinaryTree,socket,8,4096,4.77
BinaryTree,socket,8,8192,7.24
BinaryTree,socket,8,16384,13.46
BinaryTree,socket,8,32768,19.83
BinaryTree,socket,8,65536,34.95
BinaryTree,socket,8,131072,62.70
BinaryTree,socket,8,262144,119.75
BinaryTree,socket,8,524288,229.94
BinaryTree,socket,8,1048576,420.58
BinaryTree,socket,9,1,1.65
BinaryTree,socket,9,2,1.27
BinaryTree,socket,9,4,1.15
BinaryTree,socket,9,8,1.13
BinaryTree,socket,9,16,1.13
BinaryTree,socket,9,32,1.41
BinaryTree,socket,9,64,1.42
BinaryTree,socket,9,128,1.90
BinaryTree,socket,9,256,2.00
BinaryTree,socket,9,512,2.24
BinaryTree,socket,9,1024,2.63
BinaryTree,socket,9,2048,3.71
BinaryTree,socket,9,4096,5.01
BinaryTree,socket,9,8192,7.65
BinaryTree,socket,9,16384,14.69
BinaryTree,socket,9,32768,21.34
BinaryTree,socket,9,65536,37.97
BinaryTree,socket,9,131072,72.34
BinaryTree,socket,9,262144,135.93
BinaryTree,socket,9,524288,247.04
BinaryTree,socket,9,1048576,486.14
BinaryTree,socket,10,1,1.65
BinaryTree,socket,10,2,1.27
BinaryTree,socket,10,4,1.19
BinaryTree,socket,10,8,1.18
BinaryTree,socket,10,16,1.18
BinaryTree,socket,10,32,1.48
BinaryTree,socket,10,64,1.45
BinaryTree,socket,10,128,2.02
BinaryTree,socket,10,256,2.10
BinaryTree,socket,10,512,2.32
BinaryTree,socket,10,1024,2.85
BinaryTree,socket,10,2048,3.93
BinaryTree,socket,10,4096,5.26
BinaryTree,socket,10,8192,8.14
BinaryTree,socket,10,16384,15.99
BinaryTree,socket,10,32768,23.59
BinaryTree,socket,10,65536,39.98
BinaryTree,socket,10,131072,75.93
BinaryTree,socket,10,262144,138.35
BinaryTree,socket,10,524288,262.65
BinaryTree,socket,10,1048576,536.13
BinaryTree,socket,11,1,1.27
BinaryTree,socket,11,2,1.17
BinaryTree,socket,11,4,1.14
BinaryTree,socket,11,8,1.13
BinaryTree,socket,11,16,1.13
BinaryTree,socket,11,32,1.37
BinaryTree,socket,11,64,1.33
BinaryTree,socket,11,128,1.96
BinaryTree,socket,11,256,2.03
BinaryTree,socket,11,512,2.18
BinaryTree,socket,11,1024,3.12
BinaryTree,socket,11,2048,3.84
BinaryTree,socket,11,4096,5.45
BinaryTree,socket,11,8192,8.29
BinaryTree,socket,11,16384,15.79
BinaryTree,socket,11,32768,23.86
BinaryTree,socket,11,65536,41.30
BinaryTree,socket,11,131072,78.32
BinaryTree,socket,11,262144,144.86
BinaryTree,socket,11,524288,272.83
BinaryTree,socket,11,1048576,524.39
BinaryTree,socket,12,1,1.14
BinaryTree,socket,12,2,1.13
BinaryTree,socket,12,4,1.13
BinaryTree,socket,12,8,1.13
BinaryTree,socket,12,16,1.14
BinaryTree,socket,12,32,1.42
BinaryTree,socket,12,64,1.39
BinaryTree,socket,12,128,2.05
BinaryTree,socket,12,256,2.11
BinaryTree,socket,12,512,2.34
BinaryTree,socket,12,1024,3.06
BinaryTree,socket,12,2048,4.01
BinaryTree,socket,12,4096,5.56
BinaryTree,socket,12,8192,8.31
BinaryTree,socket,12,16384,16.32
BinaryTree,socket,12,32768,25.43
BinaryTree,socket,12,65536,43.71
BinaryTree,socket,12,131072,79.54
BinaryTree,socket,12,262144,147.55
BinaryTree,socket,12,524288,276.63
BinaryTree,socket,12,1048576,535.74
BinaryTree,socket,13,1,1.08
BinaryTree,socket,13,2,1.09
BinaryTree,socket,13,4,1.09
BinaryTree,socket,13,8,1.09
BinaryTree,socket,13,16,1.08
BinaryTree,socket,13,32,1.36
BinaryTree,socket,13,64,1.32
BinaryTree,socket,13,128,1.98
BinaryTree,socket,13,256,2.03
BinaryTree,socket,13,512,2.26
BinaryTree,socket,13,1024,3.09
BinaryTree,socket,13,2048,3.88
BinaryTree,socket,13,4096,5.52
BinaryTree,socket,13,8192,8.45
BinaryTree,socket,13,16384,16.52
BinaryTree,socket,13,32768,24.94
BinaryTree,socket,13,65536,43.96
BinaryTree,socket,13,131072,81.83
BinaryTree,socket,13,262144,150.68
BinaryTree,socket,13,524288,298.56
BinaryTree,socket,13,1048576,547.95
BinaryTree,socket,14,1,1.40
BinaryTree,socket,14,2,1.16
BinaryTree,socket,14,4,1.11
BinaryTree,socket,14,8,1.12
BinaryTree,socket,14,16,1.12
BinaryTree,socket,14,32,1.46
BinaryTree,socket,14,64,1.39
BinaryTree,socket,14,128,2.11
BinaryTree,socket,14,256,2.18
BinaryTree,socket,14,512,2.46
BinaryTree,socket,14,1024,3.23
BinaryTree,socket,14,2048,4.00
BinaryTree,socket,14,4096,5.79
BinaryTree,socket,14,8192,8.76
BinaryTree,socket,14,16384,17.37
BinaryTree,socket,14,32768,25.93
BinaryTree,socket,14,65536,45.19
BinaryTree,socket,14,131072,86.88
BinaryTree,socket,14,262144,164.03
BinaryTree,socket,14,524288,323.68
BinaryTree,socket,14,1048576,614.60
BinaryTree,socket,15,1,1.28
BinaryTree,socket,15,2,1.16
BinaryTree,socket,15,4,1.10
BinaryTree,socket,15,8,1.10
BinaryTree,socket,15,16,1.09
BinaryTree,socket,15,32,1.39
BinaryTree,socket,15,64,1.33
BinaryTree,socket,15,128,2.08
BinaryTree,socket,15,256,2.16
BinaryTree,socket,15,512,2.43
BinaryTree,socket,15,1024,3.10
BinaryTree,socket,15,2048,4.13
BinaryTree,socket,15,4096,5.96
BinaryTree,socket,15,8192,8.99
BinaryTree,socket,15,16384,17.63
BinaryTree,socket,15,32768,26.79
BinaryTree,socket,15,65536,46.88
BinaryTree,socket,15,131072,86.08
BinaryTree,socket,15,262144,157.97
BinaryTree,socket,15,524288,302.41
BinaryTree,socket,15,1048576,575.81
BinaryTree,socket,16,1,1.80
BinaryTree,socket,16,2,1.31
BinaryTree,socket,16,4,1.19
BinaryTree,socket,16,8,1.19
BinaryTree,socket,16,16,1.18
BinaryTree,socket,16,32,1.58
BinaryTree,socket,16,64,1.54
BinaryTree,socket,16,128,2.27
BinaryTree,socket,16,256,2.33
BinaryTree,socket,16,512,2.55
BinaryTree,socket,16,1024,3.27
BinaryTree,socket,16,2048,4.13
BinaryTree,socket,16,4096,6.02
BinaryTree,socket,16,8192,9.09
BinaryTree,socket,16,16384,18.28
BinaryTree,socket,16,32768,27.71
BinaryTree,socket,16,65536,48.45
BinaryTree,socket,16,131072,88.11
BinaryTree,socket,16,262144,169.38
BinaryTree,socket,16,524288,316.55
BinaryTree,socket,16,1048576,613.31
BinaryTree,socket,17,1,1.57
BinaryTree,socket,17,2,1.50
BinaryTree,socket,17,4,1.49
BinaryTree,socket,17,8,1.49
BinaryTree,socket,17,16,1.49
BinaryTree,socket,17,32,1.97
BinaryTree,socket,17,64,1.86
BinaryTree,socket,17,128,2.47
BinaryTree,socket,17,256,2.59
BinaryTree,socket,17,512,3.01
BinaryTree,socket,17,1024,3.51
BinaryTree,socket,17,2048,4.63
BinaryTree,socket,17,4096,6.41
BinaryTree,socket,17,8192,9.62
BinaryTree,socket,17,16384,19.17
BinaryTree,socket,17,32768,29.19
BinaryTree,socket,17,65536,50.25
BinaryTree,socket,17,131072,91.90
BinaryTree,socket,17,262144,171.15
BinaryTree,socket,17,524288,337.97
BinaryTree,socket,17,1048576,644.47
BinaryTree,socket,18,1,1.57
BinaryTree,socket,18,2,1.48
BinaryTree,socket,18,4,1.46
BinaryTree,socket,18,8,1.46
BinaryTree,socket,18,16,1.47
BinaryTree,socket,18,32,1.81
BinaryTree,socket,18,64,1.80
BinaryTree,socket,18,128,2.48
BinaryTree,socket,18,256,2.55
BinaryTree,socket,18,512,3.06
BinaryTree,socket,18,1024,3.36
BinaryTree,socket,18,2048,4.56
BinaryTree,socket,18,4096,6.48
BinaryTree,socket,18,8192,9.76
BinaryTree,socket,18,16384,19.55
BinaryTree,socket,18,32768,30.10
BinaryTree,socket,18,65536,52.19
BinaryTree,socket,18,131072,95.08
BinaryTree,socket,18,262144,184.23
BinaryTree,socket,18,524288,355.32
BinaryTree,socket,18,1048576,667.54
BinaryTree,socket,19,1,1.42
BinaryTree,socket,19,2,1.43
BinaryTree,socket,19,4,1.43
BinaryTree,socket,19,8,1.42
BinaryTree,socket,19,16,1.42
BinaryTree,socket,19,32,1.72
BinaryTree,socket,19,64,1.70
BinaryTree,socket,19,128,2.40
BinaryTree,socket,19,256,2.47
BinaryTree,socket,19,512,3.18
BinaryTree,socket,19,1024,3.32
BinaryTree,socket,19,2048,4.52
BinaryTree,socket,19,4096,6.54
BinaryTree,socket,19,8192,9.95
BinaryTree,socket,19,16384,20.68
BinaryTree,socket,19,32768,31.12
BinaryTree,socket,19,65536,53.04
BinaryTree,socket,19,131072,96.20
BinaryTree,socket,19,262144,184.30
BinaryTree,socket,19,524288,356.65
BinaryTree,socket,19,1048576,681.12
BinaryTree,socket,20,1,1.52
BinaryTree,socket,20,2,1.47
BinaryTree,socket,20,4,1.46
BinaryTree,socket,20,8,1.45
BinaryTree,socket,20,16,1.45
BinaryTree,socket,20,32,1.70
BinaryTree,socket,20,64,1.68
BinaryTree,socket,20,128,2.49
BinaryTree,socket,20,256,2.59
BinaryTree,socket,20,512,3.12
BinaryTree,socket,20,1024,3.43
BinaryTree,socket,20,2048,4.57
BinaryTree,socket,20,4096,6.61
BinaryTree,socket,20,8192,9.90
BinaryTree,socket,20,16384,20.34
BinaryTree,socket,20,32768,31.12
BinaryTree,socket,20,65536,53.92
BinaryTree,socket,20,131072,97.08
BinaryTree,socket,20,262144,179.53
BinaryTree,socket,20,524288,348.74
BinaryTree,socket,20,1048576,678.10
BinaryTree,socket,21,1,1.50
BinaryTree,socket,21,2,1.46
BinaryTree,socket,21,4,1.42
BinaryTree,socket,21,8,1.41
BinaryTree,socket,21,16,1.41
BinaryTree,socket,21,32,1.71
BinaryTree,socket,21,64,1.69
BinaryTree,socket,21,128,2.51
BinaryTree,socket,21,256,3.00
BinaryTree,socket,21,512,2.76
BinaryTree,socket,21,1024,3.38
BinaryTree,socket,21,2048,4.68
BinaryTree,socket,21,4096,6.64
BinaryTree,socket,21,8192,10.07
BinaryTree,socket,21,16384,20.75
BinaryTree,socket,21,32768,31.28
BinaryTree,socket,21,65536,55.76
BinaryTree,socket,21,131072,101.51
BinaryTree,socket,21,262144,182.62
BinaryTree,socket,21,524288,361.04
BinaryTree,socket,21,1048576,710.71
BinaryTree,socket,22,1,1.43
BinaryTree,socket,22,2,1.42
BinaryTree,socket,22,4,1.41
BinaryTree,socket,22,8,1.40
BinaryTree,socket,22,16,1.42
BinaryTree,socket,22,32,1.74
BinaryTree,socket,22,64,1.72
BinaryTree,socket,22,128,2.79
BinaryTree,socket,22,256,2.78
BinaryTree,socket,22,512,2.84
BinaryTree,socket,22,1024,3.45
BinaryTree,socket,22,2048,4.77
BinaryTree,socket,22,4096,6.87
BinaryTree,socket,22,8192,10.40
BinaryTree,socket,22,16384,21.64
BinaryTree,socket,22,32768,32.55
BinaryTree,socket,22,65536,55.60
BinaryTree,socket,22,131072,99.63
BinaryTree,socket,22,262144,194.49
BinaryTree,socket,22,524288,360.46
BinaryTree,socket,22,1048576,715.36
BinaryTree,socket,23,1,1.40
BinaryTree,socket,23,2,1.39
BinaryTree,socket,23,4,1.38
BinaryTree,socket,23,8,1.38
BinaryTree,socket,23,16,1.38
BinaryTree,socket,23,32,1.69
BinaryTree,socket,23,64,1.66
BinaryTree,socket,23,128,2.56
BinaryTree,socket,23,256,2.87
BinaryTree,socket,23,512,2.79
BinaryTree,socket,23,1024,3.43
BinaryTree,socket,23,2048,4.81
BinaryTree,socket,23,4096,7.09
BinaryTree,socket,23,8192,10.64
BinaryTree,socket,23,16384,21.94
BinaryTree,socket,23,32768,32.76
BinaryTree,socket,23,65536,57.88
BinaryTree,socket,23,131072,108.03
BinaryTree,socket,23,262144,203.78
BinaryTree,socket,23,524288,393.08
BinaryTree,socket,23,1048576,746.13
BinaryTree,socket,24,1,1.45
BinaryTree,socket,24,2,1.45
BinaryTree,socket,24,4,1.44
BinaryTree,socket,24,8,1.44
BinaryTree,socket,24,16,1.44
BinaryTree,socket,24,32,1.75
BinaryTree,socket,24,64,1.74
BinaryTree,socket,24,128,2.56
BinaryTree,socket,24,256,2.96
BinaryTree,socket,24,512,2.88
BinaryTree,socket,24,1024,3.49
BinaryTree,socket,24,2048,4.85
BinaryTree,socket,24,4096,6.99
BinaryTree,socket,24,8192,10.59
BinaryTree,socket,24,16384,22.00
BinaryTree,socket,24,32768,33.47
BinaryTree,socket,24,65536,58.46
BinaryTree,socket,24,131072,105.61
BinaryTree,socket,24,262144,197.04
BinaryTree,socket,24,524288,384.39
BinaryTree,socket,24,1048576,750.76
BinaryTree,socket,25,1,1.37
BinaryTree,socket,25,2,1.36
BinaryTree,socket,25,4,1.36
BinaryTree,socket,25,8,1.36
BinaryTree,socket,25,16,1.36
BinaryTree,socket,25,32,2.06
BinaryTree,socket,25,64,1.63
BinaryTree,socket,25,128,2.34
BinaryTree,socket,25,256,2.43
BinaryTree,socket,25,512,2.60
BinaryTree,socket,25,1024,3.23
BinaryTree,socket,25,2048,4.61
BinaryTree,socket,25,4096,6.83
BinaryTree,socket,25,8192,10.56
BinaryTree,socket,25,16384,22.33
BinaryTree,socket,25,32768,33.90
BinaryTree,socket,25,65536,59.05
BinaryTree,socket,25,131072,104.18
BinaryTree,socket,25,262144,195.78
BinaryTree,socket,25,524288,388.92
BinaryTree,socket,25,1048576,754.44
BinaryTree,socket,26,1,1.54
BinaryTree,socket,26,2,1.51
BinaryTree,socket,26,4,1.51
BinaryTree,socket,26,8,1.51
BinaryTree,socket,26,16,1.84
BinaryTree,socket,26,32,2.10
BinaryTree,socket,26,64,1.78
BinaryTree,socket,26,128,2.49
BinaryTree,socket,26,256,2.60
BinaryTree,socket,26,512,2.80
BinaryTree,socket,26,1024,3.45
BinaryTree,socket,26,2048,4.89
BinaryTree,socket,26,4096,7.09
BinaryTree,socket,26,8192,10.86
BinaryTree,socket,26,16384,22.26
BinaryTree,socket,26,32768,34.27
BinaryTree,socket,26,65536,58.93
BinaryTree,socket,26,131072,109.63
BinaryTree,socket,26,262144,208.42
BinaryTree,socket,26,524288,411.15
BinaryTree,socket,26,1048576,768.22
BinaryTree,socket,27,1,1.49
BinaryTree,socket,27,2,1.42
BinaryTree,socket,27,4,1.43
BinaryTree,socket,27,8,1.42
BinaryTree,socket,27,16,1.81
BinaryTree,socket,27,32,1.73
BinaryTree,socket,27,64,1.71
BinaryTree,socket,27,128,2.33
BinaryTree,socket,27,256,2.40
BinaryTree,socket,27,512,2.61
BinaryTree,socket,27,1024,3.26
BinaryTree,socket,27,2048,4.73
BinaryTree,socket,27,4096,6.98
BinaryTree,socket,27,8192,10.88
BinaryTree,socket,27,16384,22.15
BinaryTree,socket,27,32768,33.69
BinaryTree,socket,27,65536,60.03
BinaryTree,socket,27,131072,112.82
BinaryTree,socket,27,262144,220.22
BinaryTree,socket,27,524288,409.65
BinaryTree,socket,27,1048576,818.20
BinaryTree,socket,28,1,1.52
BinaryTree,socket,28,2,1.52
BinaryTree,socket,28,4,1.52
BinaryTree,socket,28,8,1.51
BinaryTree,socket,28,16,1.95
BinaryTree,socket,28,32,1.79
BinaryTree,socket,28,64,1.79
BinaryTree,socket,28,128,2.40
BinaryTree,socket,28,256,2.51
BinaryTree,socket,28,512,2.69
BinaryTree,socket,28,1024,3.38
BinaryTree,socket,28,2048,4.84
BinaryTree,socket,28,4096,7.16
BinaryTree,socket,28,8192,11.08
BinaryTree,socket,28,16384,22.54
BinaryTree,socket,28,32768,34.24
BinaryTree,socket,28,65536,60.79
BinaryTree,socket,28,131072,115.01
BinaryTree,socket,28,262144,220.63
BinaryTree,socket,28,524288,420.65
BinaryTree,socket,28,1048576,831.09
BinaryTree,socket,29,1,1.51
