Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,41,1048576,2962.10
Pipeline,core,42,1,8.74
Pipeline,core,42,2,10.50
Pipeline,core,42,4,8.71
Pipeline,core,42,8,8.71
Pipeline,core,42,16,8.70
Pipeline,core,42,32,10.14
Pipeline,core,42,64,10.24
Pipeline,core,42,128,13.58
Pipeline,core,42,256,14.07
Pipeline,core,42,512,15.07
Pipeline,core,42,1024,17.66
Pipeline,core,42,2048,22.29
Pipeline,core,42,4096,32.66
Pipeline,core,42,8192,49.74
Pipeline,core,42,16384,113.32
Pipeline,core,42,32768,159.80
Pipeline,core,42,65536,250.37
Pipeline,core,42,131072,434.29
Pipeline,core,42,262144,795.80
Pipeline,core,42,524288,1533.11
Pipeline,core,42,1048576,3050.06
Pipeline,core,43,1,8.97
Pipeline,core,43,2,10.43
Pipeline,core,43,4,8.89
Pipeline,core,43,8,8.89
Pipeline,core,43,16,8.90
Pipeline,core,43,32,10.45
Pipeline,core,43,64,10.43
Pipeline,core,43,128,13.77
Pipeline,core,43,256,14.30
Pipeline,core,43,512,15.24
Pipeline,core,43,1024,17.88
Pipeline,core,43,2048,22.93
Pipeline,core,43,4096,34.09
Pipeline,core,43,8192,51.20
Pipeline,core,43,16384,115.95
Pipeline,core,43,32768,163.76
Pipeline,core,43,65536,257.37
Pipeline,core,43,131072,444.54
Pipeline,core,43,262144,814.36
Pipeline,core,43,524288,1558.15
Pipeline,core,43,1048576,3129.80
Pipeline,core,44,1,9.09
Pipeline,core,44,2,10.76
Pipeline,core,44,4,9.07
Pipeline,core,44,8,9.08
Pipeline,core,44,16,9.02
Pipeline,core,44,32,10.60
Pipeline,core,44,64,10.68
Pipeline,core,44,128,14.12
Pipeline,core,44,256,14.78
Pipeline,core,44,512,15.71
Pipeline,core,44,1024,18.40
Pipeline,core,44,2048,23.28
Pipeline,core,44,4096,34.41
Pipeline,core,44,8192,51.96
Pipeline,core,44,16384,117.96
Pipeline,core,44,32768,166.92
Pipeline,core,44,65536,261.35
Pipeline,core,44,131072,453.28
Pipeline,core,44,262144,829.72
Pipeline,core,44,524288,1585.65
Pipeline,core,44,1048576,3239.83
Pipeline,core,45,1,9.50
Pipeline,core,45,2,11.49
Pipeline,core,45,4,9.48
Pipeline,core,45,8,9.46
Pipeline,core,45,16,9.45
Pipeline,core,45,32,10.99
Pipeline,core,45,64,11.03
Pipeline,core,45,128,14.50
Pipeline,core,45,256,15.47
Pipeline,core,45,512,15.70
Pipeline,core,45,1024,18.84
Pipeline,core,45,2048,23.91
Pipeline,core,45,4096,35.49
Pipeline,core,45,8192,53.50
Pipeline,core,45,16384,121.44
Pipeline,core,45,32768,171.35
Pipeline,core,45,65536,268.73
Pipeline,core,45,131072,467.53
Pipeline,core,45,262144,847.56
Pipeline,core,45,524288,1622.42
Pipeline,core,45,1048576,3304.32
Pipeline,core,46,1,9.61
Pipeline,core,46,2,11.36
Pipeline,core,46,4,9.60
Pipeline,core,46,8,9.57
Pipeline,core,46,16,9.57
Pipeline,core,46,32,11.16
Pipeline,core,46,64,11.09
Pipeline,core,46,128,14.75
Pipeline,core,46,256,15.67
Pipeline,core,46,512,16.07
Pipeline,core,46,1024,19.26
Pipeline,core,46,2048,24.42
Pipeline,core,46,4096,36.41
Pipeline,core,46,8192,54.91
Pipeline,core,46,16384,123.99
Pipeline,core,46,32768,173.88
Pipeline,core,46,65536,272.86
Pipeline,core,46,131072,473.32
Pipeline,core,46,262144,888.42
Pipeline,core,46,524288,1654.15
Pipeline,core,46,1048576,3375.70
Pipeline,core,47,1,9.81
Pipeline,core,47,2,10.86
Pipeline,core,47,4,9.74
Pipeline,core,47,8,9.75
Pipeline,core,47,16,9.73
Pipeline,core,47,32,11.41
Pipeline,core,47,64,11.41
Pipeline,core,47,128,15.11
Pipeline,core,47,256,16.29
Pipeline,core,47,512,16.46
Pipeline,core,47,1024,19.81
Pipeline,core,47,2048,24.99
Pipeline,core,47,4096,37.12
Pipeline,core,47,8192,56.38
Pipeline,core,47,16384,126.93
Pipeline,core,47,32768,178.60
Pipeline,core,47,65536,280.67
Pipeline,core,47,131072,485.30
Pipeline,core,47,262144,888.29
Pipeline,core,47,524288,1696.76
Pipeline,core,47,1048576,3405.48
Pipeline,core,48,1,9.90
Pipeline,core,48,2,11.83
Pipeline,core,48,4,9.83
Pipeline,core,48,8,9.85
Pipeline,core,48,16,9.79
Pipeline,core,48,32,11.53
Pipeline,core,48,64,11.53
Pipeline,core,48,128,15.34
Pipeline,core,48,256,16.30
Pipeline,core,48,512,16.70
Pipeline,core,48,1024,20.09
Pipeline,core,48,2048,25.52
Pipeline,core,48,4096,37.94
Pipeline,core,48,8192,56.85
Pipeline,core,48,16384,129.23
Pipeline,core,48,32768,182.72
Pipeline,core,48,65536,285.11
Pipeline,core,48,131072,493.34
Pipeline,core,48,262144,903.00
Pipeline,core,48,524288,1729.08
Pipeline,core,48,1048576,3501.81
Pipeline,socket,2,1,0.37
Pipeline,socket,2,2,0.37
Pipeline,socket,2,4,0.36
Pipeline,socket,2,8,0.37
Pipeline,socket,2,16,0.37
Pipeline,socket,2,32,0.52
Pipeline,socket,2,64,0.47
Pipeline,socket,2,128,0.75
Pipeline,socket,2,256,0.79
Pipeline,socket,2,512,0.90
Pipeline,socket,2,1024,1.01
Pipeline,socket,2,2048,1.38
Pipeline,socket,2,4096,1.99
Pipeline,socket,2,8192,3.21
Pipeline,socket,2,16384,3.61
Pipeline,socket,2,32768,5.87
Pipeline,socket,2,65536,7.25
Pipeline,socket,2,131072,10.69
Pipeline,socket,2,262144,16.09
Pipeline,socket,2,524288,29.01
Pipeline,socket,2,1048576,60.71
Pipeline,socket,3,1,0.78
Pipeline,socket,3,2,0.76
Pipeline,socket,3,4,0.75
Pipeline,socket,3,8,0.75
Pipeline,socket,3,16,0.76
Pipeline,socket,3,32,1.01
Pipeline,socket,3,64,0.95
Pipeline,socket,3,128,1.41
Pipeline,socket,3,256,1.46
Pipeline,socket,3,512,1.67
Pipeline,socket,3,1024,2.07
Pipeline,socket,3,2048,2.69
Pipeline,socket,3,4096,3.81
Pipeline,socket,3,8192,6.22
Pipeline,socket,3,16384,11.39
Pipeline,socket,3,32768,18.34
Pipeline,socket,3,65536,28.23
Pipeline,socket,3,131072,47.44
Pipeline,socket,3,262144,85.37
Pipeline,socket,3,524288,154.87
Pipeline,socket,3,1048576,306.20
Pipeline,socket,4,1,0.80
Pipeline,socket,4,2,0.80
Pipeline,socket,4,4,0.79
Pipeline,socket,4,8,0.80
Pipeline,socket,4,16,0.80
Pipeline,socket,4,32,1.24
Pipeline,socket,4,64,1.17
Pipeline,socket,4,128,1.80
Pipeline,socket,4,256,1.86
Pipeline,socket,4,512,2.16
Pipeline,socket,4,1024,2.58
Pipeline,socket,4,2048,3.51
Pipeline,socket,4,4096,5.12
Pipeline,socket,4,8192,8.49
Pipeline,socket,4,16384,17.07
Pipeline,socket,4,32768,27.86
Pipeline,socket,4,65536,43.27
Pipeline,socket,4,131072,74.13
Pipeline,socket,4,262144,135.24
Pipeline,socket,4,524288,252.37
Pipeline,socket,4,1048576,496.68
Pipeline,socket,5,1,1.13
Pipeline,socket,5,2,1.13
Pipeline,socket,5,4,1.13
Pipeline,socket,5,8,1.14
Pipeline,socket,5,16,1.13
Pipeline,socket,5,32,1.63
Pipeline,socket,5,64,1.55
Pipeline,socket,5,128,2.44
Pipeline,socket,5,256,2.50
Pipeline,socket,5,512,2.88
Pipeline,socket,5,1024,3.56
Pipeline,socket,5,2048,4.56
Pipeline,socket,5,4096,6.88
Pipeline,socket,5,8192,10.80
Pipeline,socket,5,16384,20.87
Pipeline,socket,5,32768,32.81
Pipeline,socket,5,65536,54.75
Pipeline,socket,5,131072,100.41
Pipeline,socket,5,262144,215.86
Pipeline,socket,5,524288,424.08
Pipeline,socket,5,1048576,753.89
Pipeline,socket,6,1,1.48
Pipeline,socket,6,2,1.46
Pipeline,socket,6,4,1.46
Pipeline,socket,6,8,1.46
Pipeline,socket,6,16,1.46
Pipeline,socket,6,32,2.42
Pipeline,socket,6,64,2.09
Pipeline,socket,6,128,3.10
Pipeline,socket,6,256,3.23
Pipeline,socket,6,512,3.81
Pipeline,socket,6,1024,4.27
Pipeline,socket,6,2048,5.73
Pipeline,socket,6,4096,8.43
Pipeline,socket,6,8192,13.19
Pipeline,socket,6,16384,25.53
Pipeline,socket,6,32768,40.40
Pipeline,socket,6,65536,66.29
Pipeline,socket,6,131072,128.19
Pipeline,socket,6,262144,254.73
Pipeline,socket,6,524288,518.12
Pipeline,socket,6,1048576,1036.30
Pipeline,socket,7,1,1.76
Pipeline,socket,7,2,1.76
Pipeline,socket,7,4,1.75
Pipeline,socket,7,8,1.76
Pipeline,socket,7,16,1.75
Pipeline,socket,7,32,2.41
Pipeline,socket,7,64,2.40
Pipeline,socket,7,128,3.73
Pipeline,socket,7,256,4.08
Pipeline,socket,7,512,4.36
Pipeline,socket,7,1024,5.13
Pipeline,socket,7,2048,6.88
Pipeline,socket,7,4096,9.94
Pipeline,socket,7,8192,15.57
Pipeline,socket,7,16384,29.99
Pipeline,socket,7,32768,47.30
Pipeline,socket,7,65536,78.15
Pipeline,socket,7,131072,152.48
Pipeline,socket,7,262144,290.07
Pipeline,socket,7,524288,582.31
Pipeline,socket,7,1048576,1123.67
Pipeline,socket,8,1,2.23
Pipeline,socket,8,2,2.20
Pipeline,socket,8,4,2.21
Pipeline,socket,8,8,2.19
Pipeline,socket,8,16,2.19
Pipeline,socket,8,32,3.52
Pipeline,socket,8,64,3.12
Pipeline,socket,8,128,4.93
Pipeline,socket,8,256,4.63
Pipeline,socket,8,512,5.24
Pipeline,socket,8,1024,6.11
Pipeline,socket,8,2048,8.08
Pipeline,socket,8,4096,11.58
Pipeline,socket,8,8192,18.02
Pipeline,socket,8,16384,34.64
Pipeline,socket,8,32768,54.33
Pipeline,socket,8,65536,89.87
Pipeline,socket,8,131072,188.87
Pipeline,socket,8,262144,337.96
Pipeline,socket,8,524288,660.60
Pipeline,socket,8,1048576,1246.19
Pipeline,socket,9,1,2.93
Pipeline,socket,9,2,2.71
Pipeline,socket,9,4,2.67
Pipeline,socket,9,8,2.68
Pipeline,socket,9,16,2.67
Pipeline,socket,9,32,3.75
Pipeline,socket,9,64,3.82
Pipeline,socket,9,128,5.23
Pipeline,socket,9,256,5.30
Pipeline,socket,9,512,5.95
Pipeline,socket,9,1024,6.92
Pipeline,socket,9,2048,8.99
Pipeline,socket,9,4096,12.85
Pipeline,socket,9,8192,20.16
Pipeline,socket,9,16384,39.21
Pipeline,socket,9,32768,61.26
Pipeline,socket,9,65536,101.13
Pipeline,socket,9,131072,186.32
Pipeline,socket,9,262144,356.75
Pipeline,socket,9,524288,775.12
Pipeline,socket,9,1048576,1392.83
Pipeline,socket,10,1,3.05
Pipeline,socket,10,2,3.04
Pipeline,socket,10,4,3.05
Pipeline,socket,10,8,3.03
Pipeline,socket,10,16,3.04
Pipeline,socket,10,32,4.65
Pipeline,socket,10,64,4.20
Pipeline,socket,10,128,6.13
Pipeline,socket,10,256,6.32
Pipeline,socket,10,512,7.02
Pipeline,socket,10,1024,8.25
Pipeline,socket,10,2048,10.63
Pipeline,socket,10,4096,14.78
Pipeline,socket,10,8192,22.86
Pipeline,socket,10,16384,43.27
Pipeline,socket,10,32768,68.09
Pipeline,socket,10,65536,124.46
Pipeline,socket,10,131072,209.36
Pipeline,socket,10,262144,447.28
Pipeline,socket,10,524288,811.06
Pipeline,socket,10,1048576,1568.61
Pipeline,socket,11,1,3.05
Pipeline,socket,11,2,3.06
Pipeline,socket,11,4,3.06
Pipeline,socket,11,8,3.06
Pipeline,socket,11,16,3.05
Pipeline,socket,11,32,4.95
Pipeline,socket,11,64,3.99
Pipeline,socket,11,128,6.32
Pipeline,socket,11,256,6.43
Pipeline,socket,11,512,7.37
Pipeline,socket,11,1024,8.70
Pipeline,socket,11,2048,11.37
Pipeline,socket,11,4096,16.01
Pipeline,socket,11,8192,24.98
Pipeline,socket,11,16384,48.13
Pipeline,socket,11,32768,75.74
Pipeline,socket,11,65536,129.73
Pipeline,socket,11,131072,258.20
Pipeline,socket,11,262144,478.83
Pipeline,socket,11,524288,916.09
Pipeline,socket,11,1048576,1735.03
Pipeline,socket,12,1,3.51
Pipeline,socket,12,2,3.51
Pipeline,socket,12,4,3.49
Pipeline,socket,12,8,3.50
Pipeline,socket,12,16,3.49
Pipeline,socket,12,32,5.88
Pipeline,socket,12,64,4.63
Pipeline,socket,12,128,7.24
Pipeline,socket,12,256,7.36
Pipeline,socket,12,512,8.35
Pipeline,socket,12,1024,9.90
Pipeline,socket,12,2048,12.77
Pipeline,socket,12,4096,17.65
Pipeline,socket,12,8192,27.28
Pipeline,socket,12,16384,51.39
Pipeline,socket,12,32768,82.29
Pipeline,socket,12,65536,137.18
Pipeline,socket,12,131072,252.19
Pipeline,socket,12,262144,492.32
Pipeline,socket,12,524288,926.50
Pipeline,socket,12,1048576,1911.50
Pipeline,socket,13,1,3.66
Pipeline,socket,13,2,3.49
Pipeline,socket,13,4,3.50
Pipeline,socket,13,8,3.51
Pipeline,socket,13,16,3.49
Pipeline,socket,13,32,5.76
Pipeline,socket,13,64,4.67
Pipeline,socket,13,128,7.43
Pipeline,socket,13,256,7.68
Pipeline,socket,13,512,8.69
Pipeline,socket,13,1024,10.43
Pipeline,socket,13,2048,13.54
Pipeline,socket,13,4096,18.58
Pipeline,socket,13,8192,29.21
Pipeline,socket,13,16384,55.30
Pipeline,socket,13,32768,89.72
Pipeline,socket,13,65536,146.87
Pipeline,socket,13,131072,268.83
Pipeline,socket,13,262144,517.57
Pipeline,socket,13,524288,1004.23
Pipeline,socket,13,1048576,2035.74
Pipeline,socket,14,1,3.98
Pipeline,socket,14,2,3.74
Pipeline,socket,14,4,3.73
Pipeline,socket,14,8,3.72
Pipeline,socket,14,16,4.16
Pipeline,socket,14,32,5.99
Pipeline,socket,14,64,5.09
Pipeline,socket,14,128,8.22
Pipeline,socket,14,256,8.42
Pipeline,socket,14,512,9.61
Pipeline,socket,14,1024,11.52
Pipeline,socket,14,2048,14.90
Pipeline,socket,14,4096,20.33
Pipeline,socket,14,8192,31.73
Pipeline,socket,14,16384,59.18
Pipeline,socket,14,32768,93.59
Pipeline,socket,14,65536,157.01
Pipeline,socket,14,131072,295.82
Pipeline,socket,14,262144,560.54
Pipeline,socket,14,524288,1073.99
Pipeline,socket,14,1048576,2192.60
Pipeline,socket,15,1,3.96
Pipeline,socket,15,2,3.93
Pipeline,socket,15,4,3.93
Pipeline,socket,15,8,3.94
Pipeline,socket,15,16,4.62
Pipeline,socket,15,32,6.24
Pipeline,socket,15,64,5.41
Pipeline,socket,15,128,8.83
Pipeline,socket,15,256,9.04
Pipeline,socket,15,512,10.20
Pipeline,socket,15,1024,12.23
Pipeline,socket,15,2048,15.80
Pipeline,socket,15,4096,21.96
Pipeline,socket,15,8192,33.84
Pipeline,socket,15,16384,63.62
Pipeline,socket,15,32768,100.40
Pipeline,socket,15,65536,168.83
Pipeline,socket,15,131072,323.63
Pipeline,socket,15,262144,623.03
Pipeline,socket,15,524288,1231.01
Pipeline,socket,15,1048576,2296.68
Pipeline,socket,16,1,4.60
Pipeline,socket,16,2,4.38
Pipeline,socket,16,4,4.34
Pipeline,socket,16,8,4.36
Pipeline,socket,16,16,5.32
Pipeline,socket,16,32,6.75
Pipeline,socket,16,64,6.07
Pipeline,socket,16,128,9.72
Pipeline,socket,16,256,9.84
Pipeline,socket,16,512,10.94
Pipeline,socket,16,1024,12.69
Pipeline,socket,16,2048,16.78
Pipeline,socket,16,4096,23.12
Pipeline,socket,16,8192,36.31
Pipeline,socket,16,16384,69.06
Pipeline,socket,16,32768,108.55
Pipeline,socket,16,65536,178.56
Pipeline,socket,16,131072,357.34
Pipeline,socket,16,262144,638.94
Pipeline,socket,16,524288,1272.93
Pipeline,socket,16,1048576,2437.04
Pipeline,socket,17,1,4.89
Pipeline,socket,17,2,4.87
Pipeline,socket,17,4,4.87
Pipeline,socket,17,8,4.85
Pipeline,socket,17,16,5.59
Pipeline,socket,17,32,7.13
Pipeline,socket,17,64,6.58
Pipeline,socket,17,128,10.38
Pipeline,socket,17,256,10.53
Pipeline,socket,17,512,11.73
Pipeline,socket,17,1024,13.67
Pipeline,socket,17,2048,17.78
Pipeline,socket,17,4096,24.87
Pipeline,socket,17,8192,38.43
Pipeline,socket,17,16384,74.93
Pipeline,socket,17,32768,116.34
Pipeline,socket,17,65536,193.25
Pipeline,socket,17,131072,378.61
Pipeline,socket,17,262144,722.07
Pipeline,socket,17,524288,1315.20
Pipeline,socket,17,1048576,2559.55
Pipeline,socket,18,1,5.16
Pipeline,socket,18,2,5.17
Pipeline,socket,18,4,5.15
Pipeline,socket,18,8,5.93
Pipeline,socket,18,16,5.18
Pipeline,socket,18,32,7.64
Pipeline,socket,18,64,7.00
Pipeline,socket,18,128,11.13
Pipeline,socket,18,256,11.35
Pipeline,socket,18,512,12.65
Pipeline,socket,18,1024,14.87
Pipeline,socket,18,2048,19.30
Pipeline,socket,18,4096,26.45
Pipeline,socket,18,8192,40.98
Pipeline,socket,18,16384,77.21
Pipeline,socket,18,32768,120.68
Pipeline,socket,18,65536,208.68
Pipeline,socket,18,131072,376.08
Pipeline,socket,18,262144,723.79
Pipeline,socket,18,524288,1413.64
Pipeline,socket,18,1048576,2797.59
Pipeline,socket,19,1,5.32
Pipeline,socket,19,2,5.27
Pipeline,socket,19,4,5.30
Pipeline,socket,19,8,6.16
Pipeline,socket,19,16,5.28
Pipeline,socket,19,32,7.77
Pipeline,socket,19,64,7.22
Pipeline,socket,19,128,11.62
Pipeline,socket,19,256,11.68
Pipeline,socket,19,512,13.21
Pipeline,socket,19,1024,15.44
Pipeline,socket,19,2048,20.29
Pipeline,socket,19,4096,27.77
Pipeline,socket,19,8192,43.15
Pipeline,socket,19,16384,82.78
Pipeline,socket,19,32768,127.59
Pipeline,socket,19,65536,217.25
Pipeline,socket,19,131072,397.70
Pipeline,socket,19,262144,744.34
Pipeline,socket,19,524288,1463.04
Pipeline,socket,19,1048576,2873.03
Pipeline,socket,20,1,5.71
Pipeline,socket,20,2,5.71
Pipeline,socket,20,4,5.69
Pipeline,socket,20,8,6.62
Pipeline,socket,20,16,5.78
Pipeline,socket,20,32,8.47
Pipeline,socket,20,64,7.73
Pipeline,socket,20,128,12.40
Pipeline,socket,20,256,12.75
Pipeline,socket,20,512,14.12
Pipeline,socket,20,1024,16.73
Pipeline,socket,20,2048,21.69
Pipeline,socket,20,4096,29.41
Pipeline,socket,20,8192,45.62
Pipeline,socket,20,16384,86.40
Pipeline,socket,20,32768,133.67
Pipeline,socket,20,65536,226.73
Pipeline,socket,20,131072,424.17
Pipeline,socket,20,262144,802.55
Pipeline,socket,20,524288,1577.03
Pipeline,socket,20,1048576,3059.88
Pipeline,socket,21,1,5.79
Pipeline,socket,21,2,5.78
Pipeline,socket,21,4,5.78
Pipeline,socket,21,8,6.46
Pipeline,socket,21,16,5.77
Pipeline,socket,21,32,8.56
Pipeline,socket,21,64,7.82
Pipeline,socket,21,128,12.83
Pipeline,socket,21,256,13.08
Pipeline,socket,21,512,14.48
Pipeline,socket,21,1024,17.09
Pipeline,socket,21,2048,22.10
Pipeline,socket,21,4096,30.35
Pipeline,socket,21,8192,47.72
Pipeline,socket,21,16384,88.65
Pipeline,socket,21,32768,140.31
Pipeline,socket,21,65536,233.76
Pipeline,socket,21,131072,434.74
Pipeline,socket,21,262144,863.15
Pipeline,socket,21,524288,1616.15
Pipeline,socket,21,1048576,3227.17
Pipeline,socket,22,1,6.07
Pipeline,socket,22,2,6.02
Pipeline,socket,22,4,6.13
Pipeline,socket,22,8,6.42
Pipeline,socket,22,16,6.04
Pipeline,socket,22,32,9.29
Pipeline,socket,22,64,8.32
Pipeline,socket,22,128,13.60
Pipeline,socket,22,256,13.78
Pipeline,socket,22,512,15.39
Pipeline,socket,22,1024,18.47
Pipeline,socket,22,2048,23.57
Pipeline,socket,22,4096,32.22
Pipeline,socket,22,8192,50.39
Pipeline,socket,22,16384,92.24
Pipeline,socket,22,32768,147.75
Pipeline,socket,22,65536,256.18
Pipeline,socket,22,131072,456.87
Pipeline,socket,22,262144,878.05
Pipeline,socket,22,524288,1735.69
Pipeline,socket,22,1048576,3390.57
Pipeline,socket,23,1,6.27
Pipeline,socket,23,2,6.26
Pipeline,socket,23,4,6.65
Pipeline,socket,23,8,6.37
Pipeline,socket,23,16,6.27
Pipeline,socket,23,32,9.55
Pipeline,socket,23,64,8.59
Pipeline,socket,23,128,14.22
Pipeline,socket,23,256,14.52
Pipeline,socket,23,512,16.00
Pipeline,socket,23,1024,19.31
Pipeline,socket,23,2048,24.63
Pipeline,socket,23,4096,33.48
Pipeline,socket,23,8192,52.47
Pipeline,socket,23,16384,96.68
Pipeline,socket,23,32768,156.46
Pipeline,socket,23,65536,258.20
Pipeline,socket,23,131072,491.94
Pipeline,socket,23,262144,931.93
Pipeline,socket,23,524288,1796.89
Pipeline,socket,23,1048576,3494.23
Pipeline,socket,24,1,6.68
Pipeline,socket,24,2,6.67
Pipeline,socket,24,4,7.76
Pipeline,socket,24,8,6.68
Pipeline,socket,24,16,6.68
Pipeline,socket,24,32,9.87
Pipeline,socket,24,64,9.01
Pipeline,socket,24,128,15.02
Pipeline,socket,24,256,15.37
Pipeline,socket,24,512,17.06
Pipeline,socket,24,1024,20.43
Pipeline,socket,24,2048,26.00
Pipeline,socket,24,4096,35.12
Pipeline,socket,24,8192,54.66
Pipeline,socket,24,16384,100.75
Pipeline,socket,24,32768,159.31
Pipeline,socket,24,65536,270.37
Pipeline,socket,24,131072,500.96
Pipeline,socket,24,262144,963.83
Pipeline,socket,24,524288,1918.08
Pipeline,socket,24,1048576,3798.63
Pipeline,socket,25,1,6.49
Pipeline,socket,25,2,7.55
Pipeline,socket,25,4,6.53
Pipeline,socket,25,8,6.48
Pipeline,socket,25,16,6.48
Pipeline,socket,25,32,10.13
Pipeline,socket,25,64,9.03
Pipeline,socket,25,128,15.18
Pipeline,socket,25,256,15.55
Pipeline,socket,25,512,17.43
Pipeline,socket,25,1024,20.66
Pipeline,socket,25,2048,26.60
Pipeline,socket,25,4096,36.56
Pipeline,socket,25,8192,56.69
Pipeline,socket,25,16384,104.34
Pipeline,socket,25,32768,169.30
Pipeline,socket,25,65536,291.44
Pipeline,socket,25,131072,519.79
Pipeline,socket,25,262144,1004.56
Pipeline,socket,25,524288,1971.06
Pipeline,socket,25,1048576,3785.06
Pipeline,socket,26,1,6.72
Pipeline,socket,26,2,7.12
Pipeline,socket,26,4,6.94
Pipeline,socket,26,8,6.61
Pipeline,socket,26,16,6.61
Pipeline,socket,26,32,10.33
Pipeline,socket,26,64,9.30
Pipeline,socket,26,128,15.74
Pipeline,socket,26,256,16.07
Pipeline,socket,26,512,17.95
Pipeline,socket,26,1024,21.34
Pipeline,socket,26,2048,27.81
Pipeline,socket,26,4096,38.16
Pipeline,socket,26,8192,59.19
Pipeline,socket,26,16384,108.04
Pipeline,socket,26,32768,171.43
Pipeline,socket,26,65536,298.08
Pipeline,socket,26,131072,544.99
Pipeline,socket,26,262144,1019.21
Pipeline,socket,26,524288,2088.65
Pipeline,socket,26,1048576,3932.80
Pipeline,socket,27,1,7.01
Pipeline,socket,27,2,8.30
Pipeline,socket,27,4,7.14
Pipeline,socket,27,8,6.91
Pipeline,socket,27,16,6.92
Pipeline,socket,27,32,10.98
Pipeline,socket,27,64,9.67
Pipeline,socket,27,128,16.39
Pipeline,socket,27,256,16.73
Pipeline,socket,27,512,18.66
Pipeline,socket,27,1024,22.26
Pipeline,socket,27,2048,28.64
Pipeline,socket,27,4096,39.16
Pipeline,socket,27,8192,60.69
Pipeline,socket,27,16384,111.80
Pipeline,socket,27,32768,176.40
Pipeline,socket,27,65536,299.16
Pipeline,socket,27,131072,573.81
Pipeline,socket,27,262144,1068.81
Pipeline,socket,27,524288,2066.12
Pipeline,socket,27,1048576,4091.71
Pipeline,socket,28,1,7.17
Pipeline,socket,28,2,8.42
Pipeline,socket,28,4,7.13
Pipeline,socket,28,8,7.13
Pipeline,socket,28,16,7.11
Pipeline,socket,28,32,11.24
Pipeline,socket,28,64,9.97
Pipeline,socket,28,128,17.08
Pipeline,socket,28,256,17.79
Pipeline,socket,28,512,19.24
Pipeline,socket,28,1024,23.22
Pipeline,socket,28,2048,29.85
Pipeline,socket,28,4096,41.05
Pipeline,socket,28,8192,63.11
Pipeline,socket,28,16384,118.01
Pipeline,socket,28,32768,183.72
Pipeline,socket,28,65536,313.79
Pipeline,socket,28,131072,581.44
Pipeline,socket,28,262144,1139.97
Pipeline,socket,28,524288,2172.00
Pipeline,socket,28,1048576,4226.10
Pipeline,socket,29,1,7.33
Pipeline,socket,29,2,8.81
Pipeline,socket,29,4,7.29
Pipeline,socket,29,8,7.29
Pipeline,socket,29,16,7.28
Pipeline,socket,29,32,11.67
Pipeline,socket,29,64,10.25
Pipeline,socket,29,128,17.48
Pipeline,socket,29,256,18.05
Pipeline,socket,29,512,19.74
Pipeline,socket,29,1024,23.75
Pipeline,socket,29,2048,30.54
Pipeline,socket,29,4096,42.27
Pipeline,socket,29,8192,64.95
Pipeline,socket,29,16384,121.79
Pipeline,socket,29,32768,189.39
Pipeline,socket,29,65536,321.27
Pipeline,socket,29,131072,621.23
Pipeline,socket,29,262144,1163.03
Pipeline,socket,29,524288,2205.42
Pipeline,socket,29,1048576,4317.72
Pipeline,socket,30,1,7.49
Pipeline,socket,30,2,9.42
Pipeline,socket,30,4,7.52
Pipeline,socket,30,8,7.46
Pipeline,socket,30,16,7.48
Pipeline,socket,30,32,11.94
Pipeline,socket,30,64,10.57
Pipeline,socket,30,128,18.12
Pipeline,socket,30,256,18.77
Pipeline,socket,30,512,20.37
Pipeline,socket,30,1024,24.71
Pipeline,socket,30,2048,31.96
Pipeline,socket,30,4096,43.29
Pipeline,socket,30,8192,67.13
Pipeline,socket,30,16384,124.06
Pipeline,socket,30,32768,196.22
Pipeline,socket,30,65536,333.16
Pipeline,socket,30,131072,615.76
Pipeline,socket,30,262144,1170.40
Pipeline,socket,30,524288,2297.57
Pipeline,socket,30,1048576,4469.86
Pipeline,socket,31,1,7.70
Pipeline,socket,31,2,9.34
Pipeline,socket,31,4,7.67
Pipeline,socket,31,8,7.69
Pipeline,socket,31,16,7.68
Pipeline,socket,31,32,12.44
Pipeline,socket,31,64,10.78
Pipeline,socket,31,128,18.62
Pipeline,socket,31,256,18.93
Pipeline,socket,31,512,20.98
Pipeline,socket,31,1024,25.49
Pipeline,socket,31,2048,33.21
Pipeline,socket,31,4096,44.73
Pipeline,socket,31,8192,69.83
Pipeline,socket,31,16384,127.01
Pipeline,socket,31,32768,205.55
Pipeline,socket,31,65536,342.29
Pipeline,socket,31,131072,628.58
Pipeline,socket,31,262144,1210.73
Pipeline,socket,31,524288,2348.73
Pipeline,socket,31,1048576,4717.50
