Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,41,1048576,3107.16
Pipeline,core,42,1,8.66
Pipeline,core,42,2,10.05
Pipeline,core,42,4,8.60
Pipeline,core,42,8,8.63
Pipeline,core,42,16,8.75
Pipeline,core,42,32,10.08
Pipeline,core,42,64,10.09
Pipeline,core,42,128,13.40
Pipeline,core,42,256,13.83
Pipeline,core,42,512,14.73
Pipeline,core,42,1024,17.32
Pipeline,core,42,2048,22.31
Pipeline,core,42,4096,33.04
Pipeline,core,42,8192,50.59
Pipeline,core,42,16384,114.46
Pipeline,core,42,32768,162.06
Pipeline,core,42,65536,256.43
Pipeline,core,42,131072,449.14
Pipeline,core,42,262144,823.75
Pipeline,core,42,524288,1573.98
Pipeline,core,42,1048576,3180.28
Pipeline,core,43,1,8.78
Pipeline,core,43,2,10.25
Pipeline,core,43,4,8.82
Pipeline,core,43,8,8.77
Pipeline,core,43,16,8.76
Pipeline,core,43,32,10.33
Pipeline,core,43,64,10.31
Pipeline,core,43,128,13.58
Pipeline,core,43,256,14.02
Pipeline,core,43,512,14.90
Pipeline,core,43,1024,17.71
Pipeline,core,43,2048,23.02
Pipeline,core,43,4096,33.91
Pipeline,core,43,8192,51.53
Pipeline,core,43,16384,117.17
Pipeline,core,43,32768,166.28
Pipeline,core,43,65536,263.55
Pipeline,core,43,131072,459.44
Pipeline,core,43,262144,842.70
Pipeline,core,43,524288,1605.50
Pipeline,core,43,1048576,3233.17
Pipeline,core,44,1,9.04
Pipeline,core,44,2,11.25
Pipeline,core,44,4,9.01
Pipeline,core,44,8,8.98
Pipeline,core,44,16,8.99
Pipeline,core,44,32,10.66
Pipeline,core,44,64,10.74
Pipeline,core,44,128,14.02
Pipeline,core,44,256,14.63
Pipeline,core,44,512,15.09
Pipeline,core,44,1024,18.20
Pipeline,core,44,2048,23.37
Pipeline,core,44,4096,35.10
Pipeline,core,44,8192,52.73
Pipeline,core,44,16384,120.01
Pipeline,core,44,32768,169.59
Pipeline,core,44,65536,268.06
Pipeline,core,44,131072,466.50
Pipeline,core,44,262144,857.41
Pipeline,core,44,524288,1636.50
Pipeline,core,44,1048576,3290.80
Pipeline,core,45,1,9.51
Pipeline,core,45,2,11.40
Pipeline,core,45,4,9.50
Pipeline,core,45,8,9.50
Pipeline,core,45,16,9.45
Pipeline,core,45,32,11.10
Pipeline,core,45,64,11.07
Pipeline,core,45,128,14.47
Pipeline,core,45,256,15.00
Pipeline,core,45,512,15.49
Pipeline,core,45,1024,18.69
Pipeline,core,45,2048,24.13
Pipeline,core,45,4096,36.09
Pipeline,core,45,8192,54.00
Pipeline,core,45,16384,123.11
Pipeline,core,45,32768,173.89
Pipeline,core,45,65536,275.26
Pipeline,core,45,131072,480.33
Pipeline,core,45,262144,878.24
Pipeline,core,45,524288,1674.56
Pipeline,core,45,1048576,3393.57
Pipeline,core,46,1,9.67
Pipeline,core,46,2,10.95
Pipeline,core,46,4,9.63
Pipeline,core,46,8,9.60
Pipeline,core,46,16,9.55
Pipeline,core,46,32,11.21
Pipeline,core,46,64,11.15
Pipeline,core,46,128,14.65
Pipeline,core,46,256,15.75
Pipeline,core,46,512,15.87
Pipeline,core,46,1024,19.35
Pipeline,core,46,2048,24.65
Pipeline,core,46,4096,36.49
Pipeline,core,46,8192,55.38
Pipeline,core,46,16384,125.05
Pipeline,core,46,32768,177.34
Pipeline,core,46,65536,280.65
Pipeline,core,46,131072,490.96
Pipeline,core,46,262144,900.21
Pipeline,core,46,524288,1716.31
Pipeline,core,46,1048576,3441.77
Pipeline,core,47,1,9.70
Pipeline,core,47,2,10.87
Pipeline,core,47,4,9.61
Pipeline,core,47,8,9.66
Pipeline,core,47,16,9.58
Pipeline,core,47,32,11.25
Pipeline,core,47,64,11.23
Pipeline,core,47,128,15.06
Pipeline,core,47,256,15.82
Pipeline,core,47,512,16.14
Pipeline,core,47,1024,19.49
Pipeline,core,47,2048,25.13
Pipeline,core,47,4096,37.53
Pipeline,core,47,8192,56.18
Pipeline,core,47,16384,128.29
Pipeline,core,47,32768,181.35
Pipeline,core,47,65536,288.04
Pipeline,core,47,131072,502.33
Pipeline,core,47,262144,918.66
Pipeline,core,47,524288,1755.31
Pipeline,core,47,1048576,3548.09
Pipeline,core,48,1,9.85
Pipeline,core,48,2,12.06
Pipeline,core,48,4,10.04
Pipeline,core,48,8,9.85
Pipeline,core,48,16,9.76
Pipeline,core,48,32,11.59
Pipeline,core,48,64,11.54
Pipeline,core,48,128,15.26
Pipeline,core,48,256,15.99
Pipeline,core,48,512,16.34
Pipeline,core,48,1024,19.90
Pipeline,core,48,2048,25.70
Pipeline,core,48,4096,38.57
Pipeline,core,48,8192,57.38
Pipeline,core,48,16384,130.96
Pipeline,core,48,32768,185.68
Pipeline,core,48,65536,293.64
Pipeline,core,48,131072,510.47
Pipeline,core,48,262144,942.77
Pipeline,core,48,524288,1791.09
Pipeline,core,48,1048576,3634.42
Pipeline,socket,2,1,0.38
Pipeline,socket,2,2,0.38
Pipeline,socket,2,4,0.37
Pipeline,socket,2,8,0.37
Pipeline,socket,2,16,0.37
Pipeline,socket,2,32,0.57
Pipeline,socket,2,64,0.52
Pipeline,socket,2,128,0.84
Pipeline,socket,2,256,0.80
Pipeline,socket,2,512,0.92
Pipeline,socket,2,1024,1.03
Pipeline,socket,2,2048,1.43
Pipeline,socket,2,4096,2.03
Pipeline,socket,2,8192,3.25
Pipeline,socket,2,16384,3.65
Pipeline,socket,2,32768,5.96
Pipeline,socket,2,65536,7.61
Pipeline,socket,2,131072,10.59
Pipeline,socket,2,262144,16.32
Pipeline,socket,2,524288,29.22
Pipeline,socket,2,1048576,59.96
Pipeline,socket,3,1,1.01
Pipeline,socket,3,2,0.84
Pipeline,socket,3,4,0.78
Pipeline,socket,3,8,0.76
Pipeline,socket,3,16,0.77
Pipeline,socket,3,32,0.98
Pipeline,socket,3,64,0.96
Pipeline,socket,3,128,1.45
Pipeline,socket,3,256,1.51
Pipeline,socket,3,512,1.67
Pipeline,socket,3,1024,2.09
Pipeline,socket,3,2048,2.78
Pipeline,socket,3,4096,3.97
Pipeline,socket,3,8192,6.30
Pipeline,socket,3,16384,11.55
Pipeline,socket,3,32768,18.57
Pipeline,socket,3,65536,28.61
Pipeline,socket,3,131072,48.14
Pipeline,socket,3,262144,87.18
Pipeline,socket,3,524288,156.34
Pipeline,socket,3,1048576,308.27
Pipeline,socket,4,1,0.86
Pipeline,socket,4,2,0.84
Pipeline,socket,4,4,0.82
Pipeline,socket,4,8,0.82
Pipeline,socket,4,16,0.82
Pipeline,socket,4,32,1.25
Pipeline,socket,4,64,1.21
Pipeline,socket,4,128,1.82
Pipeline,socket,4,256,1.88
Pipeline,socket,4,512,2.15
Pipeline,socket,4,1024,2.61
Pipeline,socket,4,2048,3.60
Pipeline,socket,4,4096,5.35
Pipeline,socket,4,8192,8.50
Pipeline,socket,4,16384,16.88
Pipeline,socket,4,32768,27.49
Pipeline,socket,4,65536,43.12
Pipeline,socket,4,131072,74.42
Pipeline,socket,4,262144,136.83
Pipeline,socket,4,524288,256.54
Pipeline,socket,4,1048576,499.56
Pipeline,socket,5,1,1.16
Pipeline,socket,5,2,1.15
Pipeline,socket,5,4,1.15
Pipeline,socket,5,8,1.15
Pipeline,socket,5,16,1.15
Pipeline,socket,5,32,1.68
Pipeline,socket,5,64,1.61
Pipeline,socket,5,128,2.48
Pipeline,socket,5,256,2.55
Pipeline,socket,5,512,2.94
Pipeline,socket,5,1024,3.66
Pipeline,socket,5,2048,4.69
Pipeline,socket,5,4096,6.83
Pipeline,socket,5,8192,10.87
Pipeline,socket,5,16384,20.93
Pipeline,socket,5,32768,33.34
Pipeline,socket,5,65536,61.06
Pipeline,socket,5,131072,121.68
Pipeline,socket,5,262144,227.55
Pipeline,socket,5,524288,410.81
Pipeline,socket,5,1048576,849.38
Pipeline,socket,6,1,1.44
Pipeline,socket,6,2,1.44
Pipeline,socket,6,4,1.42
Pipeline,socket,6,8,1.43
Pipeline,socket,6,16,1.43
Pipeline,socket,6,32,1.99
Pipeline,socket,6,64,1.94
Pipeline,socket,6,128,3.12
Pipeline,socket,6,256,3.18
Pipeline,socket,6,512,3.94
Pipeline,socket,6,1024,4.30
Pipeline,socket,6,2048,5.74
Pipeline,socket,6,4096,8.49
Pipeline,socket,6,8192,13.26
Pipeline,socket,6,16384,25.50
Pipeline,socket,6,32768,40.25
Pipeline,socket,6,65536,67.26
Pipeline,socket,6,131072,132.37
Pipeline,socket,6,262144,244.17
Pipeline,socket,6,524288,545.39
Pipeline,socket,6,1048576,1031.64
Pipeline,socket,7,1,1.90
Pipeline,socket,7,2,1.82
Pipeline,socket,7,4,1.81
Pipeline,socket,7,8,1.82
Pipeline,socket,7,16,1.82
Pipeline,socket,7,32,2.57
Pipeline,socket,7,64,2.49
Pipeline,socket,7,128,3.82
Pipeline,socket,7,256,4.02
Pipeline,socket,7,512,4.46
Pipeline,socket,7,1024,5.23
Pipeline,socket,7,2048,6.99
Pipeline,socket,7,4096,10.13
Pipeline,socket,7,8192,15.76
Pipeline,socket,7,16384,30.07
Pipeline,socket,7,32768,47.63
Pipeline,socket,7,65536,79.68
Pipeline,socket,7,131072,179.61
Pipeline,socket,7,262144,312.54
Pipeline,socket,7,524288,548.03
Pipeline,socket,7,1048576,1166.86
Pipeline,socket,8,1,2.49
Pipeline,socket,8,2,2.21
Pipeline,socket,8,4,2.20
Pipeline,socket,8,8,2.20
Pipeline,socket,8,16,2.19
Pipeline,socket,8,32,3.27
Pipeline,socket,8,64,3.15
Pipeline,socket,8,128,5.07
Pipeline,socket,8,256,4.62
Pipeline,socket,8,512,5.24
Pipeline,socket,8,1024,6.15
Pipeline,socket,8,2048,8.11
Pipeline,socket,8,4096,11.48
Pipeline,socket,8,8192,18.13
Pipeline,socket,8,16384,34.94
Pipeline,socket,8,32768,54.82
Pipeline,socket,8,65536,93.34
Pipeline,socket,8,131072,172.24
Pipeline,socket,8,262144,374.52
Pipeline,socket,8,524288,671.57
Pipeline,socket,8,1048576,1287.06
Pipeline,socket,9,1,2.70
Pipeline,socket,9,2,2.67
Pipeline,socket,9,4,2.67
Pipeline,socket,9,8,2.67
Pipeline,socket,9,16,2.64
Pipeline,socket,9,32,3.74
Pipeline,socket,9,64,3.89
Pipeline,socket,9,128,5.26
Pipeline,socket,9,256,5.33
Pipeline,socket,9,512,5.99
Pipeline,socket,9,1024,6.90
Pipeline,socket,9,2048,9.11
Pipeline,socket,9,4096,12.97
Pipeline,socket,9,8192,20.32
Pipeline,socket,9,16384,39.51
Pipeline,socket,9,32768,61.87
Pipeline,socket,9,65536,108.34
Pipeline,socket,9,131072,213.92
Pipeline,socket,9,262144,383.79
Pipeline,socket,9,524288,734.54
Pipeline,socket,9,1048576,1439.02
Pipeline,socket,10,1,3.04
Pipeline,socket,10,2,3.02
Pipeline,socket,10,4,3.03
Pipeline,socket,10,8,3.04
Pipeline,socket,10,16,3.02
Pipeline,socket,10,32,4.50
Pipeline,socket,10,64,4.05
Pipeline,socket,10,128,6.11
Pipeline,socket,10,256,6.34
Pipeline,socket,10,512,7.08
Pipeline,socket,10,1024,8.27
Pipeline,socket,10,2048,10.73
Pipeline,socket,10,4096,14.90
Pipeline,socket,10,8192,23.08
Pipeline,socket,10,16384,43.34
Pipeline,socket,10,32768,67.82
Pipeline,socket,10,65536,115.06
Pipeline,socket,10,131072,215.37
Pipeline,socket,10,262144,432.79
Pipeline,socket,10,524288,824.37
Pipeline,socket,10,1048576,1607.23
Pipeline,socket,11,1,3.21
Pipeline,socket,11,2,3.09
Pipeline,socket,11,4,3.09
Pipeline,socket,11,8,3.09
Pipeline,socket,11,16,3.08
Pipeline,socket,11,32,4.97
Pipeline,socket,11,64,4.12
Pipeline,socket,11,128,6.43
Pipeline,socket,11,256,6.60
Pipeline,socket,11,512,7.40
Pipeline,socket,11,1024,8.76
Pipeline,socket,11,2048,11.42
Pipeline,socket,11,4096,15.99
Pipeline,socket,11,8192,24.86
Pipeline,socket,11,16384,47.33
Pipeline,socket,11,32768,75.01
Pipeline,socket,11,65536,127.17
Pipeline,socket,11,131072,252.93
Pipeline,socket,11,262144,467.21
Pipeline,socket,11,524288,940.26
Pipeline,socket,11,1048576,1713.45
Pipeline,socket,12,1,3.55
Pipeline,socket,12,2,3.43
Pipeline,socket,12,4,3.44
Pipeline,socket,12,8,3.44
Pipeline,socket,12,16,3.71
Pipeline,socket,12,32,5.37
Pipeline,socket,12,64,4.68
Pipeline,socket,12,128,7.24
Pipeline,socket,12,256,7.38
Pipeline,socket,12,512,8.32
Pipeline,socket,12,1024,9.89
Pipeline,socket,12,2048,12.80
Pipeline,socket,12,4096,17.65
Pipeline,socket,12,8192,27.40
Pipeline,socket,12,16384,51.63
Pipeline,socket,12,32768,81.62
Pipeline,socket,12,65536,139.96
Pipeline,socket,12,131072,258.19
Pipeline,socket,12,262144,542.06
Pipeline,socket,12,524288,981.76
Pipeline,socket,12,1048576,1861.82
Pipeline,socket,13,1,3.78
Pipeline,socket,13,2,3.58
Pipeline,socket,13,4,3.59
Pipeline,socket,13,8,3.59
Pipeline,socket,13,16,4.15
Pipeline,socket,13,32,5.65
Pipeline,socket,13,64,4.80
Pipeline,socket,13,128,7.57
Pipeline,socket,13,256,7.70
Pipeline,socket,13,512,8.70
Pipeline,socket,13,1024,10.46
Pipeline,socket,13,2048,13.50
Pipeline,socket,13,4096,18.68
Pipeline,socket,13,8192,29.24
Pipeline,socket,13,16384,55.42
Pipeline,socket,13,32768,90.20
Pipeline,socket,13,65536,151.22
Pipeline,socket,13,131072,280.41
Pipeline,socket,13,262144,567.34
Pipeline,socket,13,524288,1051.73
Pipeline,socket,13,1048576,2084.57
Pipeline,socket,14,1,4.02
Pipeline,socket,14,2,3.86
Pipeline,socket,14,4,3.83
Pipeline,socket,14,8,3.85
Pipeline,socket,14,16,4.45
Pipeline,socket,14,32,5.99
Pipeline,socket,14,64,5.21
Pipeline,socket,14,128,8.39
Pipeline,socket,14,256,8.57
Pipeline,socket,14,512,9.68
Pipeline,socket,14,1024,11.51
Pipeline,socket,14,2048,14.92
Pipeline,socket,14,4096,20.47
Pipeline,socket,14,8192,31.87
Pipeline,socket,14,16384,59.34
Pipeline,socket,14,32768,96.76
Pipeline,socket,14,65536,165.01
Pipeline,socket,14,131072,320.87
Pipeline,socket,14,262144,572.34
Pipeline,socket,14,524288,1136.00
Pipeline,socket,14,1048576,2194.14
Pipeline,socket,15,1,4.06
Pipeline,socket,15,2,3.96
Pipeline,socket,15,4,3.95
Pipeline,socket,15,8,3.96
Pipeline,socket,15,16,4.79
Pipeline,socket,15,32,6.31
Pipeline,socket,15,64,5.43
Pipeline,socket,15,128,8.86
Pipeline,socket,15,256,9.11
Pipeline,socket,15,512,10.26
Pipeline,socket,15,1024,12.31
Pipeline,socket,15,2048,15.82
Pipeline,socket,15,4096,21.96
Pipeline,socket,15,8192,34.03
Pipeline,socket,15,16384,63.61
Pipeline,socket,15,32768,101.54
Pipeline,socket,15,65536,173.10
Pipeline,socket,15,131072,338.55
Pipeline,socket,15,262144,619.04
Pipeline,socket,15,524288,1243.75
Pipeline,socket,15,1048576,2321.06
Pipeline,socket,16,1,4.48
Pipeline,socket,16,2,4.41
Pipeline,socket,16,4,4.38
Pipeline,socket,16,8,4.39
Pipeline,socket,16,16,5.18
Pipeline,socket,16,32,6.45
Pipeline,socket,16,64,6.04
Pipeline,socket,16,128,9.76
Pipeline,socket,16,256,9.92
Pipeline,socket,16,512,11.02
Pipeline,socket,16,1024,12.78
Pipeline,socket,16,2048,16.66
Pipeline,socket,16,4096,23.11
Pipeline,socket,16,8192,36.20
Pipeline,socket,16,16384,69.70
Pipeline,socket,16,32768,109.96
Pipeline,socket,16,65536,183.27
Pipeline,socket,16,131072,346.18
Pipeline,socket,16,262144,647.52
Pipeline,socket,16,524288,1294.29
Pipeline,socket,16,1048576,2531.16
Pipeline,socket,17,1,5.01
Pipeline,socket,17,2,4.81
Pipeline,socket,17,4,4.79
Pipeline,socket,17,8,5.46
Pipeline,socket,17,16,4.79
Pipeline,socket,17,32,6.86
Pipeline,socket,17,64,6.42
Pipeline,socket,17,128,10.31
Pipeline,socket,17,256,10.45
Pipeline,socket,17,512,11.72
Pipeline,socket,17,1024,13.63
Pipeline,socket,17,2048,17.79
Pipeline,socket,17,4096,24.95
Pipeline,socket,17,8192,38.43
Pipeline,socket,17,16384,75.50
Pipeline,socket,17,32768,119.01
Pipeline,socket,17,65536,198.63
Pipeline,socket,17,131072,376.81
Pipeline,socket,17,262144,686.56
Pipeline,socket,17,524288,1388.78
Pipeline,socket,17,1048576,2627.00
Pipeline,socket,18,1,5.38
Pipeline,socket,18,2,5.23
Pipeline,socket,18,4,5.26
Pipeline,socket,18,8,6.13
Pipeline,socket,18,16,5.24
Pipeline,socket,18,32,7.69
Pipeline,socket,18,64,7.13
Pipeline,socket,18,128,11.35
Pipeline,socket,18,256,11.57
Pipeline,socket,18,512,12.83
Pipeline,socket,18,1024,15.00
Pipeline,socket,18,2048,19.41
Pipeline,socket,18,4096,26.57
Pipeline,socket,18,8192,41.35
Pipeline,socket,18,16384,77.49
Pipeline,socket,18,32768,120.78
Pipeline,socket,18,65536,216.62
Pipeline,socket,18,131072,399.73
Pipeline,socket,18,262144,742.48
Pipeline,socket,18,524288,1460.84
Pipeline,socket,18,1048576,2843.83
Pipeline,socket,19,1,5.38
Pipeline,socket,19,2,5.36
Pipeline,socket,19,4,5.37
Pipeline,socket,19,8,6.17
Pipeline,socket,19,16,5.35
Pipeline,socket,19,32,8.13
Pipeline,socket,19,64,7.38
Pipeline,socket,19,128,11.76
Pipeline,socket,19,256,12.01
Pipeline,socket,19,512,13.19
Pipeline,socket,19,1024,15.55
Pipeline,socket,19,2048,20.19
Pipeline,socket,19,4096,27.89
Pipeline,socket,19,8192,43.36
Pipeline,socket,19,16384,83.42
Pipeline,socket,19,32768,129.24
Pipeline,socket,19,65536,222.37
Pipeline,socket,19,131072,405.92
Pipeline,socket,19,262144,772.61
Pipeline,socket,19,524288,1505.63
Pipeline,socket,19,1048576,3001.33
Pipeline,socket,20,1,5.80
Pipeline,socket,20,2,5.80
Pipeline,socket,20,4,5.77
Pipeline,socket,20,8,6.44
Pipeline,socket,20,16,5.77
Pipeline,socket,20,32,8.56
Pipeline,socket,20,64,7.88
Pipeline,socket,20,128,12.74
Pipeline,socket,20,256,12.98
Pipeline,socket,20,512,14.31
Pipeline,socket,20,1024,16.88
Pipeline,socket,20,2048,21.78
Pipeline,socket,20,4096,29.51
Pipeline,socket,20,8192,46.00
Pipeline,socket,20,16384,85.47
Pipeline,socket,20,32768,138.29
Pipeline,socket,20,65536,231.42
Pipeline,socket,20,131072,440.06
Pipeline,socket,20,262144,818.52
Pipeline,socket,20,524288,1607.38
Pipeline,socket,20,1048576,3084.10
Pipeline,socket,21,1,5.94
Pipeline,socket,21,2,5.93
Pipeline,socket,21,4,6.49
Pipeline,socket,21,8,5.98
Pipeline,socket,21,16,5.88
Pipeline,socket,21,32,9.04
Pipeline,socket,21,64,8.02
Pipeline,socket,21,128,12.92
Pipeline,socket,21,256,13.18
Pipeline,socket,21,512,14.63
Pipeline,socket,21,1024,17.49
Pipeline,socket,21,2048,22.32
Pipeline,socket,21,4096,30.57
Pipeline,socket,21,8192,47.74
Pipeline,socket,21,16384,89.22
Pipeline,socket,21,32768,141.90
Pipeline,socket,21,65536,243.61
Pipeline,socket,21,131072,444.71
Pipeline,socket,21,262144,839.61
Pipeline,socket,21,524288,1654.64
Pipeline,socket,21,1048576,3293.30
Pipeline,socket,22,1,6.18
Pipeline,socket,22,2,6.13
Pipeline,socket,22,4,6.83
Pipeline,socket,22,8,6.22
Pipeline,socket,22,16,6.06
Pipeline,socket,22,32,9.32
Pipeline,socket,22,64,8.27
Pipeline,socket,22,128,13.79
Pipeline,socket,22,256,13.90
Pipeline,socket,22,512,15.46
Pipeline,socket,22,1024,18.51
Pipeline,socket,22,2048,23.66
Pipeline,socket,22,4096,32.36
Pipeline,socket,22,8192,50.68
Pipeline,socket,22,16384,94.96
Pipeline,socket,22,32768,148.04
Pipeline,socket,22,65536,253.60
Pipeline,socket,22,131072,489.75
Pipeline,socket,22,262144,885.91
Pipeline,socket,22,524288,1742.08
Pipeline,socket,22,1048576,3411.72
Pipeline,socket,23,1,6.37
Pipeline,socket,23,2,6.24
Pipeline,socket,23,4,7.10
Pipeline,socket,23,8,6.44
Pipeline,socket,23,16,6.28
Pipeline,socket,23,32,9.46
Pipeline,socket,23,64,8.48
Pipeline,socket,23,128,14.11
Pipeline,socket,23,256,14.57
Pipeline,socket,23,512,16.05
Pipeline,socket,23,1024,19.69
Pipeline,socket,23,2048,25.45
Pipeline,socket,23,4096,34.07
Pipeline,socket,23,8192,53.41
Pipeline,socket,23,16384,100.00
Pipeline,socket,23,32768,157.69
Pipeline,socket,23,65536,271.77
Pipeline,socket,23,131072,504.43
Pipeline,socket,23,262144,973.38
Pipeline,socket,23,524288,1886.02
Pipeline,socket,23,1048576,3751.38
Pipeline,socket,24,1,6.84
Pipeline,socket,24,2,6.78
Pipeline,socket,24,4,7.78
Pipeline,socket,24,8,6.76
Pipeline,socket,24,16,6.77
Pipeline,socket,24,32,10.33
Pipeline,socket,24,64,9.27
Pipeline,socket,24,128,15.27
Pipeline,socket,24,256,15.60
Pipeline,socket,24,512,17.26
Pipeline,socket,24,1024,21.10
Pipeline,socket,24,2048,26.71
Pipeline,socket,24,4096,36.62
Pipeline,socket,24,8192,57.04
Pipeline,socket,24,16384,105.67
Pipeline,socket,24,32768,173.34
Pipeline,socket,24,65536,292.20
Pipeline,socket,24,131072,561.99
Pipeline,socket,24,262144,1051.43
Pipeline,socket,24,524288,1988.03
Pipeline,socket,24,1048576,3960.46
Pipeline,socket,25,1,6.49
Pipeline,socket,25,2,6.56
Pipeline,socket,25,4,7.13
Pipeline,socket,25,8,6.45
Pipeline,socket,25,16,6.46
Pipeline,socket,25,32,10.07
Pipeline,socket,25,64,9.00
Pipeline,socket,25,128,15.15
Pipeline,socket,25,256,15.50
Pipeline,socket,25,512,17.44
Pipeline,socket,25,1024,21.09
Pipeline,socket,25,2048,26.94
Pipeline,socket,25,4096,37.69
Pipeline,socket,25,8192,57.93
Pipeline,socket,25,16384,108.73
Pipeline,socket,25,32768,173.27
Pipeline,socket,25,65536,299.99
Pipeline,socket,25,131072,559.38
Pipeline,socket,25,262144,1093.61
Pipeline,socket,25,524288,2088.57
Pipeline,socket,25,1048576,4141.47
Pipeline,socket,26,1,6.63
Pipeline,socket,26,2,7.07
Pipeline,socket,26,4,7.28
Pipeline,socket,26,8,6.65
Pipeline,socket,26,16,6.64
Pipeline,socket,26,32,10.46
Pipeline,socket,26,64,9.38
Pipeline,socket,26,128,16.02
Pipeline,socket,26,256,16.34
Pipeline,socket,26,512,18.39
Pipeline,socket,26,1024,22.17
Pipeline,socket,26,2048,28.37
Pipeline,socket,26,4096,38.88
Pipeline,socket,26,8192,59.76
Pipeline,socket,26,16384,112.99
Pipeline,socket,26,32768,179.39
Pipeline,socket,26,65536,312.85
Pipeline,socket,26,131072,589.55
Pipeline,socket,26,262144,1115.92
Pipeline,socket,26,524288,2180.00
Pipeline,socket,26,1048576,4182.84
Pipeline,socket,27,1,6.97
Pipeline,socket,27,2,8.19
Pipeline,socket,27,4,7.26
Pipeline,socket,27,8,6.99
Pipeline,socket,27,16,6.94
Pipeline,socket,27,32,10.99
Pipeline,socket,27,64,9.69
Pipeline,socket,27,128,16.47
Pipeline,socket,27,256,16.82
Pipeline,socket,27,512,19.11
Pipeline,socket,27,1024,23.15
Pipeline,socket,27,2048,30.02
Pipeline,socket,27,4096,41.07
Pipeline,socket,27,8192,63.45
Pipeline,socket,27,16384,117.91
Pipeline,socket,27,32768,188.62
Pipeline,socket,27,65536,323.29
Pipeline,socket,27,131072,599.50
Pipeline,socket,27,262144,1150.24
Pipeline,socket,27,524288,2218.68
Pipeline,socket,27,1048576,4415.47
Pipeline,socket,28,1,7.42
Pipeline,socket,28,2,8.04
Pipeline,socket,28,4,7.19
Pipeline,socket,28,8,7.25
Pipeline,socket,28,16,7.18
Pipeline,socket,28,32,11.43
Pipeline,socket,28,64,10.09
Pipeline,socket,28,128,17.02
Pipeline,socket,28,256,17.65
Pipeline,socket,28,512,19.92
Pipeline,socket,28,1024,24.03
Pipeline,socket,28,2048,31.22
Pipeline,socket,28,4096,42.71
Pipeline,socket,28,8192,65.43
Pipeline,socket,28,16384,122.50
Pipeline,socket,28,32768,195.87
Pipeline,socket,28,65536,332.41
Pipeline,socket,28,131072,620.35
Pipeline,socket,28,262144,1206.86
Pipeline,socket,28,524288,2274.27
Pipeline,socket,28,1048576,4471.78
Pipeline,socket,29,1,7.39
Pipeline,socket,29,2,8.78
Pipeline,socket,29,4,7.40
Pipeline,socket,29,8,7.35
Pipeline,socket,29,16,7.36
Pipeline,socket,29,32,11.60
Pipeline,socket,29,64,10.34
Pipeline,socket,29,128,17.50
Pipeline,socket,29,256,18.38
Pipeline,socket,29,512,20.37
Pipeline,socket,29,1024,24.83
Pipeline,socket,29,2048,31.70
Pipeline,socket,29,4096,43.64
Pipeline,socket,29,8192,67.48
Pipeline,socket,29,16384,125.57
Pipeline,socket,29,32768,202.64
Pipeline,socket,29,65536,343.65
Pipeline,socket,29,131072,652.81
Pipeline,socket,29,262144,1225.24
Pipeline,socket,29,524288,2416.73
Pipeline,socket,29,1048576,4720.66
Pipeline,socket,30,1,7.49
Pipeline,socket,30,2,8.57
Pipeline,socket,30,4,7.55
Pipeline,socket,30,8,7.50
Pipeline,socket,30,16,8.11
Pipeline,socket,30,32,12.12
Pipeline,socket,30,64,10.63
Pipeline,socket,30,128,18.14
Pipeline,socket,30,256,19.04
Pipeline,socket,30,512,21.04
Pipeline,socket,30,1024,25.64
Pipeline,socket,30,2048,33.12
Pipeline,socket,30,4096,45.20
Pipeline,socket,30,8192,70.51
Pipeline,socket,30,16384,128.98
Pipeline,socket,30,32768,205.21
Pipeline,socket,30,65536,352.68
Pipeline,socket,30,131072,662.19
Pipeline,socket,30,262144,1256.56
Pipeline,socket,30,524288,2447.86
Pipeline,socket,30,1048576,4747.39
